Date,AAPL,MSFT,V,NVDA,MA,ORCL,AVGO,ACN,CSCO,CRM,TXN,ADBE,QCOM,IBM,INTC,INTU,ADP,AMD,PYPL,NOW
2021-11-09 00:00:00-05:00,0.0024594114979630266,-0.003086082948467128,-0.03220106794205657,-0.004772169105581425,-0.014356462848752471,-0.005781026833261649,-0.002057449062387029,0.001471706635932657,0.007719224328119223,-0.0008065557068394069,-0.008161764471976807,0.002852712115535949,0.005366317093260298,-0.016680191598805405,-0.006789462273233848,-0.004014607209664844,0.00751677344267887,-0.008257894665175458,-0.10461163016105668,-0.0014589612915034689
2021-11-10 00:00:00-05:00,-0.01916317108523291,-0.015329697407158394,0.011947520695199776,-0.039077516137011936,0.038560853203521095,-0.008034611644709533,-0.01618861326658072,-0.007429206488385187,0.00574520774903009,-0.03241735269880697,-0.019759885596680293,-0.030572498851113128,-0.04162176799499595,-0.005213101194091685,-0.008593818687862576,-0.014360845376447329,0.0019197136786517355,-0.06077090493575521,-0.003797092718574424,-0.029453101988315522
2021-11-11 00:00:00-05:00,-0.00033792802703669356,0.004927520269077279,-0.023844917304519653,0.03160317054991957,-0.010057579941029071,0.0022381167260263624,0.012081472600479648,0.004030381624268831,-0.017483140906727646,0.01104547472312234,0.008448165365173121,-0.006687285080839822,0.028911176429952334,0.0004159450107399376,-0.004531016011777633,0.004784948767405206,-0.004746566950879494,0.04389790236643787,-0.01275410778995334,0.012430917990947865
2021-11-12 00:00:00-05:00,0.014336956623272279,0.012904954781698397,0.007936564059066287,0.0,0.025850833984500277,-0.005316945463981648,0.014079967504371016,0.013707858240067372,0.001057015626696023,0.012112953914711788,0.00784736771215866,0.022435737144463452,0.003162762355090054,-0.010892188702750993,-0.004353844569554122,0.03315370623562641,0.010413400860846522,0.012875864348618205,0.031035016137927363,0.01788741172478847
2021-11-15 00:00:00-05:00,6.661192414836314e-05,-0.0019303597275891482,0.000990162600755795,-0.012010390124115866,-0.005887203163441712,0.005131531911885201,0.004527572746101827,-0.007488535086780046,0.007919904249599208,-0.003782826300987807,-0.004471900533375761,0.003239058640345238,0.021644117352896286,-0.0007564847513309436,0.00019865992841627822,-0.0013555860605676262,0.009223577714583708,-0.009466454136603186,0.02035520966037363,-0.012771213158875527
2021-11-16 00:00:00-05:00,0.00666668303717044,0.01023598830863448,0.0135656100109669,0.005928258299093603,0.022692014005012417,0.016911283826076318,0.00530255503513799,0.007355041950311447,-0.004714589602758723,0.0052375074623167706,-0.0037518777422997918,0.01712829363931001,0.0789271034439234,-0.0034492980875112655,0.005763146350025616,0.03133476251612932,0.009396778919864568,0.04068531115835228,0.014726663130165463,0.014621182240152963
2021-11-17 00:00:00-05:00,0.016490063761620544,0.0006785304658003533,-0.047030300455264684,-0.03118892513907634,-0.028114319527629883,-0.002928544615452555,0.001529655438949229,0.004364718803595347,-0.004210536197289394,0.003028404333816237,0.005569652617470444,-0.0005365577857908699,0.009515282938690417,-0.0033765981825449876,-0.007508247630956255,-0.016569595610805954,0.0069288218148637615,-0.007281079911916399,-0.04358507894603347,-0.011002808824632337
2021-11-18 00:00:00-05:00,0.0285359266806966,0.006339948942732043,-0.008436585086878279,0.08249900527776854,-0.030487074779699586,-0.0070281770299438495,0.00907594265350875,-0.005365014855381212,-0.055144413053065056,-0.016330105053908084,0.02057286390236346,0.00043246167249266776,0.015146808486306007,-0.01185833487834742,-0.010949698156089704,-0.009636849117200752,0.0045170443621787015,0.02431616243966417,-0.027973065171605693,-0.013271379436606612
2021-11-19 00:00:00-05:00,0.0169760910135619,0.0053916483185729724,-0.012147760916240147,0.04135763441559015,-0.024409802955004944,-0.007289226422164563,-0.010594855112017298,-0.0026700708039304466,-0.007085651621492772,-0.006006722549589227,0.008735183398301816,0.025947854677459192,-0.007084593541702655,-0.0052288542891338885,-0.003220702805044273,0.10080462014625913,-0.00016800691153784353,0.0025158004057526107,-0.03436408673141367,0.0001922701267944582
2021-11-22 00:00:00-05:00,0.0029274193293988837,-0.009559672438292144,-0.026286903058553412,-0.031196119138111822,-0.054221235674774104,0.0068106505342091506,-0.027148712448036405,-0.017550491689319103,0.025352098731353356,-0.014377318115313398,-0.013629752094819314,-0.021500047791085386,-0.01945956530910853,0.0036191029501615457,0.006260309207135606,-0.04435697705389774,-0.004581636267680711,-0.018595967579615014,-0.021331567944800067,-0.028980526753186298
