Date,AAPL,MSFT,V,NVDA,MA,ORCL,AVGO,ACN,CSCO,CRM,TXN,ADBE,QCOM,IBM,INTC,INTU,ADP,AMD,PYPL,NOW
2021-11-08 00:00:00-05:00,-0.005552659723297326,0.0027671670533229165,0.017630515360618215,0.03535904660207456,0.0025230189838960637,0.002001057464739775,5.366079090385334e-05,-0.004152562294311268,-0.0012265207554391644,0.008820151196348602,-0.005377436702978966,0.004979552411290333,0.017297449991578784,0.007523644948883801,0.012372421837686387,0.00042286874154262577,-0.0091898797726786,0.10136429291056093,0.016121885947951498,0.0003901959905774355
2021-11-09 00:00:00-05:00,0.00245951351436835,-0.0030860832302812558,-0.03220106794205657,-0.004772069955987446,-0.014356550635461707,-0.005781026833261649,-0.002057449062387029,0.001471791064681982,0.0077192237952983245,-0.0008065557068394069,-0.008161926940378539,0.002852712115535949,0.00536622284229149,-0.016680191598805405,-0.006789461750872805,-0.004014606808971921,0.00751677344267887,-0.008257894665175458,-0.10461163016105668,-0.0014589612915034689
2021-11-10 00:00:00-05:00,-0.01916327090118164,-0.015329698811365255,0.011947448681838724,-0.03907761186892533,0.03856094570333912,-0.008034611644709533,-0.01618872598888177,-0.007429206488385187,0.005745138859064358,-0.03241735269880697,-0.019759887221699413,-0.030572498851113128,-0.04162176799499595,-0.005213035712742231,-0.008593818022159971,-0.01436094414837652,0.0019197136786517355,-0.06077090493575521,-0.003797092718574424,-0.029453101988315522
2021-11-11 00:00:00-05:00,-0.00033792802703669356,0.004927520727467272,-0.0238448478382558,0.03160327422635856,-0.010057665699482854,0.0022381167260263624,0.012081703139058986,0.004030127191692712,-0.017483140906727646,0.01104547472312234,0.008448333866073243,-0.006687285080839822,0.028911176429952334,0.00041581333437079593,-0.004531093792180418,0.004784948767405206,-0.004746566950879494,0.04389790236643787,-0.01275410778995334,0.012430917990947865
2021-11-12 00:00:00-05:00,0.014336956623272279,0.01290504854667307,0.007936491157598757,0.0,0.025851009483444987,-0.005316945463981648,0.014079852700989326,0.013708115125089737,0.0010571542607871187,0.012112953914711788,0.007847283866088794,0.022435737144463452,0.0031626677918432655,-0.010892123622290195,-0.004353844569554122,0.03315380742258989,0.010413468868950337,0.012875864348618205,0.031035016137927363,0.01788741172478847
2021-11-15 00:00:00-05:00,6.661192414836314e-05,-0.001930451118543064,0.000990234999812989,-0.012010589917669123,-0.005887287113000794,0.0051314489337812574,0.004527684383658581,-0.007488535086780046,0.007919626177413708,-0.003782826300987807,-0.004471735442446945,0.003239058640345238,0.02164421365829905,-0.0007564847513309436,0.00019865992841627822,-0.0013556838676851424,0.00922357709377053,-0.009466454136603186,0.02035520966037363,-0.012771213158875527
2021-11-16 00:00:00-05:00,0.00666658072152182,0.010236080813641468,0.0135656100109669,0.005928360624170459,0.022692098951832662,0.01691136777665836,0.005302443311466565,0.007355125907185567,-0.004714384151238371,0.0052375074623167706,-0.0037521258688482106,0.01712829363931001,0.0789271034439234,-0.0034491649433934235,0.005763225167672692,0.03133476251612932,0.009396711601111107,0.04068531115835228,0.014726663130165463,0.014621182240152963
2021-11-17 00:00:00-05:00,0.01649016707570916,0.0006786211057236979,-0.047030300455264684,-0.03118892513907634,-0.028114400254368954,-0.002928544615452555,0.001529655438949229,0.0043646350959534175,-0.004210604931835227,0.003028404333816237,0.0055697363095521535,-0.0005365577857908699,0.009515368457024387,-0.003376731336358074,-0.007508482140583084,-0.01656969070392489,0.006928887886074708,-0.007281079911916399,-0.04358507894603347,-0.011002808824632337
2021-11-18 00:00:00-05:00,0.0285359266806966,0.006339857790014225,-0.008436585086878279,0.08249900527776854,-0.030486989314939317,-0.0070281770299438495,0.00907594265350875,-0.005365097837065846,-0.055144482370110603,-0.016330105053908084,0.02057286390236346,0.00043246167249266776,0.015146553066389234,-0.01185833487834742,-0.010949541967506526,-0.009636753353708283,0.004516978449224718,0.02431616243966417,-0.027973065171605693,-0.013271379436606612
2021-11-19 00:00:00-05:00,0.016975993798453937,0.005391558310754885,-0.012147685472743697,0.04135753799241737,-0.024409888955483017,-0.007289226422164563,-0.010594964498588322,-0.0026699875974015574,-0.007085505416139726,-0.006006722549589227,0.008735183398301816,0.025947854677459192,-0.007084511275786132,-0.0052288542891338885,-0.0032205431390400774,0.10080452251003202,-0.0001680722330430484,0.0025158004057526107,-0.03436408673141367,0.0001922701267944582
2021-11-22 00:00:00-05:00,0.002927610793903801,-0.009559673294123106,-0.026286977422220525,-0.031196122026676654,-0.054221235674774104,0.0068106505342091506,-0.027148494333685047,-0.017550491689319103,0.025352022972077615,-0.014377318115313398,-0.013629832491632299,-0.021500047791085386,-0.019459482900842984,0.0036191029501615457,0.006260148022470657,-0.044356714902146877,-0.0045815712345246284,-0.018595967579615014,-0.021331567944800067,-0.028980526753186298
