Date,AAPL,MSFT,GOOGL,V,NVDA,MA,META,ORCL,DIS,AVGO,TMUS,ACN,CSCO,CRM,VZ,TXN,ADBE,CMCSA,QCOM
2021-11-08 00:00:00-05:00,-0.005552659723297326,0.0027675338419217432,0.0012025424480262004,0.017630515360618215,0.03535904660207456,0.0025230189838960637,-0.007357927270241871,0.0020009757188570454,0.00706024141605166,5.3773293370085185e-05,-0.014755014148618129,-0.004152562294311268,-0.0012265896959571254,0.008820151196348602,0.001722932836812463,-0.005377437139242103,0.004979552411290333,-0.007606721748187439,0.0172975486603828
2021-11-09 00:00:00-05:00,0.00245951351436835,-0.0030860826666530006,-0.0007548969498599734,-0.03220106794205657,-0.004772169105581425,-0.014356462848752471,-0.00959777935994377,-0.005780945722255182,-0.009950780547428817,-0.002057561552767706,-0.0082740360330128,0.001471791064681982,0.007719224328119223,-0.0008065557068394069,-0.0017199694449773206,-0.008161846039049903,0.002852712115535949,0.004860681284532209,0.005366317093260298
2021-11-10 00:00:00-05:00,-0.01916327090118164,-0.015329787603367673,-0.020313185388261323,0.011947448681838724,-0.039077516137011936,0.038560853203521095,-0.0230491116715702,-0.008034693701714613,-0.0037690803484033975,-0.016188502369084867,-0.0025863303605471177,-0.007429206488385187,0.00574520774903009,-0.03241735269880697,0.0068912692284734955,-0.019759804983410123,-0.030572498851113128,0.00781401223010203,-0.04162176799499595
2021-11-11 00:00:00-05:00,-0.0003380317814202227,0.004927334216092705,-0.0008704905077523417,-0.0238448478382558,0.03160327422635856,-0.010057579941029071,0.00030513851015667726,0.002238282354463328,-0.07073658099032121,0.012081472600479648,-0.009033892124512222,0.004030127191692712,-0.017483140906727646,0.01104547472312234,-0.0028515700387106158,0.008448249261232332,-0.006687285080839822,-0.009414927103257975,0.028911176429952334
2021-11-12 00:00:00-05:00,0.014337061900765002,0.012905049741298136,0.019973719121197497,0.007936491157598757,0.0,0.025850920614239437,0.04012334413221463,-0.005316945025137465,-0.015298227858872138,0.014079967504371016,-0.0019414480844404114,0.013708115125089737,0.0010570849437416818,0.012112953914711788,-0.0020973667273453955,0.007847367059310884,0.022435737144463452,-0.002981689971670254,0.003162762355090054
2021-11-15 00:00:00-05:00,6.661192414836314e-05,-0.0019303599040065844,-0.0015200495989177165,0.000990234999812989,-0.012010489417368597,-0.005887287113000794,0.019566378079554747,0.005131448507983194,-0.007517460191222791,0.004527684383658581,-0.003974976566260113,-0.007488535086780046,0.007919765213496799,-0.003782826300987807,0.00114647859108441,-0.004471817618783125,0.003239058640345238,-0.0022429552760060423,0.021644117352896286
2021-11-16 00:00:00-05:00,0.00666658072152182,0.010236080813641468,-0.003879966491759146,0.0135656100109669,0.005928360021125734,0.022692098951832662,-0.013235142524536725,0.016911283826076318,0.0025248322525144307,0.005302443311466565,0.005009798625309703,0.007355125907185567,-0.004714521226887092,0.0052375074623167706,-0.006488606737864888,-0.0037521258688482106,0.01712829363931001,-0.004870844496602245,0.0789271034439234
2021-11-17 00:00:00-05:00,0.016490268713779344,0.0006786211057236979,0.0011563065138875395,-0.047030300455264684,-0.031189023107714098,-0.028114400254368954,-0.006385591602433571,-0.002928544615452555,-0.009444059577582431,0.0015295448907497455,-0.00988508079513295,0.0043646350959534175,-0.004210536197289394,0.003028404333816237,-0.0063388505038937115,0.0055697363095521535,-0.0005365577857908699,0.011483566719173943,0.009515282938690417
2021-11-18 00:00:00-05:00,0.028535923827411436,0.006339857790014225,0.012100913505183497,-0.008436585086878279,0.08249900527776854,-0.030487074779699586,-0.0061037844860868384,-0.007028258449974345,-0.01112311688573675,0.009075943655305618,-0.001791953921817302,-0.005365097837065846,-0.055144413053065056,-0.016330105053908084,-0.009472174558745494,0.02057286390236346,0.00043246167249266776,-0.017681063812482578,0.015146808486306007
2021-11-19 00:00:00-05:00,0.016976089363229363,0.005391558310754885,-0.006086570257528234,-0.012147685472743697,0.04135753799241737,-0.024409802955004944,0.01951632851254903,-0.007289145023532506,-0.01015555863516715,-0.010594856270952357,-0.011625923844452934,-0.0026699875974015574,-0.007085651621492772,-0.006006722549589227,-0.007416252576140092,0.008735183398301816,0.025947854677459192,-0.016483534827198554,-0.007084593541702655
2021-11-22 00:00:00-05:00,0.002927419049560065,-0.009559673294123106,-0.017622763496938032,-0.026286977422220525,-0.031196122026676654,-0.05422114531689093,-0.012423915954251075,0.0068106505342091506,0.0010389848188920858,-0.027148494333685047,-0.01530880669792467,-0.017550491689319103,0.025352098731353356,-0.014377318115313398,0.013370155160030484,-0.013629752094819314,-0.021500047791085386,-0.007705749346086588,-0.01945956530910853
2021-11-23 00:00:00-05:00,0.0024220060855630887,-0.006326613346060106,-0.003554320962932178,0.014878817882974182,-0.00657147111609202,0.023965150770533628,-0.011026097938325208,-0.017651404994639575,-0.02030361188673102,0.003325540063592536,0.014141419691960033,-0.007156606561105394,0.012820567326875976,-0.018258937397326758,0.0040744907433032385,0.0007272120855117414,-0.012485761076412305,0.010289426368262022,-0.0025357783888254604
2021-11-24 00:00:00-05:00,0.0032835963661939083,0.0006812348498244081,0.002318512860989941,0.023980950639506116,0.02923198396182025,0.033434609618547606,0.011297249988417413,0.0068860456898911515,0.0020525561881699073,0.006503082660983317,-0.008487751042004388,0.0046297951955616146,0.004339973920314044,-0.007720814962346223,-0.0017390909517822628,0.004983427263830942,0.004750788242335879,-0.0030745846947970445,-0.0012711554186640717
2021-11-26 00:00:00-05:00,-0.03167842484704542,-0.02435567866623045,-0.026943584666858866,-0.027552320472474245,-0.03583890133145884,-0.04655873698473412,-0.023280368551700792,-0.013357497288812525,-0.021342644414551026,-0.0217277448613854,-0.008298432475361883,-0.024201815076374866,-0.015664493116650857,-0.01715261521712308,0.0027099135450816547,-0.027582730361264574,-0.009306966228924796,-0.015034722452846427,-0.027502675594406112
2021-11-29 00:00:00-05:00,0.02187366434967175,0.02108111280994862,0.02354362823771572,-0.006880731808855733,0.05945475137556988,-0.0035785139172479496,0.014739444446683736,0.0066067951860706575,-0.002025542168128558,0.03247401322017973,-0.0011450476069385651,0.03455893802894283,0.019937880966298005,0.044087115710277125,-0.0027025897604828764,0.032508288508435124,0.03834770515731889,0.008414874388001481,0.04552190892380126
