Date,AAPL,MSFT,GOOGL,META,V,NVDA,MA,AVGO,DIS,ORCL,ACN,TMUS,CSCO,VZ,CRM,TXN,ADBE,CMCSA,QCOM
2021-11-08 00:00:00-05:00,-0.005552659723297326,0.0027673504476055655,0.0012025424480262004,-0.007357927270241871,0.017630516611030878,0.03535894031685838,0.0025230189838960637,5.3773293370085185e-05,0.00706024141605166,0.002001057464739775,-0.004152310779124702,-0.014755014148618129,-0.0012265207554391644,0.0017227786645321874,0.008820151196348602,-0.005377437139242103,0.004979552411290333,-0.007606649652413755,0.017297449991578784
2021-11-09 00:00:00-05:00,0.0024594114979630266,-0.003086082948467128,-0.0007548969498599734,-0.00959777935994377,-0.03220100049183383,-0.004772069955987446,-0.014356462848752471,-0.002057561552767706,-0.009950780547428817,-0.005781026833261649,0.0014716222071973206,-0.0082740360330128,0.007719154770119641,-0.0017198158025607535,-0.0008065557068394069,-0.008161764471976807,0.002852712115535949,0.004860681284532209,0.00536622284229149
2021-11-10 00:00:00-05:00,-0.01916327285135333,-0.015329697407158394,-0.020313185388261323,-0.0230491116715702,0.011947448681838724,-0.03907761186892533,0.038560853203521095,-0.016188502369084867,-0.0037690803484033975,-0.008034611644709533,-0.007429206488385187,-0.0025863303605471177,0.005745276245474162,0.006891268697709396,-0.03241735269880697,-0.019759885596680293,-0.030572498851113128,0.007813866527841551,-0.04162167474749512
2021-11-11 00:00:00-05:00,-0.0003378243077040155,0.004927427242584992,-0.0008704905077523417,0.00030513851015667726,-0.0238448478382558,0.03160327422635856,-0.010057579941029071,0.012081587177625641,-0.07073658099032121,0.002238199447667677,0.00403029681341005,-0.009033892124512222,-0.017483207821196722,-0.002851646313245082,0.01104547472312234,0.008448165365173121,-0.006687285080839822,-0.009414711605513992,0.028911076319804607
2021-11-12 00:00:00-05:00,0.014337060412729086,0.01290495597631458,0.019973719121197497,0.04012334413221463,0.007936564059066287,0.0,0.025850920614239437,0.014079965910386294,-0.015298227858872138,-0.005316945025137465,0.013707943868393802,-0.0019414480844404114,0.0010571542607871187,-0.002097290015932951,0.012112953914711788,0.00784736771215866,0.022435737144463452,-0.0029818357007215246,0.0031626677918432655
2021-11-15 00:00:00-05:00,6.661191733248195e-05,-0.0019303599040065844,-0.0015200495989177165,0.019566378079554747,0.0009900902733195327,-0.012010489417368597,-0.005887371559714749,0.004527460603110711,-0.007517460191222791,0.005131448507983194,-0.007488618414940085,-0.003974976566260113,0.007919626177413708,0.0011463247576781743,-0.003782826300987807,-0.004471817987911408,0.003239058640345238,-0.0022429554401715013,0.02164411939318156
2021-11-16 00:00:00-05:00,0.006666580039426329,0.010235989245920507,-0.003879966491759146,-0.013235142524536725,0.013565683247058535,0.005928360021125734,0.022692185826282074,0.00530255503513799,0.0025248322525144307,0.016911283826076318,0.007355126524698941,0.005009798625309703,-0.004714384151238371,-0.006488530451473573,0.0052375074623167706,-0.003751960347458838,0.01712829363931001,-0.004870771497811233,0.07892711072637382
2021-11-17 00:00:00-05:00,0.016490063761620544,0.0006787118071653886,0.0011563065138875395,-0.006385591602433571,-0.047030300455264684,-0.031189023107714098,-0.028114400254368954,0.001529655438949229,-0.009444059577582431,-0.002928544615452555,0.004364718803595347,-0.00988508079513295,-0.004210604931835227,-0.0063388505038937115,0.003028404333816237,0.005569652617470444,-0.0005365577857908699,0.011483566719173943,0.009515454789104094
2021-11-18 00:00:00-05:00,0.0285359266806966,0.006339948368469184,0.012100913505183497,-0.0061037844860868384,-0.008436585086878279,0.08249910965575724,-0.030487074779699586,0.00907594265350875,-0.01112311688573675,-0.0070281770299438495,-0.005365097837065846,-0.001791953921817302,-0.055144413053065056,-0.009472252337865306,-0.016330105053908084,0.02057286390236346,0.00043246167249266776,-0.017681063812482578,0.015146722490920084
2021-11-19 00:00:00-05:00,0.016976188228669864,0.005391467817662532,-0.006086570257528234,0.01951632851254903,-0.012147760916240147,0.0413574375814294,-0.024409802955004944,-0.010595073885159456,-0.01015555863516715,-0.007289226422164563,-0.0026699875974015574,-0.011625923844452934,-0.007085651621492772,-0.007416017589759738,-0.006006722549589227,0.008735183398301816,0.025947854677459192,-0.016483460637195635,-0.007084676989999927
2021-11-22 00:00:00-05:00,0.002927419049560065,-0.009559583768985025,-0.017622763496938032,-0.012423915954251075,-0.026286979429789414,-0.031196122026676654,-0.05422114531689093,-0.027148497335166666,0.0010389848188920858,0.0068106505342091506,-0.01755065899460395,-0.01530880669792467,0.025352098731353356,0.013369994825441989,-0.014377318115313398,-0.013629832491632299,-0.021500047791085386,-0.0077057487648156675,-0.019459566944562856
2021-11-23 00:00:00-05:00,0.0024220060855630887,-0.006326612774202434,-0.003554320962932178,-0.011026097938325208,0.014878897482967224,-0.006571375540788904,0.023965150770533628,0.0033255404415173384,-0.02030361188673102,-0.017651487034289648,-0.007156522632804085,0.014141419691960033,0.012820495267616305,0.0040744907433032385,-0.018258937397326758,0.0007272121447852165,-0.012485761076412305,0.010289349566876771,-0.0025356928945400314
2021-11-24 00:00:00-05:00,0.0032836914491951585,0.000681143823136221,0.002318512860989941,0.011297249988417413,0.023981027922621356,0.029231788734445985,0.033434609618547606,0.0065031966640747285,0.0020525561881699073,0.006886213292556231,0.004629795592616448,-0.008487751042004388,0.004340045376209245,-0.0017391687008412315,-0.007720814962346223,0.004983427669723595,0.004750788242335879,-0.003074509449827567,-0.0012711554186640717
2021-11-26 00:00:00-05:00,-0.03167861138842398,-0.024355769569032515,-0.026943584666858866,-0.023280368551700792,-0.02755224291982228,-0.03583890468150286,-0.04655873698473412,-0.0217277448613854,-0.021342644414551026,-0.013357579123538521,-0.02420164641127054,-0.008298432475361883,-0.015664422276979728,0.0027099916406552182,-0.01715261521712308,-0.027582651552057524,-0.009306966228924796,-0.015034796795094563,-0.027502589555515322
2021-11-29 00:00:00-05:00,0.02187376436275379,0.0210812079461995,0.02354362823771572,0.014739444446683736,-0.006880885963933325,0.059454854089331155,-0.0035784192250217783,0.03247389818607327,-0.002025542168128558,0.006606711120526354,0.034558760040070524,-0.0011450476069385651,0.019937807564436083,-0.0027026674345002055,0.044087115710277125,0.032508288508435124,0.03834770515731889,0.008414874388001481,0.045521727952176905
2021-11-30 00:00:00-05:00,0.03157756716786575,-0.017942548149527004,-0.024963808600735216,-0.04014438769701845,-0.012838210631118119,-0.020973220076926147,-0.025045665391871808,-0.018889356340884844,-0.019687461674950724,-0.023671149408680536,-0.023016684796432485,-0.04047622491643155,-0.016499227366059133,-0.02690668492902737,-0.03969804935961829,-0.010340642423287472,-0.02565857670512961,-0.0300795285235258,-0.01730716994160375
2021-12-01 00:00:00-05:00,-0.003206230744441041,-0.0015427705349039256,-0.005962108287689727,-0.04271708597847701,-0.018630288680690277,-0.03786106623284424,-0.02743540182022164,0.0019506388549499487,-0.01897860673454954,-0.010910361545956038,0.007666485713969218,-0.01920776017631254,0.0034644409988242586,-0.009946251232786363,-0.11741996230496399,-0.0031709999097915276,-0.01857132625932334,-0.01800711447115777,-0.023626793485439834
2021-12-02 00:00:00-05:00,-0.006129903545603055,-0.001787387356535386,0.013573092284889787,-0.0006760832290780838,0.042753510310929554,0.021981844890301527,0.045448536615310564,-0.004163885114037091,0.0355258759661663,0.002674114278019779,0.0143275692650211,0.03410793991766092,0.020352609257456855,0.019288694185064736,0.03856863700608848,0.00949105878702694,0.02201066659982054,0.0493071487770389,0.007971337615569674
2021-12-03 00:00:00-05:00,-0.01172437713953578,-0.01966682033385092,-0.006746415466485689,-0.011437282589672804,-0.009934862756441287,-0.044605635184503556,0.005964894923861985,0.010263397263367224,-0.00665757980880699,-0.019446520709587634,-0.010621349990621587,0.02183758625757748,0.0014248052611989248,0.013601428002419258,-0.011026051869131526,-0.0010331017270451825,-0.08238074534691875,0.005436883459727149,-0.0029374377898764292
2021-12-06 00:00:00-05:00,0.021502691522971018,0.009845006783199883,0.00812317796396167,0.03594706984401963,0.03239590132096648,-0.021372931142710327,0.034832879540977135,0.01229117634765875,0.028381848323338454,0.007932769549367835,0.0022411724040594105,0.02536136113760734,0.012982377675300638,-0.006806718125702993,0.001664573643502365,0.006360478960487859,0.008937032210341256,0.011008032199581352,-0.006005298963549954
