Date,AAPL,META,TSLA
2018-02-06,0.0013753757102563406,-0.0005765680636058832,0.004877032112133131
2018-02-07,-0.0045334429330040945,0.03614048564925708,-0.007413110882294358
2018-02-08,-0.0015254249401905845,-0.009343385008474741,0.027980166051059498
2018-02-09,-0.014386752964425513,-0.023866690310473,0.011033689048981547
2018-02-12,0.018323351693584046,-0.008191927949488953,0.06531392294183125
2018-02-13,-0.0015681141854220672,-0.01845711369910193,0.06261251561635767
2018-02-14,0.008934436986197402,-0.026801241461022883,0.0036657671489369477
2018-02-15,0.011356704322955958,0.0026712892168650674,-0.014642812197290602
2018-02-16,0.007689754916768028,0.004423506803300472,0.018784433431182787
2018-02-19,0.004990159144000761,-0.019914034114028197,0.0037048878709633687
2018-02-20,0.020880965673981094,0.00867797419905727,0.029986880974063948
2018-02-21,0.01772883886736475,-0.004693871152348536,0.07231362326371736
2018-02-22,-0.005370195996983945,-0.004964680824295109,-0.005048789017679568
2018-02-23,-0.02091238856108346,-0.01878362690831679,0.011844367643360925
2018-02-26,-0.0008814693219142717,0.01020340883472057,0.029264992150949944
2018-02-27,0.0048363320432119015,0.0050659221719432735,-0.01530325649396961
2018-02-28,0.004126333865280931,0.008219748777461058,0.022463733075305567
2018-03-01,-0.004772115750079171,0.0024646404414558416,0.015045299351279635
2018-03-02,0.010709215705040884,0.020997249604792018,-0.0018351076951651623
2018-03-05,0.014996951654796958,0.061331262739684506,-0.003085371673828808
2018-03-06,0.0051481636662658314,0.0006462063166170007,0.011602310156505358
2018-03-07,-0.01249211930520967,0.003862975137993859,0.012525043515916396
2018-03-08,-0.0028694470824959495,0.01525555981370532,-0.029346662406458925
2018-03-09,0.010721612271688092,-0.004631702901500926,-0.010234054594642699
2018-03-12,0.006997590162867602,0.008809475011292676,0.004808849290635253
2018-03-13,-0.003533927435655351,-0.030303059088715018,0.01563032217430616
2018-03-14,0.011088284715844882,0.008149180748795996,0.0056507699922166265
2018-03-15,-0.02401041542867734,-0.0058684614087806805,-0.0006400490564008969
2018-03-16,-0.009186855858835713,0.02011705387617423,0.021011696682795705
2018-03-19,0.010881944430692996,0.004914112236285965,-0.053843633309527884
2018-03-20,-0.0036476651358025836,0.006054340074640358,0.03390378335465359
2018-03-21,0.002597690060849035,0.019047921688898593,0.0048634427882488975
2018-03-22,0.0031106160348975385,-0.0015648160976530433,-0.04618810121775192
2018-03-23,9.595927860551167e-05,-0.0020050204812692264,0.03989068986444694
2018-03-26,-0.0018434609492621668,-0.002882906218512743,-0.006260012818503643
2018-03-27,-0.004724278497538736,-0.0025109091407045057,-0.013430141117658563
2018-03-28,0.036237272661239446,-0.003132936794262099,0.007269939738229695
2018-03-29,0.005011825478113293,0.004651988502938632,0.004205943905763275
2018-03-30,0.011180759294756825,-0.00824584054274982,0.00966571774141984
2018-04-02,0.00043790724225392224,-0.004892519242885362,0.011340352693258034
2018-04-03,0.01620891282372899,-0.008316352497362173,0.02304500439469488
2018-04-04,0.01847748891064331,-0.009953618242893189,-0.018148476170097384
2018-04-05,0.013512816977862696,-0.004455795726468908,0.008626055687966244
2018-04-06,0.01985156351337921,9.563511727364712e-05,-0.01800812250618542
2018-04-09,0.010106799192590735,-0.00042916503979843605,-0.01378789382245875
2018-04-10,0.007386521553800277,-0.01053813581289852,-0.015560452056241904
2018-04-11,-0.009166171585174139,-0.013169617993786947,-0.020130267633613676
2018-04-12,0.018999221401678992,-0.002749588703422226,0.009700522636629894
2018-04-13,0.006504279889987208,-0.024708004335535473,0.002667667314178447
2018-04-16,-0.0001728064449354199,-0.03920017750255624,-0.025610460046519772
2018-04-17,-0.009012900091597489,0.012130017807676434,-0.0030921947877196538
2018-04-18,-0.0051064785927029226,-0.015956066054271356,-0.017432272678012683
2018-04-19,0.005157585634523927,-0.0023381043469349804,-0.03305793809317824
2018-04-20,0.011741172699413348,-0.013589210377307427,-0.010991790725590391
2018-04-23,0.01424964108208213,-0.002483816858566046,0.02637071707722207
2018-04-24,0.01338915946971133,0.0052340345490268754,-0.008548026616585365
2018-04-25,0.01265369507434956,-0.0035187280865690827,0.018416747659056758
2018-04-26,-0.014803798714737337,0.0015839940650252207,-0.004944187746934612
2018-04-27,-0.003163692902065872,0.037259203984571526,0.0337397798609514
2018-04-30,0.007815530736890782,-0.0038348982856157895,-0.034291072304032486
2018-05-01,-0.005623217015650582,0.005735916679184902,-0.008284442293420381
2018-05-02,0.0037556104168744065,-0.0015757414316312807,0.009504085949711465
2018-05-03,-0.007634197675972812,-0.019219559237693532,0.005436976346756759
2018-05-04,0.009848510293559414,0.005263160371798659,-0.004844187438736891
2018-05-07,0.0004729187852375082,-0.021194586279896076,0.008141906613715966
2018-05-08,0.002639348108826447,-0.011231532184154527,0.037394653396094504
2018-05-09,0.0012545782418258338,0.004800045606987313,0.016300503076037486
2018-05-10,0.00601704350981194,0.015213785752858365,-0.0013550380516086792
2018-05-11,0.016179413280569415,-0.0020436137407145844,0.002337102466800946
2018-05-14,-0.01588315256345975,0.005484880675684324,-0.010968028784891622
2018-05-15,-0.008563891189010618,-0.0002416012658757536,0.002216609142351056
2018-05-16,-0.0057207275449240435,-0.017355140290593277,0.004172523642110037
2018-05-17,0.011492854098806375,-0.0034647276119922537,-0.02169941885363498
2018-05-18,-0.032298398990179326,-0.005760724185581033,0.00148362773513177
2018-05-21,0.007476185520132382,0.002040605273488939,-0.015004559601977392
2018-05-22,-0.022736267811891024,0.01227505139096544,-0.01440363394721049
2018-05-23,0.002219523160936222,0.04871810392188181,0.028418782988697773
2018-05-24,-0.02004142790928929,0.011303313861575355,-0.01507732826825556
2018-05-25,-0.01525685226687886,0.010215882244016958,-0.008693949345180453
2018-05-28,0.00203642476977129,-0.009923952847211849,-0.021353685465524158
2018-05-29,0.004891849507060434,0.010376829435744622,0.0007336157363035681
2018-05-30,-0.02041568227801538,-0.006843137132290672,-0.010897418669298132
2018-05-31,-0.0024675125435750195,-0.009894408039027103,-0.001801373420709066
2018-06-01,-0.032208058943188275,0.01088619689304224,0.03597882981783203
2018-06-04,0.000407127299493575,-0.030112625724736396,-0.007117972240013461
2018-06-05,-0.0009488997733436652,0.02156956867773691,0.007469996266224089
2018-06-06,0.0028878486447687316,-0.0005556986855017647,-0.019468287696441322
2018-06-07,0.0042204090972846635,-0.029303756652002286,0.005071952050151485
2018-06-08,-0.0009699015726412671,-0.02247137328321502,-0.03261898330956349
2018-06-11,-0.018772646442812423,-0.0037747492493741637,-0.026858321965318243
2018-06-12,0.006522405496149912,-0.001151905424442889,0.010741095527748646
2018-06-13,0.01946387716751019,-0.005229042462375706,-0.0044116489322077726
2018-06-14,-0.018546066124149843,0.02848924969263562,0.024152850949341068
2018-06-15,-0.01583383293760209,0.014438637207183146,0.039861173384049126
2018-06-18,0.008256909264569711,0.018362695417098986,-0.018711467471678324
2018-06-19,-0.0026154171477021726,-0.006297961066083399,0.002486335335379695
2018-06-20,0.006413963170294929,0.02544615215949995,0.032609797773809054
2018-06-21,0.004733308603150649,-0.016367463834928712,-0.008530130988809961
2018-06-22,0.0005184958172342706,0.011995139801205194,0.023071167289956142
2018-06-25,-0.02655367996789766,0.0025416056164686085,-0.022983863843730877
2018-06-26,0.032174593266987246,0.0027364722837550357,-0.003830240010208551
2018-06-27,0.005380786925066003,-0.01416933584191578,-0.0010690280380085749
2018-06-28,0.0035223694322246983,0.003568822155883516,0.013704910299231616
2018-06-29,0.003565481599976469,-0.012262801598151742,0.05883649695922616
2018-07-02,-0.008994825516396372,0.010854860992101279,0.03391977864998521
2018-07-03,0.01009156364262394,0.005689358836115713,0.03235082631925425
2018-07-04,-0.04380289965219552,0.003248675317227869,0.020191242979609857
2018-07-05,0.0059592304029706285,-0.01015994163031597,0.0008628940143013988
2018-07-06,-0.020875982093629807,0.006619493661645513,-0.009813155284838447
2018-07-09,0.015622298183783644,-0.013233973605152495,-0.05244676085634233
2018-07-10,0.0027637677263759085,0.05211830731775176,0.0039802549779082725
2018-07-11,0.009731653594488082,0.00683190683795219,0.047948712604547715
2018-07-12,-0.00036278937265071966,0.010063299662251647,0.0008499804396651514
2018-07-13,0.0045193790440396665,-0.0007221929245485219,-0.11085401666393903
2018-07-16,-0.001282713748812694,0.0045628208598630995,0.004170763203752726
2018-07-17,0.004764693919296555,-0.0037717744446887076,-0.03405803587708847
2018-07-18,-0.0005236396416223297,-0.017304881740785986,0.049463143767863024
2018-07-19,-0.013151047553913964,0.011612289665642922,-0.030806390233193336
2018-07-20,0.010227536201243649,-0.007394737835208531,0.008979603021831019
