Date,AAPL,META,TSLA
2018-02-06,-0.003861590219113465,-0.012306981061133385,-0.015916118789942417
2018-02-07,0.0063801369172495695,0.017986667497646203,0.0020745443031444277
2018-02-08,0.007280445609808395,0.01887547916539972,0.028794741509315495
2018-02-09,-0.01077656586706107,0.00505161203811782,0.012626433731433963
2018-02-12,-0.009384675453152809,0.10698100556832045,-0.0009467412775438905
2018-02-13,-0.008698239280865609,0.013996784780650267,-0.039355936766017424
2018-02-14,0.008523497101217175,0.007324241235403242,0.018695969447562542
2018-02-15,0.008013519880647819,-0.004437674499386781,0.022001362422331975
2018-02-16,0.012973343995471615,0.017189970731926234,0.039603045845208025
2018-02-19,-0.005107086809966665,0.02357029068256106,-0.00983359657207893
2018-02-20,0.0035934832838549167,-0.0031633746301422557,0.0015718860682048365
2018-02-21,-0.017926721241819127,-0.007289169780156095,-0.014454852592030781
2018-02-22,-0.008732954059939194,0.0020357226090143552,0.008916726869069313
2018-02-23,0.011345355365239684,0.0007469549229622265,-0.05008471510408219
2018-02-26,0.015998542592879136,-0.0015980438669020802,-0.0041912106999820896
2018-02-27,-0.01688946070670859,0.011912161222706498,-0.077499708079817
2018-02-28,-0.011018959230991983,0.011800826847920094,0.00782236204533765
2018-03-01,0.003986120815977825,-0.0030487040875214334,-0.04110454365950678
2018-03-02,-0.02641898233228615,0.004550491242868842,0.007764743606928911
2018-03-05,-0.001438258504973105,-0.012274195643888168,-0.004118300836566132
2018-03-06,0.008234935723843852,-0.006516122623350068,0.022759812077413157
2018-03-07,-0.00552337467317533,0.014345189190726566,0.0060114672555465366
2018-03-08,0.003387544692226697,0.01124431837310408,-0.017606149217291856
2018-03-09,0.0002165983641736538,0.0019424230765798347,-0.01764177786830214
2018-03-12,0.0010412110995842302,-0.033562423012827,0.0004543264417189
2018-03-13,-0.004245316484218168,0.002004467896560265,0.01845372623766394
2018-03-14,-0.004325852416353221,0.001246553232571541,0.0023524247501946352
2018-03-15,-0.021048204845959415,-0.04616123047065502,-0.02377423633941369
2018-03-16,0.014231046716926588,-0.01868556385461099,-0.024954287949248297
2018-03-19,0.0026148658312367358,-0.02874348191199584,0.024021842540359075
2018-03-20,-0.001065450932686106,0.0029619427722478594,-0.0006622425652987974
2018-03-21,0.007667084934130791,0.0012481452729184912,0.02246940263227422
2018-03-22,0.02087394373530945,-0.0073567568148822015,0.0015153423879979975
2018-03-23,0.025297293425996757,-0.01930602497797715,-0.025601285071533274
2018-03-26,0.004316328205543814,0.023709834886279525,0.02356275671989151
2018-03-27,0.009272576173966067,0.011068767512884669,0.010072027612267838
2018-03-28,0.01381498402492048,-0.031550336565737185,0.010063709893102443
2018-03-29,0.0006770462523671779,0.0100689356305691,-0.004899290539800974
2018-03-30,0.014135240718635686,-0.029335607358178226,0.01935060675219069
2018-04-02,-0.01405964712450877,0.0010006627129387636,-0.0011388854657836994
2018-04-03,-0.004478248744575398,-0.007184493430932193,-0.02099949089750237
2018-04-04,-0.012222452677634412,0.005085456910959594,0.012123026779299242
2018-04-05,-0.018419434893033125,-0.011553325971403872,-0.13602078030380604
2018-04-06,0.012145298836674421,0.055665105028319777,-0.027448859569699207
2018-04-09,-0.024170591777877237,0.006686625766039504,0.015217933285693019
2018-04-10,0.013727405619748079,-0.008569864542213675,0.03961510472059567
2018-04-11,0.021627799508985763,0.01305637072345433,-0.007406772794669354
2018-04-12,-0.005257708969184427,0.026634121990436507,-0.002188246581132827
2018-04-13,0.022571147640110298,-0.007231270945725762,-0.014733666191690026
2018-04-16,0.022689581869501672,0.0019484298839449344,0.02563210934173353
2018-04-17,-0.007797845451047426,0.005862695971865667,0.008123767111210798
2018-04-18,-0.003978844614709082,0.002942478386883236,0.0008245544978241704
2018-04-19,0.0032942410615704265,-0.237654351610536,0.031963659441361626
2018-04-20,-0.006528375250373385,0.0002430188005766014,0.003921730130324369
2018-04-23,0.0022524137197749046,0.0028799291631514314,-0.008960036017629687
2018-04-24,-0.011528542098239588,0.001211786873201498,-0.013960692588021087
2018-04-25,0.006451435979375867,-0.0013892343964034628,-0.018521864528356677
2018-04-26,-0.0009087412695572215,0.036068434867533763,-0.05757559678149857
2018-04-27,0.002945271169082693,-0.006589363384354337,-0.029216604830680178
2018-04-30,0.0003288622976357318,-0.005790163125569419,0.002882812024597936
2018-05-01,0.031691647329366544,-0.011928985505557514,-0.03690232011420925
2018-05-02,0.014580335772769371,0.009844323550550782,-0.025216035813517234
2018-05-03,-0.0030429315976491914,0.020345254481520813,0.02456517123300077
2018-05-04,-0.005752731142900433,0.0024312228601017353,-0.011625893281391343
2018-05-07,-0.0008713464082745815,-0.019829021247774144,-0.0007151085397425622
2018-05-08,0.0023106542558815994,0.002881490390128743,-0.007288274438290773
2018-05-09,0.008435906345262064,-0.011805271258325353,-0.10179782325014151
2018-05-10,0.006481822141157955,0.004132511665967797,0.009208514905662954
2018-05-11,0.0016216724694821008,-0.009822324121169979,0.0014349144405451663
2018-05-14,-0.0077801736875104935,-0.00023850082745192775,-0.01655535827759689
2018-05-15,-0.017062796283538902,-0.001888272259575519,0.029369501581673528
2018-05-16,-0.023640043881283542,-0.02141775159691714,-0.052231750890678316
2018-05-17,0.019263007691139415,-0.0052037623048605455,-0.0046725943550162685
2018-05-18,-0.0033866248865699845,0.012353235864136445,-0.002776119450276253
2018-05-21,0.004006583197330351,0.005022675037968946,-0.01324018954390218
2018-05-22,0.0049941954266091056,0.0161917397966911,0.0007329613926248009
2018-05-23,-0.008158964908490902,-0.0004461956758663639,-0.005180539234372008
2018-05-24,0.008889115622915007,0.002898927991420417,-0.007421712964994264
2018-05-25,0.026953160777373163,0.015187199390713103,0.00041156147926504704
2018-05-28,0.01894787618185111,0.024200155618898385,0.00045730340483225213
2018-05-29,-0.0018493415416828737,-0.011803612961569301,0.0015434492434272793
2018-05-30,0.013009084599351945,0.0047425267774163895,0.015986288653914098
2018-05-31,0.005075864738217478,0.008005965587589217,-0.006701804516753031
2018-06-01,-0.0033389053171211545,0.006065651777749668,0.003637925492074618
2018-06-04,0.008963344414809327,-0.004074940888615665,0.012070270192324106
2018-06-05,-0.02900585976213328,0.005473702237040086,0.03173927920872829
2018-06-06,0.003321634442320046,-0.0066858571339444015,0.03031398219760814
2018-06-07,-0.0012480181027606548,0.00404678094629252,0.013157653309413566
2018-06-08,-0.023595018648366013,-0.014133553888033536,0.01679698642764614
2018-06-11,0.01765718937648204,-0.007777406209643744,0.004741500141065483
2018-06-12,0.010811988450814351,0.00902251128320425,-0.00013036542333621416
2018-06-13,0.010998312370891238,0.0022466185489997204,-0.05374148818706167
2018-06-14,0.0028429579320546723,-0.03797605286885257,-0.014190761300853868
2018-06-15,-0.015925455000143425,-0.00689375812161803,0.08233169415494217
2018-06-18,-0.0023325530264679106,-0.017658607830763465,0.007389317515409274
2018-06-19,0.011186929117857623,-0.017152505270891884,0.019293570615279275
2018-06-20,0.00035448555283946434,-0.0008493018507005,0.005543938329170668
2018-06-21,-0.02976169380344224,-0.04046389307580605,-0.004610370854154219
2018-06-22,0.00197194919887608,-0.001941212196945425,-0.01896642909466832
2018-06-25,0.0024234275048402704,-0.0033729434455721753,-0.01089754564161631
2018-06-26,-0.00034996574359970735,0.002655234337309514,0.025879390509815362
2018-06-27,0.007585645598657506,0.003713390452729791,0.012533809080516822
2018-06-28,0.0096547474873743,-0.0060343720284348635,0.008285917592011784
2018-06-29,0.02040634349452979,-0.0074953461455193725,0.007134008926621859
2018-07-02,0.01833754534026208,0.010167124526080927,-0.010604586698548
2018-07-03,-0.0009608826561633281,0.0020878064290491215,-0.009521408664931747
2018-07-04,0.00709383474717191,-0.006668461175642215,-0.048652444752849695
2018-07-05,0.0008838603910785195,0.015995258418160088,-0.05648037951106613
2018-07-06,0.00970126540517697,0.010597227380347287,0.006631803789017965
2018-07-09,0.014743734246462461,-0.002249395723342045,0.06663415742547919
2018-07-10,0.007197253463360772,-0.002224818801959845,-0.012736458225850485
2018-07-11,-0.00515042132421261,-0.022661539041947117,0.04256735613264317
2018-07-12,-0.007660074204042302,0.0010668933745855641,0.030732936127297505
2018-07-13,-0.0019945854539475108,-0.0012778733089864691,0.004678880781882879
2018-07-16,-0.008458676749660918,0.009145514940383367,0.00045955892006886977
2018-07-17,0.013725008024429584,0.006145611731046505,0.0011532805469343758
2018-07-18,0.0016869499429046594,0.009246152344783671,-0.03413512811556657
2018-07-19,0.005140510471841896,0.0013224129655290656,-0.01916778066820124
2018-07-20,0.005046942408969222,-0.0027754571445618094,-0.005000863218203181
2018-07-23,-0.007243127180054016,0.0012930053592206414,-0.0044808258513829545
2018-07-24,-0.01302390650100391,0.0006675708571219559,-0.0032199742837720007
2018-07-25,0.013813298916844985,-0.00568972565741873,0.0055642762474854114
2018-07-26,0.014067732712288023,-2.296607643891807e-05,-0.0027234005220616924
2018-07-27,0.008760183681301794,-0.019222796218676327,-0.0028611490496427213
2018-07-30,-0.0011626133244208045,0.018656849195434203,-0.0016546362819217881
2018-07-31,-0.019187792007401547,0.038199527575715965,0.005841907597683426
2018-08-01,0.0027239979145201525,-0.037455179075732044,-0.0010149912942099106
2018-08-02,-0.0014720300645327212,-0.006856464009773478,-0.01069674899968583
2018-08-03,0.016155713394311277,0.010809604182814425,0.0283335261339775
2018-08-06,0.0019450273433159818,-0.010970617386569136,0.01592706448959885
2018-08-07,0.00662925808258597,0.008616271027279198,-0.0034837424201075813
2018-08-08,0.00713935214889338,-0.0005828737443532056,-0.017206068191192442
2018-08-09,-0.0027534162329991728,-0.014585141116327192,0.016833558450445117
2018-08-10,0.0013767719241986245,0.011098078129732104,-0.00618525704062977
2018-08-13,0.022187016339963964,0.010207010109142964,0.02851470443319988
2018-08-14,-0.0006029445315726576,5.117809463450593e-05,-0.03305788586466077
2018-08-15,0.00045010527783165294,0.008033849911709925,0.003950211449639943
2018-08-16,0.005576214359703577,-0.005814391846251296,-0.005024223418580881
2018-08-17,-0.027658917126758557,0.00017699818383251658,-0.01297726792097159
2018-08-20,-0.007962526324574426,0.006919340725310924,0.002646007851066276
2018-08-21,-0.010262115931976712,0.005926109464148687,-0.002735375473344973
2018-08-22,-0.012368081462775717,0.00697298672397754,0.06239451272083441
2018-08-23,-0.010142714447669779,-0.008029580410231137,-0.08963600307587159
2018-08-24,0.003137422543005064,0.004087273924423541,0.02732250938754929
2018-08-27,0.0035788012597717384,-0.008432766741956983,0.07865486859184358
2018-08-28,0.016086505100938887,0.00795738136001524,0.016053604022164367
2018-08-29,-0.0007305193688115305,-0.0030336754921734786,0.023496320509332196
2018-08-30,-0.01535845792234496,-0.0008408436359820743,0.02680943291165651
2018-08-31,0.006711737365431371,-0.011917356178591727,-0.028814553024515653
2018-09-03,0.0107511614136771,-0.005617474579399884,0.04223555655468448
2018-09-04,0.007589499691967218,0.010325996560744186,-0.002772325768863168
2018-09-05,-0.01567671483615664,-0.004874803171479819,0.0026448929772799495
2018-09-06,0.016184147349728083,0.008867677768348589,0.04228444693342577
2018-09-07,0.012974552482357668,-0.029983659342452954,0.024900822035688178
2018-09-10,0.017012219022754224,-0.010131479922216809,0.011926292869079081
2018-09-11,-0.0014963021638127669,-0.0027672087761689734,0.05378326660289603
2018-09-12,0.01472140160283334,0.0027389651003761253,0.02692321157360749
2018-09-13,-0.029178681762675858,0.0014108236058773386,-0.0014617089819182057
2018-09-14,-0.0014424336241922698,0.018168704596118027,0.06068446781491646
2018-09-17,-0.005901552710563205,0.006545096117268317,0.0039768733156803114
2018-09-18,0.0075659062700388835,-0.039154079166327495,0.0017030784953101894
