Date,AAPL,META,TSLA
2018-02-06,0.0035181614583432185,0.006880553608239265,0.00029570332180218074
2018-02-07,0.018387231539128357,0.03903780535276854,-0.00787320886017537
2018-02-08,9.349423336415895e-06,0.015560284150735015,0.019978101956237847
2018-02-09,0.0008519632487796297,0.004091572492388062,0.018996055301478628
2018-02-12,-0.015783701891138893,0.006601639972324108,-0.01989177513951166
2018-02-13,0.005297303968861539,-0.007081949356460076,0.012954841716315241
2018-02-14,-0.004397757320562679,0.028074940695596896,-0.03390822059580736
2018-02-15,0.01943965142789303,-0.003955486571501435,0.0038214117661950885
2018-02-16,0.008619122904117073,-0.000536967019737308,-0.002170785088991688
2018-02-19,-0.0035534886511053698,0.00968645335313154,0.03943969906379797
2018-02-20,0.004087453874419959,-0.01710032355824073,0.05821683344324266
2018-02-21,0.007859794085318223,-0.0016903445996667601,-0.00844284339643122
2018-02-22,0.0032955324004636972,-0.00910973261991925,-0.0021360982883148376
2018-02-23,-0.0066936667521597555,0.006493838496899982,-0.006551909462909655
2018-02-26,0.00868904678354242,0.010685507693359029,-0.018791736160332872
2018-02-27,-0.005627012925206788,-0.00018010374890843294,0.02070023073286575
2018-02-28,0.004137224357677564,-0.02368425286913542,0.015882677520568662
2018-03-01,0.00289886452726462,-0.00942830378824701,0.010875231860449381
2018-03-02,0.006640669125423302,-0.004581035181063253,0.005849108229418332
2018-03-05,0.0006816713052747407,-0.028680393005540795,-0.02139172734996045
2018-03-06,0.002022386071984082,-0.022913683330039878,-0.006649238375707286
2018-03-07,-0.012118915317138147,0.025440984162777326,-0.013554407134015152
2018-03-08,-0.020099932164887563,0.0004842091190162541,-0.021211371280972488
2018-03-09,-0.011408063922413916,-0.004652174526285161,0.008983062510968882
2018-03-12,-0.020306956550084954,0.000617918070119133,0.004133555169356839
2018-03-13,0.01278083632841087,0.011446133918292663,0.08616748427744735
2018-03-14,0.007814267037846004,-0.011263114000575001,-0.12287980279273338
2018-03-15,0.0025950098286252683,0.002620054373587031,0.013127165886879986
2018-03-16,0.0016919470303094625,-0.015076896504171971,0.012876875756641174
2018-03-19,-0.03773346952386329,0.012075681031723877,-0.03914677354305563
2018-03-20,0.011785940379393796,-0.0006855229868667376,-0.012865758865491728
2018-03-21,0.006590321611952811,0.007930162721143491,-0.0027944035416001558
2018-03-22,-0.0022574637880931076,-0.020788965242879428,-0.00710517570080134
2018-03-23,-0.01644739528771918,0.013379360082034228,0.013165241142489821
2018-03-26,-0.0054090705736838,0.00566866541887971,-0.027730747623310327
2018-03-27,0.019324870442086646,0.012514491402941858,0.006790385094307755
2018-03-28,-0.007429376156487525,-0.016264431713754277,-0.008427172502951085
2018-03-29,-0.005570275711366881,-0.00902810168142334,-0.0014533840707822193
2018-03-30,0.0037870973735850905,-0.007960060710649112,-0.0062725090291270045
2018-04-02,-0.014020336389693825,0.002753387695847895,0.04696860571845335
2018-04-03,0.004940723468806708,0.017403812190911316,0.006031056572394901
2018-04-04,0.0012018221271905562,0.01574580870295631,-0.016577139846984196
2018-04-05,0.015626210699855526,0.01566882918309039,-0.009505224330104667
2018-04-06,0.013727351348931655,0.007086961244886285,0.0031819791002436347
2018-04-09,0.009558190174434792,0.018296977869990537,0.013050861061280101
2018-04-10,-0.015108886574995659,0.0154113189041299,0.033279718474172805
2018-04-11,-0.0081742052374305,-0.0041906113913108,0.04739433095391767
2018-04-12,0.0026594319183965128,0.004358694888988114,-0.009267385752881184
2018-04-13,-0.0034015440091349687,-0.012897524066985305,0.02792531313489977
2018-04-16,-0.006120080305974015,0.016424605759355067,0.014862584710114746
2018-04-17,0.001251013967745394,0.0011720475423615858,-0.04956884796791003
2018-04-18,-0.004636982764509765,-0.0215196727300055,9.737803282438243e-05
2018-04-19,-0.013463336716542212,0.0006935109528453889,0.003394557654322862
2018-04-20,0.0018497301730713797,0.00406014096824826,0.008522111929588207
2018-04-23,-0.002277848814848418,0.02758856483488784,-0.0045062063841649165
2018-04-24,-0.027513832429409038,0.06847948386572715,0.005103289773444925
2018-04-25,-0.00259849807603345,0.00037659597510573484,0.006456632032255229
2018-04-26,0.005598809773738892,-0.0310892190179953,-0.0021934960101536367
2018-04-27,0.00851389359655937,0.039432672530174045,0.016321884104948604
2018-04-30,0.011739501582244865,0.01835112891932533,0.022845457646011643
2018-05-01,0.029391212240878546,0.001837326809055413,-0.010831597762179672
2018-05-02,-0.021885573289407878,-0.02742436046507822,0.0012720330344382275
2018-05-03,0.027767022699893448,0.01776596642584467,0.021212933701076103
2018-05-04,0.007644117105987741,-0.03222303759893117,0.016883204077310414
2018-05-07,0.002686798326136947,-0.009577296486468642,-0.014062923114870564
2018-05-08,-0.0026838199324650956,-0.00930103782251536,0.0005999925721771524
2018-05-09,-0.0025791360301725395,-0.03400516528865717,0.009824295459540545
2018-05-10,0.014487889806793684,0.003242605357905031,0.0077921527646100585
2018-05-11,0.014530893135193188,0.02643529651612004,-0.005354957850366696
2018-05-14,-0.0010746855572416327,-0.004773292986867561,0.014371538164484648
2018-05-15,-0.0017534605487972501,-0.007778070216933224,-0.03061732233479912
2018-05-16,-0.0075116084411200055,0.013002587135677075,-0.0024557724100747356
2018-05-17,0.008271229067809395,0.0012053592469431565,-0.0017810899398667773
2018-05-18,-0.006758122281279799,0.0029912175715799878,0.008977892281058313
2018-05-21,0.006053109741040223,0.00882277945931687,0.005130108939191209
2018-05-22,0.010156396219408604,0.006640916489674808,0.020714537494063177
