Date,AAPL,META,TSLA
2018-02-06,-0.008754311891213342,0.0011962383961634567,0.002211262621663906
2018-02-07,0.010946633618790946,0.018015137518490387,0.07337626956432883
2018-02-08,0.0033111742557240986,-0.004449645460076779,-0.0034596833737271576
2018-02-09,-0.00896716252070566,-0.026393263463838988,-0.0014023073676472336
2018-02-12,0.00215382973050263,0.005706653902740675,0.04481375781058278
2018-02-13,-0.006635951792993725,-0.004303855053080662,0.082727661885767
2018-02-14,-0.012676799333641608,0.012824420726247936,-0.0070945774365639615
2018-02-15,0.003930195323579993,-0.0049708934602527444,0.007451550252321277
2018-02-16,-0.015042286241665537,-0.015677965608708298,-0.013101650284322615
2018-02-19,-0.0008340415549876348,0.017519649285108924,-0.012851282377495466
2018-02-20,0.0026656876678201754,-0.011356862340608004,-0.0050581609928834915
2018-02-21,-0.003880360940595814,0.004592142014636877,0.0059973615450660015
2018-02-22,0.0012697224276862378,0.0037101506886139933,0.003512590247608447
2018-02-23,-0.013789540299859957,-0.0001812292514995175,0.015598651504467109
2018-02-26,0.00765355528134432,0.011464474025014788,-0.02558434071499968
2018-02-27,0.0001874590624373563,-0.017311603112148785,0.02672131041816691
2018-02-28,-0.007181483344109183,-0.0036280290067343553,0.004438214886854967
2018-03-01,0.00804496433326422,0.014491549745649875,0.03831509055155689
2018-03-02,0.015216508663490065,-0.0017846249227599226,-0.01061938462960442
2018-03-05,0.0018389031381565912,0.005822997817086058,0.011223504856887223
2018-03-06,-3.5635689333449114e-05,0.00660154148859186,0.004500118955948223
2018-03-07,0.025938189020843806,0.00491685744484491,-0.004838823976886981
2018-03-08,0.006201076981755055,-0.006491684865000589,0.017113702502999116
2018-03-09,0.0019766471405265693,0.005572301202755528,-0.01484868709645406
2018-03-12,-0.005285500533127437,-8.752197371489728e-05,0.03529637356391033
2018-03-13,-0.004349635874302204,0.00759881824228654,-0.014150900909506959
2018-03-14,-0.0011148514664181197,0.0011446116933749534,-0.00682202984047329
2018-03-15,0.003085211144584713,0.01190435600932661,-0.034662094782514294
2018-03-16,0.011852746649464648,-0.005967685703220241,-0.00021320148837768112
2018-03-19,0.0017537739479296219,-0.0012751832736071617,0.034966256904172946
2018-03-20,-0.005299241867728757,0.0065294917404944385,0.009645852903890655
2018-03-21,0.0019084244614414288,0.01203478018128272,0.005657654293415203
2018-03-22,-0.010436503992772454,0.0060192673790287555,0.0010681709750083959
2018-03-23,0.004554086945470038,-0.042520473902915225,0.004149005632107206
2018-03-26,-0.0032561744264677254,-0.003909929140162372,-0.001961341525963824
2018-03-27,0.018476992556577206,-0.026771655412904806,0.018190507703048638
2018-03-28,-0.0006817482534548258,-0.006643629264851023,0.006342017805004656
2018-03-29,-0.0035984357336487833,0.008873055886309126,0.012245704341343533
2018-03-30,-0.0016605604909878196,-0.01096514748362955,-0.09346363081163045
2018-04-02,-0.000788406663906417,-0.009415978366483327,-0.012267447136062183
2018-04-03,0.004220962621778965,0.01080155990806357,-0.028820371458583294
2018-04-04,0.005927940005518292,0.005492793919988744,-0.01511774700159022
2018-04-05,-0.006727759446389024,0.02356915885401518,-0.025424654467643245
2018-04-06,0.0004163718127797752,0.006783872406241582,0.017781388409553033
2018-04-09,0.012897316289688416,0.015689767002343754,0.0025211482750959425
2018-04-10,-0.0011448435255089645,0.01985573964136237,0.00704088390178878
2018-04-11,-0.0074862521796559035,-0.01509752307087238,0.029070818177593705
2018-04-12,-0.0017674594857802505,0.014048155670886586,-0.015768959550077417
2018-04-13,0.010544667015469307,0.006846523559358053,-0.0005469866376075893
2018-04-16,0.008754037348878219,-0.013773887673097398,-0.012899876009873752
2018-04-17,0.01912381357465619,-0.0010778265369532937,0.00868693972439137
2018-04-18,-0.002362829821787091,-0.002203009964644996,-0.003601650340992911
2018-04-19,-0.0012106206984037735,-0.004510294610381848,0.010461122534410108
2018-04-20,0.0007446802840118806,0.007254835347858641,-0.03344177029710789
2018-04-23,-0.011938626542867693,-0.001850728652785595,0.004120133836479886
2018-04-24,0.013068831504590778,-0.00711460089007472,0.050994582804637825
2018-04-25,0.0010115324616558929,-0.005010613835515375,-0.01077051139171302
2018-04-26,0.005154265749963657,-0.0004024211456832358,0.0015749729705545037
2018-04-27,0.000369159154863992,0.0006602034423077775,0.00010885998243816642
2018-04-30,-0.021941874451416883,-0.0038352319110825208,0.004858087918616514
2018-05-01,0.024153748672476705,0.00686757261773315,-0.028805592930942255
2018-05-02,0.01073197115747396,-0.014971104083263487,0.03389866535759882
2018-05-03,0.0019277310880265236,-0.02536753146195763,-0.023760656209862882
2018-05-04,0.00579642761177693,0.0011960746180040597,-0.010834992223430637
2018-05-07,0.003900299331431944,0.01481781943196367,0.009325428293421032
2018-05-08,-0.02577060997871812,-0.015995679699693593,-0.0008387339178204475
2018-05-09,0.010183710386289214,0.006164304612397354,-0.007039884827318372
2018-05-10,0.014655707027264127,0.001303381894566685,0.043664027135889356
2018-05-11,-0.000993665587240389,0.00857549157713476,-0.02035730249224827
2018-05-14,-0.04146508727013467,-0.002546585966381513,0.0028361256904292716
2018-05-15,-0.01477837411022793,-0.006964229349837583,-0.0005047747496930152
2018-05-16,-0.00231851214752027,-0.015198499451955838,0.025231094725039104
2018-05-17,-0.01933187331333718,0.0028769611146996026,-0.023351029597592582
2018-05-18,0.00042261042686779623,-0.031068865988344997,-0.0019609506968841653
2018-05-21,0.024072335677683094,-0.010095658768824152,0.021413469036631418
2018-05-22,0.00793459649490008,-0.0005334401666313582,-0.009162771691997713
2018-05-23,-0.04707056602463596,0.0032095628303764395,0.013439293337389094
2018-05-24,-0.02029840151909763,0.035414624910395556,0.01029864764602802
2018-05-25,0.01078808399324461,-0.0022753275549988786,-0.00808576367688177
2018-05-28,0.006691545111485627,-0.004146693165864838,-0.026557763433855065
2018-05-29,-0.004337473852443296,-0.0024912774660149233,-0.05306283916056435
2018-05-30,-0.019941670788168175,0.006895682173072366,0.007960171569842595
2018-05-31,0.002332493222392024,-0.0035972534077860106,0.013687978453092355
2018-06-01,-0.004490782886095213,-0.024872393618221276,-0.018492005405733584
2018-06-04,-0.011643047767208608,-0.0023981309620260977,-0.002156216217242226
2018-06-05,-0.019526163532558986,-0.00805435824555537,-0.0006361836792116163
2018-06-06,0.013840015139712902,-0.004466273930117638,0.011108083181606283
2018-06-07,0.002819066305426685,0.0008103629483197812,0.0018695490323326416
2018-06-08,-0.00918526426702287,-0.0003679663183167021,0.002058184186657425
2018-06-11,0.023858134001744347,0.012228482863974724,0.006724392294718496
2018-06-12,0.02483661791916879,0.011244366688375999,-0.0064033792046212686
2018-06-13,0.0035345965611364265,0.00875098204648768,0.002534133476712441
2018-06-14,0.014255493227968789,0.010956251423472412,0.031033969590076444
2018-06-15,-0.010627050562327173,-0.000324499509493138,-0.03440739471478335
2018-06-18,-0.006774407782289413,0.01622270622345314,-0.001703644383216982
2018-06-19,0.002101039267829866,-0.009028812002142584,0.00792150865269259
2018-06-20,0.015226241311781002,-0.006170198651057664,0.00025661230460896357
2018-06-21,-0.01783790983276665,-0.0073965205606677355,0.0025326367043109173
2018-06-22,0.016755260191985363,-0.010713982361799025,-0.0012442447362792076
2018-06-25,0.0058001062377357904,-0.0031500023394382144,0.00029590327199967374
2018-06-26,0.0030825184163890905,0.006164976841630769,0.007837616070027663
2018-06-27,0.0013343781435677766,0.027430367575965352,-0.013715616046709482
2018-06-28,0.012444148496233208,-0.00080713118096332,0.033757331611284955
2018-06-29,-0.005783175629620618,0.005729886060818019,0.06234632500675005
2018-07-02,-0.0025886970816970402,0.012317154723238952,0.009406366723620205
2018-07-03,0.016151076396734115,0.0059118083353717635,-0.004829857471193924
