Date,AAPL,META,TSLA
2021-12-24,0.008842487921203457,0.0018432440223402433,0.007418563760220317
2021-12-27,-0.0015706527355716993,0.007913290593743384,0.0011797234991726831
2021-12-28,-0.0005366984934625167,-0.0024131112509564816,0.00861194360990016
2021-12-29,-0.0016593613968667945,-0.002635935238974847,0.007313383484564442
2021-12-30,0.005401880739873102,0.002131486666027777,0.009116151039913402
2021-12-31,-0.003273647953231097,0.0017363905929526516,-0.0031915126153846205
2022-01-03,-0.003758190760756984,-0.004662793357293942,0.009017872970256602
2022-01-04,0.0031121532738813606,-0.01581934936304767,-0.005024678497700292
2022-01-05,0.0011349662181501482,0.008169937976765594,-0.009369291560223638
2022-01-06,0.009404034090698165,0.002663114557389056,0.009947674351469985
2022-01-07,0.005281014081407084,-0.005314990284795981,-0.00041320752563407177
2022-01-10,-0.0024591977359664126,0.0025678858027860635,-0.00018800359993988714
2022-01-11,-0.004318179309017639,0.0004860994577774543,0.0022448036119298246
2022-01-12,0.001321216066641859,-0.0052406354147825395,0.0092710924099295
2022-01-13,0.005417372045163409,0.010277447310291838,0.02530466733302537
2022-01-14,0.007764533639126534,-0.0008066855492647518,0.0004799657754748949
2022-01-17,0.005371262107752552,-9.974335481426882e-05,0.0067009233473007135
2022-01-18,0.01215120457652228,-0.007897832799578964,-0.025194943945679543
2022-01-19,0.001049322320351618,-0.004630804723360881,-0.007977562288700451
2022-01-20,-0.00202158616989479,-0.0022728723728064563,-0.006135672047460915
2022-01-21,0.0015964269556198692,-0.0024083812502347602,0.016645011248346154
2022-01-24,-0.0003989130394064468,-0.006900479155745081,-0.011820570281370877
2022-01-25,0.0021506747892516293,-0.002278280872600764,-0.007084169200914307
2022-01-26,0.004867151328278355,-0.0033431410430447795,0.0001111962346739645
2022-01-27,0.005999251623146306,0.003311306750332495,0.009611721126035111
2022-01-28,0.005912300803171987,0.0056654715348039815,-0.005576715298986866
2022-01-31,0.004337491867178057,-0.0016800640723748184,-0.00038964058053889556
2022-02-01,0.0004408740904280255,0.0028816025835278103,0.003026596534967963
2022-02-02,0.008561688643639757,-0.004216250901968446,-0.006866373774040679
2022-02-03,0.007856736867963957,0.01444445189317409,-0.003836631937304261
2022-02-04,0.004826895855111555,0.004699386754752354,0.0143880924921052
2022-02-07,0.003554649021866587,-0.001884261745357274,0.010735120370702306
2022-02-08,-0.005756260278319535,0.0002885794382489167,-0.02618237506881679
2022-02-09,-0.003118672160342259,0.0010232432425829254,0.0036404223350887514
2022-02-10,-0.0012395339048472725,-0.0015665170367529474,-0.0019499214170060094
2022-02-11,0.004987954030657363,-0.006086908432920417,0.0035315914271380876
2022-02-14,0.003105476496543731,0.0022962420060117696,-0.0026320598088386948
2022-02-15,0.0024733959470507293,0.003528592334884703,-0.0015476248351866551
2022-02-16,-0.0004981256538668011,0.006831272579532556,-0.03217085421698068
2022-02-17,0.004474047779948645,0.0004075080090759557,0.01464298118572605
2022-02-18,0.003104057533991314,-0.002036224422534475,-0.008050807023429004
2022-02-21,0.0025078810617415325,0.002448600746322465,0.020107897084706425
2022-02-22,0.007124622257333999,0.0039101279528082405,0.01704992725775554
2022-02-23,-0.000959188607402119,-0.004291450414870405,0.02035259054974509
2022-02-24,0.02292440377417542,0.00765610094990705,-0.014188604132617506
