Date,AAPL,META,TSLA
2021-12-24,-0.011231485500770173,0.0003395946700017008,0.012169423791755191
2021-12-27,-0.00034798295554124307,0.0021795558965145797,-0.010936301904687798
2021-12-28,-0.00026831251891806205,-0.007397237981902347,0.005073374705016878
2021-12-29,0.0006492292035505254,-0.0009521140346098483,-0.007459658883397453
2021-12-30,-0.012107024385811625,-0.0016470228063659158,0.004645053310519127
2021-12-31,0.008207660810441511,0.003541437127034249,0.00048654704806134347
2022-01-03,0.0006374737046513198,-0.004504374300682208,0.015451818649440499
2022-01-04,-0.008100560966975786,0.0009369398270278956,0.005927156883541736
2022-01-05,-0.0019872491221479046,-0.0014046366297721857,0.011830029124870219
2022-01-06,0.0002893843133273358,-0.00024986403967964464,-0.010725049960189185
2022-01-07,0.0073337239162955545,0.004529893014697282,-5.913686172519916e-05
2022-01-10,7.976783692917495e-05,-0.0021212652877840104,-0.006324829633488871
2022-01-11,-0.0030996393998178797,-0.010511099877153936,-0.006145957748012774
2022-01-12,-0.01024303195831036,0.0023844838329638574,-0.0060002332007560825
2022-01-13,0.010133611574102905,0.006389290096326065,0.0013707164823343874
2022-01-14,0.00825447945757434,0.00041236018958738053,-0.01461295021451086
2022-01-17,0.0038065104037287314,0.00424963804382669,0.00326279529651901
2022-01-18,-0.007903239579778338,0.001485490327422488,0.01501581767652814
2022-01-19,8.244453354000658e-05,-0.0122049101876391,-0.012578058293802515
2022-01-20,-0.0013644073977603563,0.006236896897548935,0.010047732641563103
2022-01-21,0.004704642228815133,0.010377649301393836,0.0047670123718568805
2022-01-24,0.0037172285157543554,-0.006780292787041924,0.03128246141481742
2022-01-25,0.0002861944246656413,0.006745126501994992,-0.01281626221320722
2022-01-26,0.004286801756743564,-0.012808958922233406,0.01132790357971736
2022-01-27,-0.020785175793351596,-0.002862945083593697,0.0023725441025287575
2022-01-28,-0.0026106710549511276,-0.002981919265254631,0.0038708084085769616
2022-01-31,0.0007779039523030617,-0.0013463395498779047,0.008070300765170577
2022-02-01,0.00028455245950879254,0.0013663500866095911,0.010245703706787545
2022-02-02,0.008447441321228604,0.0008160563720007642,-0.0027677750970732844
2022-02-03,-0.003198747745266377,-0.0012853429166866338,0.007230682148702644
2022-02-04,-0.0030450434713101535,0.00779042173524584,-0.020842550629927147
2022-02-07,-0.004237863419662309,0.002277528909519465,0.003908083828172823
2022-02-08,-0.00207647411859824,-0.0007957272171542348,0.025920179744133246
2022-02-09,-0.01590877359626548,-0.003958853128314267,-0.0061575920609822365
2022-02-10,-0.002467471793387596,-0.0013840642200838482,-0.004344837725533382
2022-02-11,-0.003817433043512764,-0.0018651678002216785,0.0008236686190419526
2022-02-14,-0.0037509657894536502,9.472989210353557e-05,0.0025405409375004358
2022-02-15,-0.0008317519754530012,-0.005135852550263229,0.0019082395787432301
2022-02-16,4.8578309730594174e-05,0.0059350480643101475,0.004386459798781922
2022-02-17,0.000586940394518305,-0.00394093465830445,0.010823686477295862
2022-02-18,-0.0007217911597550073,-0.009554389837941211,-0.008573687325752661
2022-02-21,-0.0025245764975844994,-0.00930727685341957,0.0095311524668206
2022-02-22,0.0017571221379564924,0.0027779429551645124,0.0027495346255345054
2022-02-23,0.00549112314088444,-0.009965473031130597,-0.004934740484239215
2022-02-24,-0.011365559580502687,0.0021755901773441496,0.008217346276381201
2022-02-25,0.00014447260072852105,0.005684309377691591,-0.003546807007036421
2022-02-28,-0.0009575467239884633,0.007575287500720088,-0.006320806112001774
2022-03-01,-0.004744003754465122,-0.0007465439366641721,-0.002531836108935015
2022-03-02,0.0008496955444823848,-0.0029790783570868965,0.0029574622425313467
2022-03-03,0.0009233416135088142,0.004859967297252784,0.005050433476973188
2022-03-04,0.0043552381684077565,0.006587387043656138,0.0021279242273199088
2022-03-07,0.0035718802315014677,-0.011228292365832837,0.006504458514123856
2022-03-08,0.007753900291027714,0.009237428810654435,0.007450645108629869
2022-03-09,0.001200421897518088,0.0014370276427384178,0.007585808663230258
2022-03-10,0.005687419839902203,-0.0021744977399599115,0.0008112415646595318
2022-03-11,0.0002716955945335488,-0.003014666912414264,-0.00015580988835733412
2022-03-14,-0.009839291020891087,-0.006204468128579423,-0.0031015860503055487
2022-03-15,0.0017924614164916558,0.007589598119869292,-0.00573368127861603
2022-03-16,-0.0007617906529146691,0.0005543217039976409,0.0010319691123888701
2022-03-17,-0.0013763473822801181,-0.003571662620550706,0.004744775258911042
2022-03-18,-0.012718347276342766,0.012716052061422768,-0.0012402432114290137
2022-03-21,-0.005213521551537838,0.005251021486913999,-0.007944064503688604
2022-03-22,-0.00033413911065764077,-0.0015120015884170072,-0.01605144243593609
2022-03-23,-0.008584253119841522,-0.005441785710127172,-0.011558665825802228
