Date,AAPL,META,TSLA
2021-12-23,0.005038982684955154,0.006667536087690591,-0.005854950132358416
2021-12-24,0.003613506962838414,-0.016986982966367966,0.03436712606631041
2021-12-27,0.005488588419564515,0.002373034842760943,0.009716729575701686
2021-12-28,-0.0002650332465758211,0.005981082370305754,0.0001780628568106868
2021-12-29,-0.0003047410441205425,-0.004461245292732681,0.0092522159091689
2021-12-30,0.003300783858131187,-0.008414795543421796,0.004283414450364502
2021-12-31,0.0036382864120114893,-0.00873541230200184,-0.003546212879938595
2022-01-03,-0.0007031073748727723,-0.00013060630014834145,-0.002995214642010616
2022-01-04,-3.40536514124484e-05,-0.00977727989988671,0.010214441567935677
2022-01-05,0.001261788893480775,-0.005751784006303417,-0.00020615060297236916
2022-01-06,0.004173397624927327,-0.0031706894545693513,0.00921120508811154
2022-01-07,0.004692329974954712,0.003649252299832523,0.007806772540954829
2022-01-10,0.0006740589682060716,-0.0011122191417974774,0.001067782717160675
2022-01-11,0.0007517841411176101,-0.009752932761729899,-0.00679304531746209
2022-01-12,-0.0037854587908760784,0.005511692562822439,-0.0031347732891200265
2022-01-13,0.001339745392975323,0.004502796212142635,-0.04911518417676409
2022-01-14,0.0008230942209034394,0.003581340423993915,0.0036962026421396618
2022-01-17,0.01020807613736011,0.0055124248817853905,0.0082822971742631
2022-01-18,0.003974944776684173,-0.0054591738002599,-0.0033945510598401224
2022-01-19,-0.0020399531732523055,0.004478419270261876,-0.007071421246825839
2022-01-20,0.0016041378411222455,-0.007292255300717979,-0.00011907521045791278
2022-01-21,0.005555505550192566,-0.00036614035322743487,0.0037943932064614548
2022-01-24,0.001334876019806277,-0.00013392519628616561,0.007476428471048469
2022-01-25,0.005704261310330313,0.0013471430225012013,0.002812973888491285
2022-01-26,-0.004133267554986163,-0.0024868656503171803,0.011648691705058492
2022-01-27,0.004429620572440427,-0.009818603081286367,0.009894524181191132
2022-01-28,0.005868793207602632,-0.01595593283074412,-0.0007141417328932725
2022-01-31,0.004344443053246236,-0.007178074509891218,0.0034120408054695945
2022-02-01,0.0005170453636936179,0.0002995616669639168,-0.017600420377857338
2022-02-02,-0.0006468063940553635,0.00340044289174604,0.00686824080863673
2022-02-03,2.786531525158746e-05,-0.0017353644897266749,-0.0007617051033749707
2022-02-04,0.00010602884026396916,0.004631547381473374,-0.004726740714841979
2022-02-07,0.002282275274687046,0.00895991893683019,-0.004987300321272014
2022-02-08,-0.0009757099576709695,0.002978670689256171,-0.002070688650248329
2022-02-09,-0.003813920717330772,0.003122669819342737,0.004337139334398786
2022-02-10,0.001493359673474412,0.00407901003202581,0.0030298215553683145
2022-02-11,-0.0040923879532714785,0.008281946535675017,0.005880787209932872
2022-02-14,-0.010615094213303054,0.005785359568982558,-0.0027119140326925463
2022-02-15,-0.0021868697423421636,-0.0062660729590623045,0.0003248203715738479
2022-02-16,-0.002042091676317069,0.0023930095177939256,-0.0014520592679752365
2022-02-17,0.0034112442501788376,-0.009340830428056768,-0.007998969975455622
2022-02-18,0.002091558035053525,-0.0032745902773791903,0.008295197552093186
2022-02-21,-0.0017216439492259358,-0.009137269427560183,-0.005129926678018918
2022-02-22,0.005286357277881523,0.005497478623524911,-0.009733737758158332
2022-02-23,0.0005657778251250647,0.008834061127862287,0.0065786535782872855
2022-02-24,0.005189293186646706,0.005329718018089655,0.002990189403046858
2022-02-25,-0.0017406714565978655,-0.0011160073971719449,0.003825884720258398
2022-02-28,0.002933128986955907,0.006508554214187033,-0.001506591289426434
2022-03-01,-0.006398951731631261,0.00452120922095539,-0.010930713611168184
2022-03-02,0.00663178852772224,0.0005074923279097192,-0.005107089930475256
2022-03-03,-0.0019995819249306068,0.004486519901218917,-0.004211482150733306
2022-03-04,0.0020876898991140595,0.0022099988903575805,0.0017462769537712275
2022-03-07,0.004562459363161806,-0.006059918075849299,-0.0021998746405234677
2022-03-08,-0.0020072504184339953,0.0014226275188410405,0.0037466317840269612
2022-03-09,0.00458695325115838,-0.0027156011928021807,0.0004512532897838355
2022-03-10,-0.0011923304660133808,0.004236611347908024,0.002519444252409948
2022-03-11,0.002304012705731901,-0.001597565002902953,0.0029500775996505395
2022-03-14,0.0038918405112922157,0.001878318717325628,-0.0038662301404218708
2022-03-15,-0.002617338664163277,-0.0008609383761946795,-0.011501717684276682
2022-03-16,-0.011725565143233226,-0.001139026568492591,0.0069085639335327905
2022-03-17,0.013795473989685017,-0.0018388856037225602,0.004024364616492888
2022-03-18,-0.0003961654062174545,0.002058875929306706,0.0013044893608264987
2022-03-21,0.0037073153172128338,0.0034633305020465577,-0.0023410892034647734
2022-03-22,0.00153172799164132,0.008884695696429462,0.014212555035330117
2022-03-23,0.0023048347686635932,0.008046935464038719,-0.009308120824606525
2022-03-24,0.000164952259116235,0.0017796487593985237,-0.007883464856582877
2022-03-25,0.0014867668531484699,0.004616967522618852,0.004094218471307128
2022-03-28,-0.005617566731747028,0.0014907971441792342,0.0016991354841838073
2022-03-29,0.0008228276158997452,-0.0018204793677309731,-0.01004974443319346
2022-03-30,-0.006005308761641538,0.003439164261526747,-0.0034079443163045607
2022-03-31,0.007280381968617743,-0.009970485226607342,-0.0002957443575553767
2022-04-01,0.002704279778616264,0.0006421417181328602,0.004007924606074553
2022-04-04,-0.008048480249453972,-0.003727122234175422,-0.0033827363564789712
2022-04-05,-0.00891484013893106,0.009866985683929186,0.006895025665774485
2022-04-06,0.004230582376740097,0.0008512021763431441,-0.001744867825124144
2022-04-07,-0.005410353072170294,0.00303307314986591,0.006875585852233733
2022-04-08,0.00468423624378633,0.0027406452814646076,-0.013033007168327077
2022-04-11,-0.0017903097301624684,0.0014083655961236255,0.0022021160728498772
2022-04-12,0.0016968960973337117,-0.004554228555609648,-0.0064070855380973435
2022-04-13,0.00501918875314818,0.006455401528569878,0.002726573551044547
2022-04-14,0.0041400929509367345,-0.0056801609741171325,0.003665195857512832
2022-04-15,-0.006852213633565292,-0.007581041152507568,0.006741515016031785
2022-04-18,0.006230352942543227,-0.0006208373885488728,-0.00972337600803893
2022-04-19,0.004852035331252825,-0.0002797174384892825,0.003513342843135722
2022-04-20,0.0021970137309591715,-0.014277754247079902,-0.0017107264663149251
2022-04-21,0.0021502502125321085,-0.0007127089135071405,-0.024257461668379478
2022-04-22,-0.001568605926656829,-0.0025814985549510215,-0.005472136158939738
2022-04-25,-0.0030548160379222076,-0.0072827463685674,0.0016600481495583068
2022-04-26,0.004041816412739863,0.002650379289008336,0.0010492329418914275
2022-04-27,0.0021328004940735904,-0.010692062112558666,-0.009722151102725105
2022-04-28,0.006328827444318582,0.0005033358862370195,-0.0004375820145397783
2022-04-29,0.009548668523094163,0.0025709092162619416,-0.02157692658278992
2022-05-02,0.004089664242936445,-0.0075411746538381254,0.009726750612150416
2022-05-03,0.003289522815059654,0.003784857000534,0.017829142856688674
2022-05-04,0.004131408558129692,-0.006317765472881261,-0.0014428119054426655
2022-05-05,-0.006519915222876966,0.017910242512383264,0.0005911385874157503
2022-05-06,-0.004026758933478668,0.0036222605786163237,0.006592440043937066
2022-05-09,-0.0006199620817443563,0.0011442339082379837,0.002613684308939862
2022-05-10,0.0011464482007608958,-0.009090491276365752,-0.007662520425274587
2022-05-11,0.00369934199730868,-0.0002665027979053974,0.010256770359080718
2022-05-12,0.0020358289635791942,-0.0008381681191564736,-0.0065608390933488804
2022-05-13,0.008672964349271579,-0.009424680533151753,0.00033257505351282334
2022-05-16,0.0024149868644075634,-0.003175755857426902,0.003907042079126761
2022-05-17,0.002126259355591804,0.009333433352737175,-0.005647465175528942
2022-05-18,-0.0016067100755908848,-1.431782284738562e-05,0.00029122455586359786
2022-05-19,-0.002185748961846064,-0.005099717754768546,-0.004149283984948955
2022-05-20,-0.004532709602243139,-0.0017774373162429157,0.005104514419213553
2022-05-23,-0.0010992551633720287,0.0025074140348134927,0.005078772883846472
2022-05-24,0.003163248986819199,-0.0047101036060752935,0.0019477127935566263
2022-05-25,0.004483427300303773,0.0008981777751263422,-0.0018707735071065417
2022-05-26,-0.004542111342678741,-0.0032535369228262143,5.4558205510846156e-05
2022-05-27,-0.002102938454781764,-7.39561472187703e-05,0.004628784455213866
2022-05-30,0.004907346425973369,-0.0032045225711080667,0.002029020975718031
2022-05-31,-0.0003728420134212353,0.0015678221191116324,0.0003269526318520054
2022-06-01,0.0008487508523519334,-0.007735887503647057,0.004572076913969867
2022-06-02,-0.00018737893726931688,0.008652119327847126,0.0036409876532390697
2022-06-03,0.002491347571272287,0.0004927467149977368,0.002707197157016295
2022-06-06,-0.00258952544405944,-0.004844690976188359,0.00026433144657066464
2022-06-07,-0.001614255954468605,0.0018259771124400832,-0.0061472987826759525
2022-06-08,-0.003520639543456651,0.003417059366722212,-0.009892246191338546
2022-06-09,0.0077141360231763175,0.0004845215571850904,-0.009801495509800234
2022-06-10,-0.0022846726175688144,-0.018474152926422592,0.0008043146679033476
2022-06-13,0.003928123232638256,0.00019021260006246298,-0.013952993391682331
2022-06-14,0.006374793180794849,0.006189059215524952,0.016722894313455167
2022-06-15,0.003190586437226355,-0.006230330546554799,-0.004323857971667345
2022-06-16,0.0044734530601452365,-0.0026293415432219534,0.0073780861335893035
2022-06-17,0.00500086360360821,-0.0011036337009515138,0.005953161227106939
2022-06-20,0.007210783976436799,-0.0061622877023499514,-0.012687960475230067
2022-06-21,0.0002702109953823955,0.0010891031127172627,-0.009274270768086918
2022-06-22,-0.0018235931064586827,0.004999941398123518,0.00784878337703275
2022-06-23,0.0008535522743618315,0.0035891356601212548,0.006865381021764067
2022-06-24,0.011277141689526714,0.002305881354324375,0.005853488312525401
2022-06-27,-0.002159396052602087,-0.019051832104650862,0.0033582750764920384
2022-06-28,-0.003443672477670517,-0.013739325971680184,0.01573481536847062
2022-06-29,-0.0009744396008062742,-0.004922985667467773,-0.007483262170307723
2022-06-30,0.003727372304697018,0.002906575612164368,-0.007743329211579893
2022-07-01,0.0022710691724174515,0.004465767413910425,-0.03227117039120895
2022-07-04,-0.0020579007219608293,-0.0003046141585844929,-0.01587322900798229
2022-07-05,6.858072097532558e-05,-0.015000540477186639,-0.013891494273655823
2022-07-06,0.0011823849597927699,0.0005571707867805555,0.0019963422675996364
2022-07-07,0.002884544320301903,-0.015747416486843673,0.010841841199318797
2022-07-08,-0.0011138827373128378,-0.011358714732233264,-0.0009459808967197256
2022-07-11,-0.0010785634883743811,0.006841877443756339,0.0002013434975527314
2022-07-12,0.0021213281765647355,-0.0005689771804413252,0.021343990647354916
2022-07-13,-0.002280992774630117,0.0044997601335249795,0.015205398413760153
2022-07-14,0.0013282727751533603,-0.0010532779668868735,-0.013210824823049043
2022-07-15,0.005940600092405358,-0.005763280776874163,0.0010110233516517474
2022-07-18,0.0003717766936875831,-0.014919727378998406,0.002552801145319543
2022-07-19,-0.003992225688195912,0.0039688180079946,0.009662158113606035
2022-07-20,0.007507483635206468,-0.0019215856856319503,0.015279920568929586
2022-07-21,0.0013616475016623782,0.0019388587653782529,-0.01010480056356199
2022-07-22,-0.0014013220677959958,-0.003694709361196299,0.0013379159660154337
2022-07-25,-0.00739566654111897,-0.006583851007579375,0.005352685124423639
2022-07-26,0.0009614031039441218,-0.0043926061692440965,0.008763471917796526
2022-07-27,-0.002869209024145159,-0.006190427659513426,-0.010232093946185357
2022-07-28,0.0018020511024472558,-0.008107283302812162,0.00040737504076181165
2022-07-29,0.004479611690870362,0.00729540064699029,0.00622598327327038
2022-08-01,0.005810998541735823,-0.007965290311812322,3.489072194807964e-05
2022-08-02,0.0020295376968407536,-0.0022467872193331667,0.0029099989719741514
2022-08-03,-0.0017086325925868256,-0.0023263992292810276,-0.0023094458097430524
2022-08-04,0.005988289232961079,0.005629390023910539,0.016595362073709225
2022-08-05,0.009200962709471983,-0.008488988608130434,0.0063955004823621
2022-08-08,-0.0009468165585625216,0.0005840417401793344,-0.00825091894267818
2022-08-09,0.004620339777886694,0.007653537956481235,-0.0039762372899062245
2022-08-10,-0.0036427377289829444,-0.0014818756096332598,-0.008870463020747604
2022-08-11,-0.0023561281611403193,0.020210679720280615,0.0009645858426919098
2022-08-12,-2.1566776020017722e-05,-0.0028992537380378358,0.0016363994845197119
2022-08-15,0.006052126527914206,-0.0057474011280739664,-0.00024216404691575482
2022-08-16,0.004637609536587124,-0.0016644791125080432,0.013895965698182234
2022-08-17,-0.0034421397253916702,-0.005184356048623555,-0.00590196664442143
2022-08-18,-0.005011403419239376,-0.009105645282150044,-0.005963434394136986
2022-08-19,0.002602486713419577,-0.022586936065586767,-0.0007869922606801013
2022-08-22,0.0033472104311041257,6.4703259726487174e-06,-0.004938915760054953
2022-08-23,-0.0024203890629514897,-0.005645773884560192,-0.009691686286675508
2022-08-24,-0.0010610055188269428,-0.001694432094545718,-0.0012208630666997627
2022-08-25,0.0006989163739717909,4.634462441381255e-05,-0.0022861968672960296
2022-08-26,-0.0008734066560087034,-0.009285960090330293,0.004148007170734936
2022-08-29,0.0004794734979735182,-0.009053524179878512,0.010449593863656417
2022-08-30,0.0008999055758471115,0.002597720248799235,-0.003174531394387943
2022-08-31,-0.0022051866117326264,0.0022586499912007475,-0.008249713774978578
