Date,AAPL,META,TSLA
2021-12-24,0.0032331452577851346,-0.0012653257348353953,0.01212903874550592
2021-12-27,0.007071693380993073,0.004106504469095139,0.011494294435857694
2021-12-28,0.007083338869856685,-0.004294621299198739,0.0024553392536684217
2021-12-29,-0.0018621164196144838,-0.0020074003575119358,-0.00954307343845081
2021-12-30,0.0065215411152461265,0.003242239933590524,-0.006178954652380866
2021-12-31,0.0008698767775980881,-0.003921377565067158,0.0028914007277144604
2022-01-03,-0.003604866448632743,0.004912558864925282,0.0022990916277118583
2022-01-04,-0.00021973555363995285,-0.00636474567046137,-0.004270032538317803
2022-01-05,0.003077786592515151,0.005270895097988568,-0.0012018942076563557
2022-01-06,0.0029682348268812667,0.005039337616563785,0.012869372950505659
2022-01-07,0.003968350862172364,0.0009783180043722057,-0.005686386120410627
2022-01-10,-0.0005823093442416055,0.004132944716323552,0.0071665314958641825
2022-01-11,-0.0017333721150390546,-0.003038363834302435,-0.013383345436428827
2022-01-12,-0.002027109702519793,0.01480474017026504,-0.0006657568508518965
2022-01-13,-0.00978654974191272,0.0003706371860744004,0.0038759893745583434
2022-01-14,-0.0035911772572467327,-0.014578675063232299,0.010500707689127465
2022-01-17,0.0001391549486725279,0.008724906879358906,-0.0020214573881848184
2022-01-18,0.002279353996262452,0.0002446517587805584,-0.0023977755728146967
2022-01-19,-0.0065924037720315855,0.0023090223591609033,0.0031558872510160686
2022-01-20,0.0022983456579899948,-0.0009428041438945173,-0.00014782524370713388
2022-01-21,0.003942109239841423,-0.00482224188648616,0.0019999935872559815
2022-01-24,-0.0036812613303628307,0.0008336007853187811,-0.0037350207766445385
2022-01-25,0.00010392391759560016,6.0598744591933085e-05,0.008519160289000089
2022-01-26,-0.005578722251143195,-0.0011400361548331395,-0.0037439393147851376
2022-01-27,0.0019454603409435037,0.0008756190249889328,0.0010952808238777873
2022-01-28,-0.001858381894549378,0.005133536613656203,-0.00031281553890344675
2022-01-31,-2.7145086780391414e-05,-0.01718209909246936,-0.007817959204831287
2022-02-01,0.008365194861697218,-0.0016915247819745544,-0.008005678386100392
2022-02-02,0.007187959171589987,-4.663145538633387e-05,0.00045934569161495725
2022-02-03,0.0005038113560122703,0.0007440086402896022,0.00021664493811543597
2022-02-04,0.0034685652038497785,0.0008649472637098617,-0.007519489728157735
2022-02-07,0.002517732228566322,-0.0010821938787344346,-0.009925310306318035
2022-02-08,-0.0011700637222031222,-0.0036684723456790235,-0.005759842052419111
2022-02-09,-0.0030063678717204634,-0.019423196655150278,-0.006724798363620751
2022-02-10,-0.004427055465643561,-0.011996477726224452,0.012673376062325109
2022-02-11,0.008084231581145063,0.005395763475672486,-0.00951313154708649
2022-02-14,-0.00018005217403822292,-0.0022106669218444975,-0.004066807687578796
2022-02-15,0.0014920623119534509,-0.0002829091322861641,0.012340756510108283
2022-02-16,0.006901713689170574,-0.005515058823442284,0.018135044212299407
2022-02-17,0.0025079589209303205,0.010965266235633873,-0.024285264118011365
2022-02-18,0.0006958201438113895,0.002367347069988514,0.001255030451121235
2022-02-21,-0.00011355259504446879,0.006202982010217502,-0.008105829686128087
2022-02-22,0.001688885285655669,0.0039057083954680007,-0.005625292407766064
2022-02-23,0.005586942527607417,0.0028702055734951253,0.02276552761559096
2022-02-24,0.002214818335761599,0.0022815541373522046,-0.0027903185379954485
2022-02-25,-0.002652402602701504,0.0033210254152237296,-0.0010183105454460468
2022-02-28,0.004593621918550218,-0.004072736730923237,0.0069333984241382145
2022-03-01,0.0013762634618748046,0.014367955870106561,0.00709688541129193
2022-03-02,-0.0019717330978218685,0.006026976626044029,-0.00698995606655197
2022-03-03,-0.0006215150214300142,-0.0019460602477354763,0.0002226758081873424
2022-03-04,-0.019220262478472572,-0.0018625237835123432,-0.011844893749096612
2022-03-07,0.002462629283370237,0.00416795174779897,-0.009348544267166099
2022-03-08,-0.004409417255765201,0.0060788339466601145,-0.0030820488717573356
2022-03-09,0.00380315735743717,0.003756179743744977,-0.007674370825803328
2022-03-10,0.00014119141364955781,-0.00763821107788744,-0.011930023052742083
2022-03-11,-0.0022851858382698558,0.0034055656749206638,0.004368988900261894
2022-03-14,-0.004816589005572552,-0.010188060041371856,-0.00016182120517025945
2022-03-15,0.001603229670065921,0.003300017138763087,-0.005884254060166344
2022-03-16,-0.0057051761961139326,0.0025766742689615385,-0.0021763882117722478
2022-03-17,-8.755359333465813e-05,-0.005814137946905722,-0.008800273839891553
2022-03-18,-0.002810518667323839,0.0015839371663642432,-0.008793897725626247
2022-03-21,0.0024096779537383646,-0.003536795004511218,-0.010245181912642853
2022-03-22,-0.0006501119445477884,-0.0014624727552819518,0.0026961581701055214
2022-03-23,-0.0004789450221914103,-0.0025301331672210807,-0.0070602408380090595
2022-03-24,-0.0026908975567100156,0.0027806284188049662,-0.0037898706520767306
2022-03-25,0.00010487704823624901,0.003577277103300188,-0.006042682691113816
2022-03-28,0.00516677087410022,-0.002650312086004516,-0.00665346587475922
2022-03-29,0.005586948837542679,-0.011632143790571783,-0.009109717038838908
2022-03-30,-0.0059050630771958264,0.010643105320278323,-0.021124589322301608
2022-03-31,0.003990112251772468,0.005862760992307668,0.007572352168687407
2022-04-01,-7.291994413345537e-05,-0.011264323019089363,-0.0028795146437000587
2022-04-04,-0.014683678386747856,0.0028823426808558313,0.0023279719618580896
2022-04-05,-0.0014068384601786375,-0.0004610822373884413,0.01753733852853543
2022-04-06,0.0028419109568329094,0.004385344527705714,0.0006513841209171578
2022-04-07,0.006899312400857819,0.004803414293019171,-0.0020971885056416772
2022-04-08,0.002847247819610196,-0.008235160862300398,0.004218777740374137
2022-04-11,-0.004819742847400595,0.0009314215906668982,0.008286434958245232
2022-04-12,-0.0051921196396442736,-0.0023264969458034264,0.001687636609949295
2022-04-13,0.001904998576430114,-0.001609348593941928,-0.013213498699744843
2022-04-14,0.005594474788212181,-0.0013290395767398882,0.0017409188630456002
2022-04-15,0.0010392439104345333,-0.004171620216041926,-0.004552362093874449
2022-04-18,-0.0006934479683739531,0.003950297992076872,-0.005958550320352267
2022-04-19,0.007004095825651879,-0.002494604820520982,0.01929024139681753
2022-04-20,0.002347943720150446,0.001106091997206234,0.011140585885510201
2022-04-21,0.0036438178713530866,0.007314409711350028,0.007482527651986148
