Date,AAPL,META,TSLA
2021-12-23,-0.0011647697402265124,0.000723033131520527,0.018450589095937532
2021-12-24,-0.0021841600221554586,-0.0032235934187283422,-0.012886215700388401
2021-12-27,0.001880600738376415,0.0008779731069076927,0.0058674116145550955
2021-12-28,-0.0007114367686938441,-0.008630531282450471,0.014405719981942068
2021-12-29,-0.000609997650771228,-0.0014975098617210202,-0.0030857892656972045
2021-12-30,-0.0025106644338186656,-0.0005403846313404545,0.015665099283604926
2021-12-31,0.0003428495298100073,-0.02893944674574974,0.004800080370895036
2022-01-03,0.0007240703254562373,-0.002353876622895918,0.010073242804172607
2022-01-04,-0.01015034871212669,0.005745651702495531,-0.009186562389667474
2022-01-05,-0.00033270672046823856,-0.003472661471595883,-0.0047718040772728905
2022-01-06,0.0009631323225377748,-0.0039053808878556375,-0.011967922816885997
2022-01-07,0.002341521926676314,-0.0018886796487259758,0.005664630431515882
2022-01-10,8.462751886892995e-05,-0.002505146777260587,-0.009604561788441934
2022-01-11,-0.004058276051560681,0.011354303927196158,0.0139568616882088
2022-01-12,0.0005393474461742765,0.004391999949606524,0.005807028878690534
2022-01-13,0.0060337199453061995,-0.00014426260769533037,0.007439290307126102
2022-01-14,0.013031173485198166,0.009332121530858543,-0.01159204850729546
2022-01-17,0.0018510734023562652,0.0030596146006553623,0.010333112925238343
2022-01-18,-0.004539600509785635,0.0037242853720136225,0.00045246562563987903
2022-01-19,0.0015725529232212341,0.003943137740185113,-0.0004216393758994677
2022-01-20,0.0036677668623201582,-0.003269883168793098,-0.0017249156859517768
2022-01-21,0.005892693057999792,0.005329879163449473,0.007228488641908998
2022-01-24,-0.008386346600189663,-0.004596661848122314,0.016763503942103988
2022-01-25,-0.008463636334722788,-0.0046079786466141975,-0.00966181998384833
2022-01-26,0.0034354202461791966,-0.0009083484010777863,-0.0032805876064270247
2022-01-27,0.003127656382231751,-0.0015208943625687706,0.0021565792623966114
2022-01-28,0.0012064485308176068,-0.009527651122106183,0.004224543639371253
2022-01-31,0.0031302493543418556,0.0023469788912891475,0.004072094477716867
2022-02-01,-0.004197663997025464,-0.0037982995907042587,0.01242726316508783
2022-02-02,0.0025073352477480225,9.60031046548286e-05,0.006627329621141267
2022-02-03,-0.0011143710425050195,-0.00608232352989552,0.0072492149255384475
2022-02-04,-0.006776848953115982,0.0037258531431704984,0.015251905365209689
2022-02-07,-0.004127458149575111,0.003957978771779212,6.189267622716855e-05
2022-02-08,-0.01029887269543446,0.0031967047026605117,0.013453136964175166
2022-02-09,0.008864523706892951,0.009843230950978787,0.0318532218053121
2022-02-10,0.0032137378147210245,-0.0006062062441620338,0.009748199027684102
2022-02-11,0.0023317059793935683,0.004679394908256849,0.006218218115264727
2022-02-14,0.006567719629422629,-0.004013366231392351,0.007208419903106552
2022-02-15,0.006463493085950403,-0.0036558029617338307,-0.00022448929895327153
2022-02-16,0.00015791681240277973,-0.008836269123470488,0.0069257664709295565
