Date,AAPL,META,TSLA
2021-12-24,-0.0035428090820727926,-0.005808552756892317,0.0019350357827754544
2021-12-27,-0.0011583336713847823,-0.008413518795193302,0.004101922069427696
2021-12-28,-0.007301401346616284,0.0021298354256611206,0.004422898180940058
2021-12-29,-0.0036801963381818724,-0.00664888018366881,-0.019701458153271897
2021-12-30,-0.0008274631589172529,-0.0002716073602510997,0.004264561470340192
2021-12-31,0.0040831681150254205,-0.01174139272938236,-0.010383404062785782
2022-01-03,-0.012342539065098284,-0.00469387480933686,-0.019009763603260284
2022-01-04,-0.0019351295991522773,0.005135194892578854,0.012354560332243554
2022-01-05,0.0065570680771189094,-0.012500841378218535,0.0022618365674114353
2022-01-06,-0.017000492239360735,0.003837413289779167,-0.021046641080499168
2022-01-07,0.007249628784261308,0.0007926571334052066,-0.00792339515311955
2022-01-10,-0.008308929884392668,-0.004616935282970849,0.009504352906460593
2022-01-11,0.0015879341712150123,-0.004815345480773096,0.008644983095135983
2022-01-12,-0.004799209497386142,0.014601755411918273,-0.01916402006477399
2022-01-13,4.106262869794552e-05,-0.0033668804229956425,0.025224879710512717
2022-01-14,0.008327224995602595,-0.01144819336868242,0.007543761154459286
2022-01-17,-0.01551387930380641,0.01774281783901263,0.026068858640548788
2022-01-18,0.008892436159376736,-0.0016647494831719444,-0.007224397069207252
2022-01-19,-0.00015795289145422394,0.004831226207533436,0.018184106623760875
2022-01-20,0.0003646870672934852,-0.004834198929203294,0.005100237764922893
2022-01-21,-0.0058273014562412635,0.003221936195597571,-0.001850573424167585
2022-01-24,-0.0017084998557772373,0.007218026905535523,0.013951070142880363
2022-01-25,-0.008263218231860436,-0.0019932851859645294,-0.014303165440318984
2022-01-26,-0.0011008689508835497,0.0009515979826147801,-0.012264776551571306
2022-01-27,-0.010782210470341873,-0.008756391776023139,0.008900997223867384
2022-01-28,-0.010299814782537125,-0.0022096632667396635,0.0017678908137691825
2022-01-31,-0.006831400034072205,0.0018355602933963152,-0.03116229437736566
2022-02-01,0.0006675584237860895,-0.00047943294302579045,-0.008272113135495252
2022-02-02,0.005653507517169604,-0.008517793085560275,0.011482771776589094
