Date,AAPL,META,TSLA
2021-12-24,-0.0035416967107086846,-0.0033145346959522646,0.006647381664694109
2021-12-27,0.0039657164368086875,0.007968848957467505,-0.0002873669746565578
2021-12-28,-0.00680983732393004,0.006095929298257664,0.007938828455109827
2021-12-29,0.011869032771587948,-0.023861606217531858,-0.00228340965607381
2021-12-30,0.001193980366766209,-0.0015464688120519826,0.010566483103646399
2021-12-31,0.0008454142471860468,0.001549715414892197,-0.006728752496256278
2022-01-03,0.0013534028569778275,0.012982383461156625,0.0025532813369811857
2022-01-04,-0.0034046736334996247,0.010186679229223878,0.014798305730722699
2022-01-05,0.0036853511835025082,0.0037289572963433416,0.009200214122769399
2022-01-06,0.00602587937342344,0.004504073766230619,0.003762863658734106
2022-01-07,0.0022007526423048302,0.004859628852233233,-0.016377645548253595
2022-01-10,0.005063964047740601,-0.009542739908388286,-0.0002392646848033271
2022-01-11,0.004580416980991828,0.009174766221918651,0.017686654504663283
2022-01-12,0.0054374918241834125,0.0019843802161563628,-0.00376646989532007
2022-01-13,-0.00048578227018515634,-0.001604097327158597,-0.018865454562449507
2022-01-14,-0.010089921942563671,-0.007358479500671576,0.0008040672007341726
2022-01-17,-0.0019790228833690285,0.0020685454119188994,0.003345173577879902
2022-01-18,0.0008174797678306012,-0.037566127280481386,0.006084555475100153
2022-01-19,0.005335592518371805,0.0010064827652373064,0.0050225292238322275
2022-01-20,-0.0007003631508410974,-0.006167568866295786,-0.0066030122861173
2022-01-21,-0.020149057761300236,-0.006634574919455771,-0.006269053136009203
2022-01-24,0.002527837241414512,-0.006130195812632073,-0.06181430158029906
2022-01-25,0.0013213986745139038,-0.00014717365140850847,-0.0042259928284802736
2022-01-26,-0.0002501738326635582,0.0019114785464061231,0.005074755114488858
2022-01-27,0.0038124647324813505,-0.008362181907117579,0.00535268974781377
2022-01-28,0.00030258391510321736,0.003048845488333584,-0.0013253495763981373
2022-01-31,-0.0149990549503264,0.004582067893315356,-0.015159080495132048
2022-02-01,0.0004706118287008524,-0.0009891220310442187,0.016224149759753944
2022-02-02,0.005943946575004612,-0.0024119077610380356,0.016242284012389002
2022-02-03,0.004349877944433263,0.008599313677540793,0.032559682185498276
2022-02-04,-0.0004744621216933617,0.00872678835605872,-0.014902880239065249
2022-02-07,-0.009441531609620277,-0.004447182295450937,-0.0008458505114404511
2022-02-08,0.0033448201468423756,0.006342890383367511,-0.0062787271022061095
2022-02-09,0.008016695295849101,0.007549304920422115,0.013594002568851593
2022-02-10,-0.013885472862155118,0.007743814852737047,0.006308424742769908
2022-02-11,-0.0018121522822781711,-0.004728799772774469,-0.023948079890480947
2022-02-14,-0.0002582668570653349,0.0032959727222919184,0.003929712952733876
2022-02-15,-0.003112351539935643,0.02041177922295382,0.004475964363294565
2022-02-16,0.005551184719309659,0.005296588377433159,0.0007344056901469506
2022-02-17,-0.006686788811919717,-0.005430197503872282,0.014463290478869621
2022-02-18,-0.009167937120050726,-0.01046498981091047,-0.017238227631639944
2022-02-21,0.007726827965062716,0.0007354537744351597,0.0077110577214202225
2022-02-22,-0.00141076719502292,-0.007713694255946246,0.00664948871913452
2022-02-23,-0.003237575000985184,-0.015366303052875062,0.00790630716052667
2022-02-24,0.0014115841488316805,0.0014460591105272093,-0.05308603722304398
2022-02-25,-0.002279988402087958,0.009861775333544282,0.020524088168607554
2022-02-28,0.013041544844803068,6.90853658367463e-07,-0.012598240020600969
2022-03-01,0.0004189966095615874,0.009132710798723293,-0.0006869570643213335
2022-03-02,0.0023285091042613403,0.009186490184033487,0.0035909447340182906
2022-03-03,0.006959307716914528,-0.004194066194884738,0.001454172811963412
2022-03-04,0.0014814441701307202,0.0037080450526616993,-0.008172692842362496
2022-03-07,-0.002722627700461097,-0.007672484170254928,0.0037921608219972387
2022-03-08,0.004911163742398428,-0.0029585437687598905,0.006715191111363863
2022-03-09,-0.0004719665554561972,0.005650562398383166,-0.015608433712539792
2022-03-10,-0.0025857115282003546,0.006101597536247846,-0.01642032093691879
2022-03-11,-7.034740883835374e-05,0.0006856010566912039,0.004839708525886773
2022-03-14,-0.0018230968279441067,0.0002844873119754397,-0.008694620871487799
2022-03-15,0.002975866218157608,0.00940730733039968,0.009406273257638965
2022-03-16,0.00034357570266538523,-0.009007065466644447,0.014638381009974196
2022-03-17,-0.0024496299511296794,0.0034455539728430345,0.011771588585205873
2022-03-18,-0.0025983015798117103,-0.00918772037901938,-0.005239052826181966
2022-03-21,0.011344093964989123,-0.0016573262490677215,0.00011639853718099689
2022-03-22,-0.0033488119102849504,0.006491374907008244,-0.0012797019666827899
2022-03-23,0.00446658157282124,0.0035522350626797593,0.023078976288552204
2022-03-24,-0.003263689509538195,0.0019718153812675436,-0.0029299590384853063
2022-03-25,0.015470648089008426,0.006796745110500652,0.0024799400891061664
2022-03-28,0.0039502003714389985,-0.0014614464516729308,0.0005427598117540052
2022-03-29,-0.004657460654319116,0.0012348653779052398,0.0005106212531628649
2022-03-30,0.0027467762561697584,-0.0018095199345477422,0.02503963049076971
2022-03-31,-0.0015233962161060523,-0.007453245901300979,0.015274861825041619
2022-04-01,-0.00042379865654465797,-0.0034882752661515785,-0.0030438918808635617
2022-04-04,0.004489321510822095,-0.0038129817607397446,0.0015750385369693658
2022-04-05,-0.0051237239999073255,-0.00039712430899511053,0.006501536081678733
2022-04-06,0.0018245163563764834,-0.010484543560271056,-0.008933981495504274
2022-04-07,0.0003668689320806513,0.003044718003217379,-0.0012944017868668676
2022-04-08,0.0034594963467138896,0.006268225719573388,-0.0022471653696887377
2022-04-11,0.00793237719159013,0.002447147726097212,0.021776871644680368
2022-04-12,0.003029293543533667,-0.03739944133323661,0.015798778145274698
2022-04-13,0.011794952830517534,-0.003961638710707486,-0.0061782277083488575
2022-04-14,0.010314124988065543,-0.0006767086066580466,0.007438410215745511
2022-04-15,0.002885206483949085,0.0025488047420039227,-0.002814028177894658
2022-04-18,-0.0037819578690341748,-0.024527913316476423,-0.028999691797228114
2022-04-19,0.005444326984390576,-0.007698284794092866,0.015372284923003621
2022-04-20,-0.0046484242525143046,-0.0012745994883223478,-0.030118697470964993
2022-04-21,0.0020949441106467032,0.008831942854706502,0.01998942224126132
2022-04-22,-0.007422090620486685,0.003465667129722205,0.00964512769378484
2022-04-25,0.005937500966855833,0.0007815580265943891,0.0020467120630347346
2022-04-26,-0.005596465907810852,-0.002282908414123705,0.0007351616970225559
2022-04-27,-0.013653159936543997,0.00016220991591485483,-0.01851641893894497
2022-04-28,0.00027612232674044146,-0.019383491021141227,0.016596927597055083
2022-04-29,-0.005472639342846799,-0.0007429769806492629,0.005715194794691114
2022-05-02,-0.005577086763688165,0.0041839964072721,-0.0007466814614147599
2022-05-03,0.007746067887245881,-0.029613050048520106,0.002639147501267379
2022-05-04,0.002622043717032254,0.0006601433861186267,0.020705670242327653
2022-05-05,-0.0037129068869526027,-0.008669400772488362,0.0007086859139181239
2022-05-06,-0.0038679473224166438,-0.0022606656296658588,-0.009436779524783242
2022-05-09,-0.004645340739409338,-0.0025116067414497644,-0.006475003692481099
2022-05-10,-0.011320995645136549,0.0026165139990090586,-0.005757718481665047
2022-05-11,0.002776404308504095,0.00682786347499646,-0.004453967659167878
2022-05-12,0.0011131298188192436,-0.01860014249465796,0.008144707293629773
2022-05-13,-0.0008506445641732635,-0.017769607000121427,0.0014451306193196988
2022-05-16,0.0017999992298286167,-0.012332031016719994,-0.024430325814685717
2022-05-17,0.008445018417510807,0.005800282822637584,-0.022715258390701404
2022-05-18,-0.007667056209131258,0.004981738959787286,0.013946536399706545
2022-05-19,0.006620240770537098,0.006586309225970343,0.0240065168167746
2022-05-20,-0.006252313856766263,-0.0044461773370394805,-0.00012619011912709063
2022-05-23,0.007832694070096706,-0.009622482905912052,0.001885685128675172
2022-05-24,0.000287340288406813,0.006843695432175012,0.016574862804660053
2022-05-25,-0.0022356360882849753,0.015362026156016817,0.026545571647908203
2022-05-26,-0.009454106798510253,-0.007735797894326818,0.008514540308716102
2022-05-27,-0.004647378788826374,-0.016478428333793746,0.00647583465417424
2022-05-30,0.004643015701718257,-0.014923751405624276,-0.020521661928561055
2022-05-31,-0.019487499680641927,-0.015567811350855174,0.0034711489140995277
2022-06-01,0.011672245646967831,0.0036442710230364813,-0.010674722381491386
2022-06-02,0.006216306256202347,0.009200829779691375,-0.0035368121313721686
2022-06-03,0.010192190372429095,-0.011725331518505239,-0.007101035763738121
2022-06-06,0.004950182498951829,0.0016581074918644348,0.002375910075348453
2022-06-07,-0.004063092085070285,-0.003350678501482926,0.01192842212076181
2022-06-08,-0.0026790331668735145,0.005556144627090203,0.01000737675165434
2022-06-09,-0.0011958871302733542,0.016877866126743562,-0.004527179154021515
2022-06-10,0.004908019148835759,-0.0009216015203844932,-0.0018593002450065334
2022-06-13,0.012730511043896872,-0.01717462068050856,-0.0027138317716557782
2022-06-14,-0.0024534992776085573,-0.0072653826849526084,-0.0010430329943119587
2022-06-15,0.004114507430652623,0.009941530898248067,-0.016993737308420725
2022-06-16,0.006598164211879209,0.006332119749616797,0.011059810166821095
2022-06-17,0.006451273318035309,-0.0062327618020334204,-0.02445026655233844
2022-06-20,0.00405962301669611,0.015190716050831533,0.013691753802654782
2022-06-21,-0.012035546387348606,-0.024118605160844554,-0.021250769461891913
2022-06-22,0.005800120998712889,0.00953926293191961,0.005343719436139937
2022-06-23,0.0034131933333071385,0.009931845622507585,0.00143022831582814
2022-06-24,0.005236726359317111,0.003189607018887361,0.016807763840779817
2022-06-27,0.006743860028678221,-0.005423231939071508,0.006909817771401895
2022-06-28,-0.006621930098357418,0.002538970445476073,-0.010052039592313416
2022-06-29,-0.006903168414997976,-0.039335820416174026,0.01403676025733921
2022-06-30,0.002839667070820419,0.007952116042608181,0.0014723923567204658
2022-07-01,-0.009301026118291365,-0.007244813213283209,0.004971505769402025
2022-07-04,-0.004542629216410546,0.00680826759914358,-0.020334634572192072
2022-07-05,0.004404994386087362,-0.013404369167702847,-5.883661838125997e-05
2022-07-06,0.003956509350588323,-0.0029310579553990784,0.007198075032299684
2022-07-07,-0.0021438638301663,0.00525554198807937,0.002529637340048542
2022-07-08,-0.00047824499541869697,0.0130863788061501,-0.015714086655971383
2022-07-11,0.003081270199856622,-0.003634761220267739,0.010475501268698126
2022-07-12,-0.00542323026553057,0.0035745323435640297,0.000361430875077978
2022-07-13,0.01188986627035751,-0.025045338321558787,-0.021068813172641043
2022-07-14,-0.01315101946946706,0.0012253363879162124,-0.001066926966273468
2022-07-15,-0.0025001884403662838,0.00728750063787714,-0.006973813939987626
2022-07-18,-0.00918957227529343,-0.007180483440907006,-0.009938368856419098
2022-07-19,-0.0023503766357418016,0.00468588488239249,0.004730897330039672
2022-07-20,-0.0004684207641248337,-0.0018797576186727822,-0.014286199760463776
2022-07-21,0.0038344894680854597,0.001779044707458196,-0.012466453721609448
2022-07-22,0.009528795140569327,0.003344822730620216,-5.5391857131704004e-05
2022-07-25,0.0016058768961182191,-0.008845611586758,0.01907857045265277
2022-07-26,0.0010486212187137257,0.002062551814883064,-0.0022614513354042155
2022-07-27,-0.008920839884168,-0.014860058780961838,-0.020432136539603584
2022-07-28,0.0062498304611346665,0.005428500412170747,-0.013171917721667823
2022-07-29,-0.006714849506488548,0.005270865168115661,-0.0016009887903963634
2022-08-01,0.006672886584719032,0.0275539153141345,-0.0013011329037035213
2022-08-02,0.0011217707552656712,0.004144509927064685,-0.005525885522903171
2022-08-03,0.0039823214588330085,-0.0005192722165688522,0.01869207581006041
2022-08-04,-0.001980118280008142,0.005270341111261547,-0.01785611908010121
2022-08-05,0.00399241177893068,0.008640593939785482,-0.015505501736821017
2022-08-08,0.0008008096018862845,-0.001430245827537069,0.00928905208467646
2022-08-09,0.011947797143168378,-0.0063849520763535565,-0.0025770816013365593
2022-08-10,0.0034530329079913965,-0.01192115014406331,0.011617734285171646
2022-08-11,0.0029097956894897485,0.0008150993109848617,0.002619848141353365
2022-08-12,0.014665284641625061,0.006498338969234694,0.018368519577331453
2022-08-15,0.006285094809784099,-0.005450810214329706,-0.00661079790332354
2022-08-16,-0.009608583109505672,0.021003781183976344,0.012760642914158843
2022-08-17,0.0014241472132014554,0.010288594395347328,0.011545232452150367
2022-08-18,0.0007951747235253694,0.004020774225291223,-0.018534554964400228
2022-08-19,0.0017307147645561497,0.00947160331698887,-0.006821606325661962
2022-08-22,0.003670215332517105,0.003624121560774719,0.007767864393747394
2022-08-23,0.000224589973348955,-0.003778920681808855,0.002962158499417299
2022-08-24,-0.014943183402711675,-0.016339210673823462,0.009541738813792791
2022-08-25,0.007138836369511492,0.0025272849373731902,-0.00891532006561297
2022-08-26,0.0018025472064769127,0.007713490535130806,0.01013595840533622
2022-08-29,0.006652190834586289,0.0062354280010990335,-0.001908157666131935
2022-08-30,-0.0033701215625998237,0.0040902848541387905,0.006310961618377666
2022-08-31,0.0021861514870350073,-0.003280874822303125,0.017037547271826672
