Date,AAPL,META,TSLA
2021-12-24,0.004307247075229871,-0.002209236810294139,0.02803121974728305
2021-12-27,0.0012990173377541395,-0.0032583099991878896,-0.009573281001377202
2021-12-28,0.0186218922561681,-0.0024174067187040247,-0.0012904683929828116
2021-12-29,-0.00027817831331099273,0.00875715057242073,0.014119319670948833
2021-12-30,0.0005946071720604354,-0.004950621075163055,0.005525515973455158
2021-12-31,0.0036971414966624093,0.007161078353402394,0.0024494810870867452
2022-01-03,0.0008856219780159305,0.009148476049218979,-0.036039256217228664
2022-01-04,0.005528820293733336,0.011195153709172638,-0.0011562539411910091
2022-01-05,0.0006709530910687174,0.038565529783620156,0.0003500511531478481
2022-01-06,-0.018833564706564786,0.002395031004978476,0.012243350418387948
2022-01-07,0.004342455844381517,0.006074895375027801,0.005707330224431777
2022-01-10,0.0030055351530946027,-0.003820711660917073,0.014305022833555113
2022-01-11,-0.0021527163289922708,0.011092181415982307,0.013318271965419211
2022-01-12,-0.00041320314156700303,-0.0007511148046228737,0.0003095291919011244
2022-01-13,-0.008480793161876039,0.005621738342791406,-0.01887362842393091
2022-01-14,0.00010545203706302651,-0.0006069073673575766,-0.016276011309374113
2022-01-17,-0.0024896853659398797,0.007680315001345114,0.015892845021873162
2022-01-18,-0.005275645911866118,-0.016319830584228413,-0.013443423388918813
2022-01-19,0.0014506637683939316,0.0073416839950181,-0.004369534155940177
2022-01-20,0.002683034002714456,0.005447311798697539,0.011110730996878712
2022-01-21,-0.0002577394014521752,-0.0017955998622048658,0.01621179786583757
2022-01-24,-0.005059558999591833,0.0075173704654894445,0.006780043503885783
2022-01-25,-0.005451905116901282,0.014609736451641521,0.00894211771897981
2022-01-26,-0.0064739746902097725,-0.0019564581893699675,-0.010662594082104557
2022-01-27,0.006423076279779899,0.005583231340906904,0.0034126874963937392
2022-01-28,0.00018894437445243458,0.004301691550195816,0.020446158256476506
2022-01-31,-0.0006203270908948687,0.00463177618123715,0.002751857995407798
2022-02-01,0.012492139903500956,-0.005214017735592675,0.006201911097125499
2022-02-02,0.001256046814005577,0.0022093785876318986,-0.02935797974047801
2022-02-03,0.0031167330197448377,-0.00015425257843135299,-0.007459334728078184
2022-02-04,-0.0038656207463426584,0.00098221264839369,-0.012694966284973162
2022-02-07,0.0030774467330301355,0.002446695260827092,-0.019521158323525897
2022-02-08,-0.0024319320612370384,-0.005928817849772092,0.020630186375906884
2022-02-09,0.005935842440063005,0.005876199199717935,0.004608251141395553
2022-02-10,0.004804585332762305,-0.010259227610077429,0.00847103123351958
2022-02-11,-0.0017218780255396104,-0.011624091789941237,-0.02063355738130228
2022-02-14,-0.004409435762002164,0.01307977687640969,-0.007220224480999659
2022-02-15,-0.0016605990425755646,-0.0014015608964381631,0.0033843813412998236
2022-02-16,0.010114099323500205,0.0019896273281646,-0.0032268038713609633
2022-02-17,0.003383991168193285,0.008366507803331001,0.009123075286343634
2022-02-18,0.012399990998155232,0.0028473591026866984,-0.0019498056819102238
2022-02-21,-0.004838045301427889,0.0051590196425678,-0.002418729720359954
2022-02-22,0.0043751839493045815,3.4534982211108445e-05,-0.00720728013225415
2022-02-23,-0.005002453335285633,0.02531598944175331,-0.016420291272920728
2022-02-24,0.005938181167515212,-0.0005369349035897789,-0.02223744296835049
2022-02-25,-0.01085899956179705,0.005516470812083052,0.01960637454375206
2022-02-28,0.002502864503415412,-0.011723634513238745,0.009967892141766684
2022-03-01,0.003804030213220739,-0.005112730153012774,-0.01630666689440663
2022-03-02,-0.0025035740410617115,0.0033140526078667227,0.007694922071157215
2022-03-03,0.0024290139155588265,0.00016387739923276023,0.014116517685690484
2022-03-04,-0.007366024268992449,-0.004941249754638918,-0.002102720336163555
2022-03-07,0.0029127892113112643,0.004004381932413389,-0.006925493758886534
2022-03-08,0.009652226967669637,0.005842611527832195,-0.0038957982183004712
2022-03-09,-0.0015142084475317614,0.007486884414614176,-0.004344174075836105
2022-03-10,0.004652917233059641,-0.0010879961658492616,-0.006679581072615338
2022-03-11,-0.007927530020704841,-0.0053685890887817155,-0.01223384336319882
2022-03-14,0.0032104315458762844,-0.006956950230693558,0.009177900366121605
2022-03-15,-0.010293206711335491,-0.002049920422829152,-0.009297440060366272
2022-03-16,-0.0012396666792959543,0.001544823368753013,-0.011597294747229535
2022-03-17,-0.004669502828117618,0.01098739156516623,0.02549041541875536
2022-03-18,-0.005728543544135056,0.014919563900890293,-0.003528753080272514
2022-03-21,0.006581084406276645,-1.4287661908877203e-05,0.00929161846045625
2022-03-22,0.007860580582921398,-0.0019269514214330001,-0.014638674301623744
2022-03-23,-0.00014838652052394236,-0.005195063774072965,-0.00898120020659063
2022-03-24,-0.01705325236547281,0.003309316133635103,0.0042899362043494005
2022-03-25,0.004740225913467348,0.005281998072947202,0.023124937855512808
2022-03-28,-0.0030952465521728446,-0.0042086282155809505,0.007777737174434485
2022-03-29,0.01337703193488072,-0.014962102903472194,0.0021806210677114426
2022-03-30,0.02104398756770119,-0.00035192260692876084,0.000809998746901905
2022-03-31,-0.0027012630033029245,0.006305465765040086,-0.0035477608674757406
2022-04-01,-0.009020655053179094,0.007107603346800805,0.005680123999743747
2022-04-04,-0.0019442019937350344,0.0050430893670382615,0.00669995510132293
2022-04-05,0.0008953728035866158,-0.016340447788551614,0.0030491127812591395
2022-04-06,0.0014733722558563722,0.003733425097265053,0.02617693064034965
2022-04-07,0.012165815508260307,-0.0009137084366786013,-0.009465123847385846
2022-04-08,-0.005097785435861824,-0.007970161603177274,-0.0031058708039678807
2022-04-11,0.007455500580053825,-0.009952571470059979,0.0011263273617958258
2022-04-12,-0.0026344875205235835,0.0005088823035101858,0.0065756655903947145
2022-04-13,-0.0023382150150564334,-0.002008950061940481,-0.004050330063754284
2022-04-14,0.004052086797862625,0.006655212986060453,0.016197493195791245
2022-04-15,0.0038424956913931173,0.009357683795115148,-0.01615898222671849
2022-04-18,0.00856601406145589,0.0067107874838457805,0.018352170599609734
2022-04-19,-0.0031960923118289366,-0.0019119194051741136,0.004868829971909643
2022-04-20,-0.00598399156559573,-0.0036489527009847898,0.008366840568813028
2022-04-21,0.005113661368070335,0.011091760645767546,0.008460766759145413
2022-04-22,-0.004564036371604924,-0.003214299614625038,0.005428089694776902
2022-04-25,-0.002907815279797413,-0.0060810341404193505,-0.010718210394466793
2022-04-26,0.0034989240911994074,-0.00253290181231381,-0.024656048048678617
2022-04-27,0.008755935391387306,-0.006860011657534625,-0.05028722115513676
2022-04-28,0.0035461155638108,0.0022976252676639524,0.029681872060541088
2022-04-29,-0.002819056162164233,0.015161760390351135,0.029646944223740642
2022-05-02,0.0023664679872352355,0.0009425743739720049,0.006713268446424566
2022-05-03,-0.0013620198403317097,-0.003599486411120737,0.004317468556980876
2022-05-04,-0.008338423438809901,-0.00399822156734444,-0.026380935446077006
2022-05-05,0.004156068671832729,0.00688141837435879,0.006234919696459125
2022-05-06,-0.004158971847082033,0.00037828134239076814,0.0016673299786084067
2022-05-09,-0.007698923808780597,-0.0027292078613920133,-0.013641938320716867
2022-05-10,0.003563717855103979,-0.0005222556365464176,0.02079371213570337
2022-05-11,0.003987814610725985,-0.009003522735865344,0.0012828974320676966
2022-05-12,0.00017825176176826854,0.0009349220532986887,-0.014946546030398085
2022-05-13,0.004705792390756548,-0.0006022106685711833,7.58313394827442e-05
2022-05-16,0.0050231460186902265,-0.0007442671995531126,0.009753981589867792
2022-05-17,0.008404478643997295,0.003997775345193035,0.009911668505876619
2022-05-18,-0.0005915773001316164,0.001386118398728093,0.013399112964532665
2022-05-19,0.014887752795019646,0.006158323448412195,0.009968874090946121
2022-05-20,0.006965327285301364,-0.003477345544117992,0.005155202661760042
2022-05-23,0.006230903695058552,-0.0013455167840522302,-0.005922777951829439
2022-05-24,-0.009997891353837069,0.006655028659315222,-0.00021998301830801584
2022-05-25,0.0029580845723310096,-0.0028583569511620045,0.019862173022649164
2022-05-26,-0.002098775989955877,0.0012718270494136747,0.017499982074719197
2022-05-27,-0.0014464629398326114,0.0014444398027578193,0.004657081980930462
2022-05-30,-0.00882798581838475,-0.01587411119686978,-0.008527818240351825
2022-05-31,0.007245414949567459,0.0005176265031368979,-0.025461627227118918
2022-06-01,-0.004664479589001177,-0.00011262957749459507,0.002850435896483014
2022-06-02,-0.0011649527931856538,-0.006723820450472949,0.0030880537741915003
2022-06-03,0.003884654177545436,-0.00951896268319582,-0.012485613664844554
2022-06-06,-0.0003689508955551791,-0.003973274218411517,-0.0087384083857822
2022-06-07,0.0017837848763604608,-0.0005124930675422763,0.026242607130678525
2022-06-08,0.0011185294910011977,0.0012513589595638016,-0.011728727226285297
2022-06-09,0.003095834711713725,-0.008256677205117713,0.009145886887716132
2022-06-10,-0.01527798289758624,0.004107693053595252,0.0019780744496723365
2022-06-13,-0.0020335843359155915,0.020535804817338264,-0.008322140733169463
2022-06-14,0.006289951820229999,0.004129406658828463,0.0023874717117307593
2022-06-15,0.009245021807853996,-0.012580940215849809,-0.0012104992679040215
2022-06-16,0.0012930753900842846,-0.004315401121123775,0.01578837354704636
2022-06-17,0.008506839370684477,0.0004600083675363024,0.005735845270648773
2022-06-20,0.0009137511801467771,-0.0053473726410435025,-0.012427852715570675
2022-06-21,0.004924446636362956,0.00014835321045819711,0.0018014180010556729
2022-06-22,0.0031155355247972248,0.010922639747477427,-0.013572215013706397
2022-06-23,-0.0006684318379027339,0.007321868253464214,0.006230552319265087
2022-06-24,-0.006661959686696545,0.0032884834809995484,0.013569315956128376
2022-06-27,0.002321795813284459,-0.0030804907060773727,-0.01048215968449825
2022-06-28,0.0026972675388825668,0.00563884571263794,0.011434655076782305
2022-06-29,0.0055790331116595225,-0.00409976274973879,-0.00017439851814382416
2022-06-30,0.0056579759477205175,0.017519188914607322,-0.00276625686854576
2022-07-01,-0.005279690708785057,0.0017482558947143035,-0.001263431772791494
2022-07-04,0.007860580582921398,0.0017204138617053352,0.008133283673391167
2022-07-05,0.018570348843289963,-0.0032962974284125334,0.004048249156610496
2022-07-06,0.0018797363089510996,-0.0047594121799668316,0.008838132070998966
2022-07-07,-0.004877610242527152,-0.0023009378193312524,-0.026748441260145008
2022-07-08,-0.002290779078548469,-0.013581064154766884,0.01160227455376405
2022-07-11,0.00028406101550371854,0.005574409897532649,-0.006860198839951473
2022-07-12,-0.0013136599127936343,0.002239118992287828,0.009421476743089236
2022-07-13,0.004812217362574235,-0.011412084352674535,0.008392020378572418
2022-07-14,0.0013591137864752128,-0.005055759011470262,-0.017494748876917945
2022-07-15,-0.010790761046630189,-0.0023065145441747907,-0.010480886843760882
2022-07-18,0.011605518921632812,-0.0006049263975247821,0.006292417639391933
2022-07-19,0.008968363108227002,0.010845856844290038,-0.008952880004481696
2022-07-20,0.0016649297816065034,0.005724573626977611,-0.011953179368033091
2022-07-21,0.0248797680740125,-0.0013074782271146079,0.015249141604059113
2022-07-22,-0.003672783359106506,0.00037632756880494155,0.01101293982761867
2022-07-25,0.008817166596511541,-0.0009182084851933958,-0.008972005020576618
2022-07-26,-0.0052490404920509095,-0.007697316786117717,-0.00938349528722737
2022-07-27,0.007201005486008184,0.005889870709307744,-0.004185984336404603
2022-07-28,6.533184718544439e-06,0.00554978070042039,0.019673050999761573
2022-07-29,0.003098752373205527,0.005104048743347102,-0.0011720850894075354
2022-08-01,0.0019520018962281313,0.011913979022617103,0.011934842194287879
2022-08-02,-0.008351813782421726,0.005272494695081297,0.006586875138792356
2022-08-03,-0.001745647744849189,-0.010143661656471032,0.0016046896723546022
2022-08-04,-0.005852836138677483,3.0292304529479163e-05,0.002806291369138704
2022-08-05,0.0004540194751928438,0.0030767839369180046,0.011602389685588885
2022-08-08,-0.004920285915783364,0.000840673382663005,0.0037408399816600195
2022-08-09,-0.0028593322625298768,-0.005636274658267017,-0.007747826619658242
2022-08-10,-0.0031048908411502123,0.004888756678171387,0.020306982575547146
2022-08-11,-0.007203834701947588,0.007306981596255242,-0.002393888244658958
2022-08-12,0.01034123345949118,0.009215176191833091,0.0035985532899608552
2022-08-15,-0.0033050051993215907,0.007717570328164633,0.001246827330646732
2022-08-16,0.009314208207917882,0.0030244752046992875,-0.007913705177702162
2022-08-17,0.000524612034333749,-0.008477211599433295,0.03297104930227221
2022-08-18,-0.004288508416968813,-0.0164644422172419,0.014322076790418145
2022-08-19,-0.008539860433130276,0.0012853093618980225,0.012308139715609463
2022-08-22,0.005341848918222969,-0.004734322891691609,0.005788781483013211
2022-08-23,0.004435861324294216,-0.0037962503111261103,-0.015627440317385985
2022-08-24,0.005942153346135959,-0.003717757717226857,-0.05633404448728904
2022-08-25,0.0037916082585443206,-0.0015353211434808829,-0.004415434172336581
2022-08-26,-0.0017970084219773197,-0.004912871315592011,0.0034253511948706163
2022-08-29,0.001589449706435492,0.006478913986478981,0.028613627900079125
2022-08-30,0.0046560950550136905,-0.004043685407810492,0.006999560284523107
2022-08-31,0.008280024615134189,-0.021708239037461077,0.009011322140810608
