Date,AAPL,META,TSLA
2018-02-06,0.006328373042428546,0.013117666335991911,-0.012268358346488284
2018-02-07,-0.0009986021557525733,0.011493708311326189,0.004569380820102987
2018-02-08,0.008997101919291657,0.021153222572709317,0.0026674085826363437
2018-02-09,-0.0041842376824633605,-0.016716360233940603,-0.009854278935322053
2018-02-12,0.010178910428048502,-0.013311934637360339,-0.04528349724835857
2018-02-13,0.005079528773698343,0.01799712830054463,0.0143746255460273
2018-02-14,0.00047672620797456884,0.0049686311371921164,-0.013912754405811188
2018-02-15,0.0015538989930445185,-0.014048074973791725,0.0667888003479028
2018-02-16,-0.001944677516324693,-0.015315121528721139,0.013513785305992308
2018-02-19,-0.007631592198554266,-0.014299415934699378,0.028215322512482096
2018-02-20,0.017033463648667566,-0.01670232299275018,0.0012215927837293749
2018-02-21,-0.031137316654091713,-0.026561303813589444,0.016478352000330244
2018-02-22,-0.0002775700940837029,0.009189832294595506,0.0019952556780606064
2018-02-23,-0.007090309971761815,-0.0002532398690936432,-0.003064456242464831
2018-02-26,0.017763876745181074,-0.028843412409410293,0.0842386793973775
2018-02-27,0.0030070395643758013,-0.010537431711590202,0.012805108173325992
2018-02-28,0.00892839212864841,-0.007935099394412871,0.012220928092090912
2018-03-01,0.001115868021210333,-0.009628609258959798,0.01507106102506873
2018-03-02,0.009954375689517916,-0.004801645725162364,0.012953174548523494
2018-03-05,0.023152674160113462,0.008814401307278601,0.040331348307399074
2018-03-06,0.012512010929158329,-0.010118730733525734,-0.020397811093209636
2018-03-07,0.009033014530818567,0.00553579554781468,-0.0013285845065353346
2018-03-08,0.0018794423609500772,-0.004376744227741366,-0.03544976369726378
2018-03-09,-0.00995992928656811,-0.0072608506024731175,-0.013425980294558897
2018-03-12,-0.026404222263261223,0.014914010426747558,-0.0005738882306861276
2018-03-13,-0.004547266551365108,0.006664326480238908,-0.007385779590855206
2018-03-14,0.005121362698204223,0.006480652013843562,0.015658471340394168
2018-03-15,-0.01706102909458194,0.016779892833333643,-0.011384203003508992
2018-03-16,-0.004808062649522278,-0.01343106799487906,0.04020101120373237
2018-03-19,-0.009794173916457316,0.01742857766506714,0.012369812728334602
2018-03-20,-0.008547534416482545,0.018807190653581267,0.011753777008353433
2018-03-21,0.0009258231823018919,-0.0066842990587539395,0.027372440927926366
2018-03-22,-0.007377806289134579,-0.011077663384988796,-0.01867034327532198
2018-03-23,0.009317529131979758,0.0023618688379865834,-0.02255820252122322
2018-03-26,0.010410149555459684,0.008706528452562036,-0.0013007396668410108
2018-03-27,0.015112104908918228,0.0004893877400303519,0.010100780954063557
2018-03-28,0.0016705757668808105,-0.007541703626373263,0.011149325559818847
2018-03-29,0.002339406835964474,0.0006746542024975538,-0.005208583939533609
2018-03-30,0.0007561363415790524,-0.003212785407483765,-0.009154501212320604
2018-04-02,0.010308818272417782,0.00861993508417527,0.05664296395726574
2018-04-03,0.0058874555166611555,-0.008734762555967246,-0.025625816886353972
2018-04-04,-0.011832234875493564,0.013307655610488639,0.006021367087692896
2018-04-05,0.01179268185743146,-0.015146018697141706,0.001427098410502838
2018-04-06,-0.006937984721447324,-0.013503259216236591,0.009822809223574707
2018-04-09,0.001694258198844205,-0.015373381925414195,0.034722897042735484
2018-04-10,0.0008177352769376871,0.018623859341895022,0.01805048311143828
2018-04-11,-0.0040845133589714165,0.02286808331301501,-0.001226855983050864
2018-04-12,0.0029740545195424866,0.00955466257539746,0.008981967281842505
2018-04-13,-0.003383352127162676,-0.010186586708467782,-0.02068275456397951
2018-04-16,-0.003922342261268291,-0.01691554284583707,0.033028768888021115
2018-04-17,-6.924130859194351e-05,-0.008217103803769983,0.004267975819551589
2018-04-18,0.0031113326121860524,-0.007833774988335089,0.04119755569989066
2018-04-19,-0.0014091432842887619,-0.019622159194305988,0.021953153546419454
2018-04-20,0.020237992167314853,-0.02744361082645637,-0.02197170279953191
