Date,AAPL,META,TSLA
2018-02-06,-0.04396992351318587,-0.01273149544346186,0.005877242123324158
2018-02-07,0.007196226845939952,-0.010272697234999139,0.008413452215892743
2018-02-08,-0.006647471020294055,0.007783368847107172,0.0020004277874087492
2018-02-09,0.010378940544209092,-0.01742847364455913,-0.013368847446414103
2018-02-12,0.011332904387253961,0.010916709173619815,0.02550317029006885
2018-02-13,0.011324679241542436,-0.009079556973637085,-0.04729857068793019
2018-02-14,0.0036141737234356287,-0.0009037588637930544,-0.005901712850535118
2018-02-15,-0.005999351184072038,-0.0011342218210593901,-0.02801393319103175
2018-02-16,0.0030563122939771094,-0.006413121165575186,-0.02018745967717246
2018-02-19,-0.015241520800807673,0.001023817461729944,0.007196376601416243
2018-02-20,0.01068662657263026,0.028271924535776094,0.0228350798870544
2018-02-21,-0.008224676620237214,0.002525820956301669,0.010724956388761905
2018-02-22,0.008205441542106347,0.014371570734087671,-0.001021322953317789
2018-02-23,0.004657359077348508,0.00220222236269486,0.003865855377746459
2018-02-26,0.00935623043900535,0.012331357621505907,-0.06093707574499576
2018-02-27,0.006863970942770515,-0.03650163585514855,0.024398036830724966
2018-02-28,-0.007882376435161384,0.0068959836512162975,-0.01634013809392937
2018-03-01,0.005359348196256024,0.01429420448130337,0.02640143951907345
2018-03-02,0.0016470007289739444,0.018753298574558364,-0.007558035619737674
2018-03-05,-0.012572988212856621,0.019509257992791497,0.04492323245626292
2018-03-06,-0.023796647407143302,-0.01160151331395468,-0.020317693073261728
2018-03-07,0.0024799784265901455,0.007345759047290818,0.02966781096442872
2018-03-08,-0.019852924428266697,-0.004325931888425805,-0.0021002149068530197
2018-03-09,0.002778029394985498,0.0045642566719861655,0.029865876161102558
2018-03-12,-0.006368152149377151,0.006871864628038424,0.021316684628976523
2018-03-13,0.004712722626167675,0.014737181574757756,-0.004592494662474039
2018-03-14,0.016324509462420287,-0.001342899601203887,0.026185545648625137
2018-03-15,-0.012972670608419175,0.03222842297318088,-0.013906275210030792
2018-03-16,0.005765233421698518,0.005350453321352279,-0.06256561411506055
2018-03-19,0.025881735831757458,0.01884448285703615,-0.007719912382202777
2018-03-20,-0.01692532609457096,-0.01146658445607139,-0.0016078604206803543
2018-03-21,0.003421546616151308,0.01302105244819794,-0.004444475211093421
2018-03-22,0.008567213964095082,0.007583820176105349,0.08288071378594708
2018-03-23,-0.003965250315544603,-0.00992955859350828,-0.012765302383454606
2018-03-26,0.0005903630463123076,-0.008509055026774397,0.01913151701361293
2018-03-27,-0.0024322436002461555,-0.008615847090952373,-0.018665559238328962
2018-03-28,-0.0004465588548933258,0.0043236170080170055,0.01257360137708089
2018-03-29,-0.0013981278009020633,0.014545375845489365,-0.01798081287122504
