Date,AAPL,META,TSLA
2018-02-06,0.015496120703006107,-0.01269246860599461,0.026195468959714502
2018-02-07,-0.013646231838449567,-0.002415595828245568,-0.018052948607088608
2018-02-08,-0.016767218979556818,0.018146535749505314,0.00653365995226466
2018-02-09,0.0069654167058335855,-0.007654846696711575,0.005138679837593383
2018-02-12,0.0016341426623731042,-0.001307404625358384,0.047909893128483656
2018-02-13,0.013462161334769558,0.015139619837687563,0.035196598284203746
2018-02-14,0.019946106218958908,0.002582677794489726,-0.06653486716842809
2018-02-15,0.004814668607087974,0.0040829926507044,0.010689732037081259
2018-02-16,0.011910104508002521,0.005093251176691397,0.027185170166070735
2018-02-19,0.019596929613571085,0.0045188184455923295,0.0034748864362258726
2018-02-20,-0.007728039654260895,-0.008055432094921634,-0.0067627298659131375
2018-02-21,0.005802588138868554,-0.007915843204718298,0.026555831481893808
2018-02-22,0.02333655684873718,0.004824363929581577,-0.013021102420244249
2018-02-23,0.007506660073464186,-0.028475809525041747,0.022451021341199136
2018-02-26,0.0016390561310212117,0.00044310246854112605,-0.06121369547601519
2018-02-27,0.006730853520311291,-0.007338000404373073,0.006282801191004323
2018-02-28,-0.001355141249529805,-0.001848290552075897,-0.012877387399938142
2018-03-01,0.007179688519978241,0.01202181985318537,-0.0023427727442847553
2018-03-02,0.0020399661914534874,-0.04644523765528849,-0.007569278559980117
2018-03-05,-0.00878232477486153,0.01560343360939494,0.032413565738847065
2018-03-06,-0.008917421623818282,-0.0022998104221104015,0.02206107497945874
2018-03-07,0.02249720382821989,0.010351586389596887,-0.013234886817563548
2018-03-08,0.005614523972415583,0.008847101324629682,-0.024556221751255828
2018-03-09,-0.0027178104885392605,0.01522618087534127,-0.01487340345491265
2018-03-12,0.019224579043983652,-0.0029138450991685848,-0.027007313487691
2018-03-13,0.017395755643894523,0.010283366593444383,0.03770329082582604
2018-03-14,-0.0015487863914781807,0.0037903446983811994,0.0016141250806845774
2018-03-15,0.007893624983848845,-0.014982799886123738,-0.047640371935190176
2018-03-16,-0.006154920524457707,0.0023626981604572663,0.002308580970718421
2018-03-19,0.011687725879500666,-0.018457573222846614,0.04726507350936803
2018-03-20,-0.004334173342553483,0.005256205997126828,-0.02656455015661812
2018-03-21,-0.0060580045831171445,-0.00974835778872473,0.06693637877073591
2018-03-22,0.011191844531322326,0.013114034612479186,0.005460398433950624
2018-03-23,-0.004136905649719811,0.016812458624291243,-0.0021386375822892477
2018-03-26,-0.0128714243207981,-0.006597721836534599,0.010936328253047628
2018-03-27,0.008998623710335564,0.0024295195453248406,0.04229608617318769
2018-03-28,-0.0025787262956240044,-0.004493409849725042,-0.01980088195702929
2018-03-29,0.0032280467782299146,-0.038447196553926186,0.001534745444589285
2018-03-30,0.00436389567106043,0.013292052476606107,-0.0029247591717921823
2018-04-02,0.007604282142677003,0.0006471445211020701,0.0031176077400932576
2018-04-03,-0.021997738805008507,-0.002279257126748843,-0.0031863917419771796
2018-04-04,-0.017005514534932705,0.010441761444163982,-0.011676345793429754
2018-04-05,0.027302622902137474,-0.0023988919795801924,-0.006386806786333814
2018-04-06,0.0021279316954396586,-0.022418002526386278,-0.0374768912314664
2018-04-09,0.010662540504270823,0.006130234826147382,-0.001819108981086959
2018-04-10,-0.0021311914666236557,0.0041158464156103546,0.035253489534333965
2018-04-11,0.000991396830039466,-0.019436907477629873,0.11004265554526917
2018-04-12,-0.01680069249640847,-0.0018058337163792593,-0.013003505670753994
2018-04-13,0.0014547100962558537,-0.007065539593035662,-0.009462776124438091
2018-04-16,0.002498497024241396,-0.00437037241339134,-0.020447720692359415
2018-04-17,-0.0016337904157925573,-0.0072654362999810896,0.014693876318912738
2018-04-18,-0.001970895339576047,0.0064923508302314895,-0.05757432103965552
2018-04-19,0.011230936726628258,-0.022935343257388063,0.012690240202293621
2018-04-20,0.025495236242568487,-0.004400078659955957,0.008510954446672221
2018-04-23,-0.012521652542305578,-0.00571708833437556,-0.002787362496164835
2018-04-24,0.0023765890363077165,-0.0048675304705980285,-0.04495811596460615
2018-04-25,0.0383817072412187,-0.0005929776445006984,0.0007724287433831514
2018-04-26,-0.005298314691289365,0.011256528558872471,0.0001464938036363262
2018-04-27,0.012398733759008714,0.05050047733619196,0.02575058481759838
2018-04-30,-0.008353117023262604,0.003220804604520338,0.002130762415916415
2018-05-01,0.0509933733703005,-0.03087219084354453,0.0044201022384512375
2018-05-02,-0.018037978580353803,-0.032836585577120075,-0.020565327864505944
2018-05-03,0.004919485012740885,-0.030785885559970447,-0.007136964360990836
2018-05-04,-0.0005090605534817613,0.0293096243889952,-0.0053560125408930945
2018-05-07,0.017471346653025,0.0007559128941618459,-0.020838953796968276
2018-05-08,-0.001669779258257965,-0.014746003473975134,-0.0011459347717551911
2018-05-09,0.0022747540560253262,-0.02139604695254902,-0.019476425493276498
2018-05-10,-0.007410793639404557,-0.014425831295521514,-0.010471766554495427
2018-05-11,0.0005128043672568527,-0.003957305875893242,-0.03482660679642101
2018-05-14,-0.006129573808333972,0.0025051524992799577,-0.025701566333677123
2018-05-15,0.016361654214764813,0.000929487870740468,0.0015870675350778485
2018-05-16,0.006708889906866407,-0.007436469916691715,-0.02036526291189018
2018-05-17,0.0073838257665145715,0.005493067362032915,-0.025078686664729996
2018-05-18,-0.00021299033012839143,0.025021290807568076,-0.002405102494260988
2018-05-21,-0.002964311295934271,0.0076927086560543674,0.019041603885966377
2018-05-22,0.024872348744484206,-0.017147090419681633,0.009529774519754387
2018-05-23,0.017044679829315745,0.004226695236073784,-0.005308794818700358
2018-05-24,-0.007154849869134683,-0.01980640499444863,0.01808792161291525
2018-05-25,0.00920587030099101,0.01531928435983589,0.028088077244344943
2018-05-28,0.0033755460521147553,-0.0031478199951108267,-0.017689822022400836
2018-05-29,-0.00641352222887082,-0.0009123462959108061,-0.029644249016118264
2018-05-30,-0.0012321543185477445,-0.0271720815549662,0.005633790223342638
2018-05-31,0.0058510126106019154,0.0005090740251123263,0.0012329489559206991
2018-06-01,0.004146396194375893,-3.8103886040155576e-06,0.0017070518521156359
2018-06-04,0.0013104979088324714,0.013530418270934543,-0.01706352046686669
2018-06-05,-0.006592395485820504,0.009035658635405036,0.013342149963776839
2018-06-06,-0.0012412170161802774,-0.0008022677130958323,0.005021505582360785
2018-06-07,-0.008694044237351855,0.0034278708797401817,-0.0019593858915592944
2018-06-08,-0.0020418729641344677,-0.007619691613567715,0.0022614875932373425
2018-06-11,0.012888193660744474,0.002365314409306113,0.0011768243018456686
2018-06-12,-0.009276365588940518,-0.056317316828954585,-0.025074237784247888
2018-06-13,0.012409263520216212,0.004052233820023684,-0.0025769683821964505
2018-06-14,0.007201941367309147,-0.029082163322098717,-0.05636770547118607
2018-06-15,-0.005731849815368736,-0.005476396756224624,0.012070594849627104
2018-06-18,-0.02387239740123875,0.004154108621588744,0.005087915916816545
2018-06-19,0.004655817945641008,0.0005890790487486712,-0.013102393338563391
2018-06-20,-0.0020733192105442185,-0.0011880175816295128,-0.04899861096134238
2018-06-21,0.004579328416576359,-0.01133017791953017,0.02868695927767064
2018-06-22,0.0035833752981860078,-0.003322863257065593,-0.006760749474778476
2018-06-25,-0.002734171060465935,0.006155416413731051,-0.01601086387078319
