Date,AAPL,META,TSLA
2021-12-24,-0.0006057972574036139,0.007367913153390649,0.0037284340183535163
2021-12-27,0.0166353971917083,-0.0024173264617134965,0.0029109869008629593
2021-12-28,0.0038455866786272423,0.004090985645922998,0.004624926258711158
2021-12-29,-0.0026212632104547955,-0.0035919848750092065,0.005684720122089351
2021-12-30,0.0023423323905537694,0.0060784097221366715,-0.003746646499863365
2021-12-31,0.0019278674984666761,0.01493176999486751,0.0019446169237804303
2022-01-03,-0.0022728813684094232,-0.0015976873635564612,-0.002971683589895369
2022-01-04,-0.0006605204124557232,0.008989230798538084,-0.008947606294523873
2022-01-05,0.0014654248058161145,-0.00022832334918832027,0.0060833455333263176
2022-01-06,-0.005266227250461952,-0.000687756778486594,-0.006714711052613584
2022-01-07,-0.005248243735486728,-0.004366295830922217,0.01021571109670772
2022-01-10,-0.009743728574673592,-0.01040658625351299,0.005173197417604918
2022-01-11,0.0034656955730384283,0.0011975254700497878,0.014172313724830778
2022-01-12,-0.008032068447107544,-0.001806066680330642,-0.0033681893804228496
2022-01-13,-0.003942031847172978,0.0009030334600665732,-0.019293511860116085
2022-01-14,0.0021489839081368935,-0.005357691273324964,0.001796895305151752
2022-01-17,-0.0018042202144562041,0.00298829583057339,-0.0045982216886729975
2022-01-18,0.007824717081240804,0.0015898157749059403,0.011608599454019071
2022-01-19,-0.0005893544103931806,0.008365731826933776,-0.00111041921318743
2022-01-20,0.009253506478094293,0.007785250469523653,-0.007341406155049021
2022-01-21,-0.0013066439624282466,0.002490972599357433,-0.0022014933160249563
2022-01-24,-0.01208311512415219,-0.005737091792978138,0.0203433595024857
2022-01-25,-0.011300603130247125,0.007541716529148351,0.0017758725245824406
2022-01-26,0.0065033276717512,-0.005523220002233415,0.01180695700245345
2022-01-27,0.0012701233147042095,-0.006743133406416532,0.00289811576559645
2022-01-28,-0.005765613289026935,0.008184187195479566,0.003375755850733676
2022-01-31,-0.0015399332239484308,0.016419395922111824,-0.008939344290446724
2022-02-01,0.0022324598756688504,0.008480085906234234,0.00506322360965714
2022-02-02,-0.004097140094236464,-0.0026780843679790707,0.008240168835405964
2022-02-03,0.0015303410733371007,-0.001471722683606364,0.01656673559893961
2022-02-04,-0.00111342649565249,1.795314468960223e-05,0.003203313166833732
2022-02-07,0.006073547761041299,0.013573841367541029,0.0026691082826514824
2022-02-08,0.011321800068030572,-0.011453208778440548,0.011902689229608424
2022-02-09,0.004505850063622426,0.011429918289647203,-0.007746036582119482
2022-02-10,0.00441867673607451,0.007501744399522034,0.011218122217526973
2022-02-11,0.0017966067521951463,0.004415950867866208,-0.004643284618506343
2022-02-14,0.003917433284244864,0.012806705517427353,0.012482119096988072
2022-02-15,0.006202961014376336,-0.0038603282635909495,-0.011209928264084908
2022-02-16,0.0062640510685685056,-0.003558460097373645,0.008583747896350049
2022-02-17,-0.008111289440863088,-0.0011858325007219064,0.0024220112120210803
2022-02-18,0.0033975987478796887,0.0024543266892365695,0.007679372798087545
2022-02-21,0.008058286821732225,-0.00017871884335179353,-0.0009696028982240112
2022-02-22,0.00911078377830934,0.008395985265474984,0.003596276572080747
2022-02-23,-0.001928967953241499,-0.00917868658894304,-0.021285968142786053
2022-02-24,-0.004518364510256693,0.002221217609641964,0.012899281973565446
2022-02-25,-4.502070842486598e-05,-0.017528425814086562,0.009350891081268095
2022-02-28,0.002959303980601095,0.002643972854033229,0.009523719547612108
2022-03-01,-0.010089547341709637,0.007834495954644603,0.0062179184943019945
2022-03-02,0.0032302661850409026,0.0038533950171128527,-0.00682070928941552
2022-03-03,0.004671456541459575,0.0008604184496066838,0.02287442740378617
2022-03-04,0.0013072687306476764,-0.012442759034494877,0.002913476151422287
2022-03-07,-0.0020027107823406666,0.0023110715314838097,-0.006643694145860254
2022-03-08,0.005166883621738,-0.005074056603224567,0.007026684294930645
2022-03-09,-0.005935079574549754,-0.004080684389737147,-0.008332917556693877
2022-03-10,-0.011483319049582259,0.004828271042228659,0.012339530388581977
2022-03-11,-0.008009163573454528,-0.0009871253031941318,0.005209095733965136
2022-03-14,-0.00988739229216528,0.001466228660298393,0.0022286043853666023
2022-03-15,-0.007930150265242037,-0.0007131093926297466,0.00024367378026703273
2022-03-16,0.00366890909396557,0.002557431443555006,0.009874908371292334
2022-03-17,-0.0011224182590231354,0.0024738755180109236,0.0016902387033862253
2022-03-18,-0.0016378046665062817,0.0004684967460416744,0.0075960013217506025
2022-03-21,-0.00972744493969552,-0.007024378088966328,0.009071223205809487
2022-03-22,0.004131461827239561,0.0027974881633404157,0.02230254224484153
2022-03-23,0.0030018035038604425,-0.005303824442898044,-0.0025022229794948664
2022-03-24,0.0011323145186898575,-0.018541799338935863,0.01612241415668101
2022-03-25,-0.001348980696647554,-0.011000912761892457,-0.01332254093150481
2022-03-28,0.00033068971906551455,0.004648084007344649,0.010419367842886917
2022-03-29,-0.0066264212513910525,0.002221823996653716,-0.012889854154241587
2022-03-30,0.0012154668854939673,-0.00672155478127206,0.006238363496888746
2022-03-31,0.006231006783765342,0.001486225096487069,0.0033210431887065427
2022-04-01,-0.007917204468754026,0.0020020124462279743,0.008198478502906004
2022-04-04,0.0033742617383946943,0.00020093890781194541,0.007715002985835643
2022-04-05,0.006789626433638853,0.01032105429951553,0.0037922883444348543
2022-04-06,-0.0018373462786098402,-0.007292455490626836,-0.005953896724700664
2022-04-07,-0.005108864190135774,0.012159258083704287,-0.012696804785216328
2022-04-08,0.0019856118926943906,-0.0026826356117498375,0.010371849871080047
2022-04-11,0.0018113443503452729,-0.02223954383153819,0.0013148061749394201
2022-04-12,-0.0006220265811336493,-0.025458259573540098,-0.0018282002170847732
2022-04-13,0.012762504058352846,-0.0034935077834803503,-0.005471488891512659
2022-04-14,0.006350176061834545,-0.010637790537964773,-0.017331948314944473
2022-04-15,-0.01198077119770141,0.014419067795798131,0.00411459360665961
2022-04-18,-0.004869701000319665,-0.02517574835856346,-0.018442431115270927
2022-04-19,0.001380011576549018,-0.003015249653913828,-0.0009433296143591336
2022-04-20,-0.004431797480657568,0.009091563118638164,0.0026613904262161587
2022-04-21,0.006338029051910618,-0.00272425761533193,-0.008834919589182975
2022-04-22,6.587690971353965e-05,0.0010484257922244492,-0.01980384494943187
2022-04-25,0.003987445726103795,-0.016309521255723387,0.004364058338986222
2022-04-26,0.003150053519113542,-0.007596028591274438,-0.002511469568470545
2022-04-27,-0.0014630098586961079,-0.006104189902932856,0.0022374738352497208
2022-04-28,-0.004744993759331455,-0.006265939567438966,-0.00118431760854101
2022-04-29,0.005003181562670762,-5.683883432164402e-05,-0.0028889149723771755
2022-05-02,-0.002139069674469348,0.012507920449416305,0.0326961002769389
2022-05-03,0.00291625430887705,0.002849217466647501,0.011001787237311083
