Date,AAPL,META,TSLA
2021-12-23,0.004763851764755575,-0.0014360570044895495,0.015771728735629858
2021-12-24,0.0034375024526824586,0.008157158399529818,-0.008019256018374275
2021-12-27,-0.0011854567599844064,-0.0036144692298304714,0.005426873453227173
2021-12-28,-0.002679345506324776,8.299114467255428e-05,0.005033564671777204
2021-12-29,0.005591949470914971,0.003080079073167258,-0.01899417981491285
2021-12-30,0.012370856434521103,0.0016836761585969934,0.012350760352851178
2021-12-31,0.006242599709440259,0.0042867904301372006,-0.008382725279337705
2022-01-03,-0.006781362756752181,0.0013311192577826695,0.0022922209642738016
2022-01-04,0.004297574515165045,0.0005282211604208148,-0.0018816309484919105
2022-01-05,0.008593810599999748,0.0006213598641397987,-0.002340360072707051
2022-01-06,0.0009244105343792958,-0.004793647281461809,0.001073956662351712
2022-01-07,-0.011935926217659409,0.00042607865093808055,-0.004876309378944193
2022-01-10,-0.002034430802177339,-0.005043857560596728,-0.003240589628734149
2022-01-11,0.0030192624120075734,-0.00027133877182040705,0.004163446186527344
2022-01-12,0.011541142252141257,-0.008781146876165541,-0.018220664539538738
2022-01-13,0.0021631922865587377,-0.014290046521665031,0.002072650410732554
2022-01-14,0.002364475384934581,0.011399236612751766,-0.0032385974690009407
2022-01-17,-0.005257793100117979,0.0032613666149642413,0.003939591698142253
2022-01-18,0.005665246550057202,-0.005820110524265806,0.010700333840217928
2022-01-19,-0.0015525148448785758,0.01604381411638546,-0.003738910069358102
2022-01-20,-0.007632440849212997,-0.01742900611785775,-0.014977201805890182
2022-01-21,-0.0004882903052786771,-0.0068297814482863265,-0.013130586873194286
2022-01-24,-0.007815130803396998,-0.0022341956100885587,0.011628820541224433
2022-01-25,0.0009436406178629751,0.003985278825043511,-0.007242708314504267
2022-01-26,0.0030647895410937363,0.00401844677825965,-0.006970532044722347
2022-01-27,0.0026938676745315695,-0.02216593719953487,-0.001625512857939544
2022-01-28,0.005376042558850956,-0.0012907493394067717,0.011336456461801698
