Date,AAPL,META,TSLA
2021-12-24,-0.0012815990385328636,0.0006742695121923528,-0.006964079688140739
2021-12-27,0.00861670040160566,0.007648469763395143,0.00956409707833896
2021-12-28,0.0014541875893489644,0.004296043420611396,0.02316743296109867
2021-12-29,-0.0013089247700750614,0.005022655636371705,0.0012470289891363655
2021-12-30,-0.005421525380196159,0.0049510413071137075,-0.011682880366531478
2021-12-31,-0.0014487872450281377,0.0018310240357548827,0.002372266728727398
2022-01-03,0.003482239772249156,-0.0003962999303749812,-0.003711283982936712
2022-01-04,-0.002429945240690118,0.00795259548875599,-0.0022645011696733903
2022-01-05,-0.002787963843358378,-0.00462138460131501,0.004455177544564616
2022-01-06,-0.006443729308371827,0.00631234753052045,-0.002811828423914174
2022-01-07,-0.003057930615709821,0.0026914905066304073,-0.017213808426914164
2022-01-10,0.0035473838005301243,0.023930892732057542,-0.0002521104699482993
2022-01-11,-0.0005901113922176781,0.001251604581224705,0.01622862763427586
2022-01-12,0.005551277178910744,0.007462230499050007,-0.004028423477950526
2022-01-13,0.00891986133463607,0.002565345561826431,-0.009614457489305258
2022-01-14,-0.0030679192700823117,0.003895713736887958,0.007500182946653414
2022-01-17,0.00461350372473183,-0.0036725737256402286,0.007139525862578719
2022-01-18,0.008495425442136975,-0.0003174794630575177,0.004850943908040365
2022-01-19,0.009098360085142925,-0.004803999559026781,-0.009121032118727373
2022-01-20,0.0035006848323213386,-0.005755911481356545,0.008930433093903315
2022-01-21,0.0170961068307953,-0.001149505194769004,0.012726310550270115
2022-01-24,-0.002945508505558011,-0.009402268007763675,-0.015303015463915173
2022-01-25,-0.0011901735093803472,0.004883335024944835,0.00028998740902665035
2022-01-26,-0.004937540144390705,0.0010359171440159564,-0.005285503580405029
2022-01-27,-0.001781189947742507,-0.002398529061443331,-0.006784699462568616
2022-01-28,-0.000435783843285788,-0.0077982103076336285,0.02527364638234475
2022-01-31,-0.0029813075186501535,3.337366437510276e-06,0.0007577398437660634
2022-02-01,0.004432889187524566,0.0019956346146557916,0.021361826259809577
2022-02-02,-0.008405890800277104,-0.005334131547521357,-0.0006739832295740915
2022-02-03,0.003359558483519033,0.00826091970154873,-0.011027613398906651
2022-02-04,0.00011961709483722885,-0.0015308218641892307,0.012030389501938273
2022-02-07,0.0007782919324833292,-0.012074934554335469,-0.02351043950937163
2022-02-08,0.003825514467974478,-0.005819233978906438,0.001865512383908351
2022-02-09,0.0002446379842991929,-0.004668738334365254,-0.003559112233698131
2022-02-10,0.0009291555673940836,0.007404769751580853,0.000444548435922483
2022-02-11,0.002838636876139612,0.0019333700423256946,-0.010959536887682673
2022-02-14,0.006766456306977079,0.005117702493872906,0.010580114854632878
2022-02-15,0.003859347214320757,-5.592316269363538e-06,0.00433272779382083
2022-02-16,0.01130471454672841,-0.006737952082913928,0.018231966833407984
2022-02-17,0.0016760384049430736,-0.00928363619816432,0.01915564671956733
2022-02-18,-0.005527776582374681,0.010921143275202003,0.008582685539313328
2022-02-21,0.00549415537278692,0.002042721823352149,0.0007388730347681889
2022-02-22,-0.004915560739186925,-0.0032733301832104152,-0.006387960431648546
2022-02-23,0.0018532778897751322,-0.008593340993716298,-0.0020883109870125723
2022-02-24,0.0045875248698839174,0.01003307031379977,0.00566650323690312
2022-02-25,-0.00400137765093929,-0.0011478893179351483,-0.005455930007152602
