Date,AAPL,META,TSLA
2021-12-24,0.005595816892392833,-0.018158088157804463,0.0020973979656831675
2021-12-27,0.004057940108764584,-0.003894208551112209,-0.02539033553051003
2021-12-28,0.004173550448399079,0.0014107096952101323,0.007865182361256006
2021-12-29,-0.0007464198098455458,0.004805725883159353,0.006144764361561927
2021-12-30,-0.006219606345681068,0.0006260406826950292,-0.004495252440410938
2021-12-31,0.0021069948605581417,-0.0021197402233841685,0.007676646321842928
2022-01-03,0.009730591358552478,-0.00013381707133754578,0.005241160519287702
2022-01-04,-0.003502090443539471,0.0017425955292172221,-0.02472156177830027
2022-01-05,0.00658411056857418,0.007335677293270163,0.001765692311363816
2022-01-06,-0.0007542785933730858,0.0007128909497351449,0.005332657817311431
2022-01-07,0.0006247949926993752,-0.005028557702008447,0.007050864283198764
2022-01-10,-0.005505502987311537,-0.004842433234069569,-0.022218245326677794
2022-01-11,0.0034948775474413613,0.008771942043492747,-0.007983463395227802
2022-01-12,0.0017636954392688292,0.0017109988746583083,0.00523246025194304
2022-01-13,0.002043215547247532,-0.009291393892666555,-0.03151595252297182
2022-01-14,-0.0007871361488924378,0.0021023011645433898,0.010983022614707034
2022-01-17,0.010832799961166185,0.0014921415045650757,-0.003102973309719762
2022-01-18,0.0015774788090387399,0.0020600082537703132,0.0008296486481023171
2022-01-19,-0.001498810243079757,0.001747069853058908,0.0029180224860404567
2022-01-20,-0.00741148725995942,0.007450670436903359,0.01159193859165272
2022-01-21,0.002994286764040703,0.0018076576294492805,0.004778866613752075
2022-01-24,0.002918164081688585,-0.0029137439376172615,-0.003363966527182952
2022-01-25,-0.010617719678399383,-0.014076375952564849,0.005791335080235577
2022-01-26,-0.00120937830970158,0.003546287648133086,0.016148728837336153
2022-01-27,-0.005859586858974868,0.006421446790155979,-0.0009153888357355612
2022-01-28,0.025612363831744242,-0.007146623693264013,-0.006650721134628107
2022-01-31,0.003048421221814009,0.006006611788572529,0.0088525445669239
2022-02-01,-0.0016587358541814313,-0.0015097136999910176,-0.0054115301391318895
2022-02-02,-0.004383884285221445,-0.03677240738384702,-0.041724185620043965
2022-02-03,0.0027899484947844127,0.0018567946899716364,0.010128753080854957
2022-02-04,0.008842846744055995,-0.0033650305298911533,0.025940301235993713
2022-02-07,-0.014411979511777438,-0.0019618769745059707,0.0016110053471170118
2022-02-08,-0.000510410426624417,0.000442594538022118,0.003374945673702768
2022-02-09,-0.009889657081437308,-0.0031391773057422565,0.0007469726274711024
2022-02-10,-0.0031277847532310025,-0.007244586360994708,-0.02036659363749029
2022-02-11,0.003770817572161984,-0.006075942147754549,0.007874845470478785
2022-02-14,-0.003317019528023318,-0.006843608347350887,-0.005773352227602697
2022-02-15,0.007541800488115408,0.017784687376439026,0.010498254855628697
2022-02-16,-0.00625290428792748,-0.004464169853930122,-0.014232824014276294
2022-02-17,-0.017098776963389933,0.008659932632896501,0.00823299351886655
2022-02-18,-0.0026972737726926603,0.0058047983856669575,0.03396512359424883
2022-02-21,-0.00365082406310915,0.004218993977501343,0.001690444663476974
2022-02-22,0.0039922028832689044,-0.003560198712075119,0.010537861868761067
2022-02-23,-0.001271310538190899,-0.005530017792903686,0.0006941291809544712
2022-02-24,-0.004808163461280527,0.029526474094299045,0.021530508270062528
2022-02-25,0.008370470851968967,0.0012485276595446098,-0.00048699939840423685
2022-02-28,-0.005829138373456346,-0.004571108259728083,0.014183211061341423
2022-03-01,-0.00040845166729006234,0.0033615848392252877,0.005819408870625617
2022-03-02,0.002007464796218063,-0.001036532780664992,-0.001404479291571317
2022-03-03,0.0002852992129670828,-0.00013122765480984077,0.007568401937356002
2022-03-04,-0.0033873261040196978,0.006658705239290779,-0.006109415535402685
2022-03-07,0.017378265923701713,0.010878852590402149,-0.033324374794190155
2022-03-08,0.0027998838255179786,-0.0002900880115191682,-0.001824058189447796
2022-03-09,0.003444721010418103,0.006732529578610766,0.01563726218511606
2022-03-10,0.0019363009674914582,-0.001828810198367628,0.01537145548333109
2022-03-11,0.0015378347356919545,-0.01050900016105624,-0.004141245598252409
2022-03-14,0.0019150074955989731,0.001841192285242387,-0.04059746783177459
2022-03-15,0.0034362907218314087,0.010022955654692568,0.007745050149836344
2022-03-16,0.009580388829522451,-0.0015184289399200756,-0.014756097258473759
2022-03-17,-0.0019691111706028695,-0.0033513328256831133,0.012563401438592463
2022-03-18,-0.007586476329860395,-0.0012252811326816978,-0.0005196383383994373
2022-03-21,-0.00038172801235809113,-0.0028401420873511345,0.007823650391155448
2022-03-22,-0.002157901322079435,-0.005804403992782369,0.012408059287067534
2022-03-23,0.0077021578824897075,-0.0029764314399955316,0.012264885139445427
2022-03-24,0.009002900101698323,0.00885288901391248,-0.027170524220115785
2022-03-25,0.0007275463959016597,-0.00868143477868317,0.00015248234931855524
2022-03-28,0.0007444464399620585,-0.00430006069793827,0.0024578900538525785
2022-03-29,0.0033854198927563365,-0.004831774999403233,0.0068679957981148424
2022-03-30,0.008601180382962986,0.0040845934449914405,-0.0012428150757035356
2022-03-31,0.007038641885108249,0.0014476025997100265,-0.012576120620053645
2022-04-01,-0.006233744276972961,-0.013344344104742748,-0.022631376737482625
2022-04-04,0.004172315390589166,0.0004025741929587128,0.011022336084934097
2022-04-05,0.0065831588913128755,-0.005872286277507398,0.007700644192274957
2022-04-06,-0.003206045960319941,-0.006275104949618315,-0.012284456199907333
2022-04-07,-0.005808751548694875,-0.011857843326025243,-0.0019961244212953148
2022-04-08,-0.002537901727142668,-0.0032175730899773897,-0.0037256003449063764
2022-04-11,0.011978832639223214,0.0013182487984644792,0.014395248405911562
2022-04-12,-0.006968811292702354,0.0010865441991342161,-0.014569889616117765
2022-04-13,-0.005555710077440445,-0.004587244429466005,0.0031006005854559075
2022-04-14,0.0023521702188981884,-0.041571354593259405,0.011751270196466738
