Date,AAPL,META,TSLA
2018-02-06,0.0012081002382174583,-0.007699160366599607,0.011373414887604991
2018-02-07,0.0045782996757731155,-0.01446050259185059,-0.03037753593830921
2018-02-08,-0.0006693427171876134,0.0011953860326602386,0.005771854111067292
2018-02-09,-0.01867780482651507,-0.009120715274382936,-0.002578382204361968
2018-02-12,-0.021751368646558213,-0.005979639700136735,0.011404657682121715
2018-02-13,0.005716430171367283,-0.015554022518618517,0.014738428579349079
2018-02-14,0.011156987803587119,-0.03661117381572387,0.0015231278196142304
2018-02-15,0.01837770429536175,-0.011080285547358942,0.00017395790325840012
2018-02-16,0.0031536768315174476,-0.0007093962147097769,0.049157803163381676
2018-02-19,0.0006441683152640608,-0.006166578208278233,0.017190351867200405
2018-02-20,-0.012191281777860451,0.010042132088786399,0.020839739436749324
2018-02-21,0.013966961459770168,-0.0047784724175065916,0.005423689503225665
2018-02-22,0.0061914231222901135,-0.0027567054387751372,0.031231525953313622
2018-02-23,0.005404901661981334,-0.0036096283665336794,0.022109550736071296
2018-02-26,-0.00285680980846891,0.002754064758813897,-0.011680380407127404
2018-02-27,0.005975091464500347,0.05622677738995103,-0.0006805490766441008
2018-02-28,-0.006402615142208055,0.01441501912140952,-0.003709886887531782
2018-03-01,0.0008825940838007095,-0.008400418660469882,-0.03989674048663668
2018-03-02,0.007007451589611595,-0.0010937733511278353,-0.017867454610661127
2018-03-05,-0.000578132085584895,-0.000656299080600004,0.019782818890782348
2018-03-06,0.023815104131014963,0.001866611336433386,0.006965959672343671
2018-03-07,-0.005218946643651825,0.0017973619218174973,0.005100368785949002
2018-03-08,-0.01337841783501435,0.019497411682174715,-0.0017845291468966465
2018-03-09,0.008667772855114086,0.007853880328720192,0.04130543418003832
2018-03-12,-0.015581068931152171,-0.019126105548465624,-0.00044904135593696703
2018-03-13,0.004288819726182241,0.009989875792561675,-0.14176960883810466
2018-03-14,-0.007142904285616432,0.001354071202835692,0.0017822270104414532
2018-03-15,-0.028834187231788704,0.004663241053449511,0.017100059349673187
2018-03-16,-0.00202271914149494,-0.004413415125745926,-0.002668062053038949
2018-03-19,0.011677159915587796,0.01929491642771289,0.015820953480236575
2018-03-20,-0.0011323746908063394,-0.004349632046655451,-0.005516153812697295
2018-03-21,0.004045643485248396,0.022376990638016014,0.018481418947789378
2018-03-22,-0.017620261076167723,-0.01813699266818085,-0.0005317710410387935
2018-03-23,-0.014658340473748477,-0.01060673568436043,0.01682985689890896
2018-03-26,0.021472640939333355,0.015255683349324888,-0.02866709528579328
2018-03-27,-0.009673992457787323,-0.010430740399417146,-0.005967046330696237
2018-03-28,0.004073956325691353,-0.0014801323101909384,0.003619764519133633
2018-03-29,-0.009802194189724854,-0.002601746104874765,-0.014265162760683842
2018-03-30,0.002510406865495553,-0.007426536813511223,-0.002046830409422476
2018-04-02,0.002751152267477874,-0.005610035443973692,-0.0004978884691206997
2018-04-03,-0.013233858390241745,-0.005039388696109806,-0.004813218621317231
2018-04-04,0.009417020698080588,-0.004781333726807319,-0.03549045815048155
2018-04-05,-0.012821462206372232,-0.03818852006497107,0.053989345905381014
2018-04-06,0.0006732986262970693,0.00981705673873964,0.04451001985644561
2018-04-09,-0.004276918907809064,-0.11362842517159395,-0.007699781383996546
2018-04-10,0.016789904806223156,0.0008621539850645689,-0.010617772780627664
2018-04-11,0.0004344714599901761,-0.007114865794261851,-0.0016006679209019513
