Date,AAPL,META,TSLA
2018-02-06,-0.03109724544096843,0.016235288049883362,-0.021296086067250194
2018-02-07,-0.008280791711452372,0.0011704251427621666,-0.052338367991501655
2018-02-08,0.006565372365861965,-0.009104567490422827,0.030642846068734342
2018-02-09,-0.006198066643213449,-0.016543842901684768,0.01638729204923242
2018-02-12,-0.002000765908526866,-0.015594432313958677,0.08259130012413694
2018-02-13,-0.004140864303581101,-0.0007806074750948201,-0.00800808171555689
2018-02-14,-0.011999987396667444,-0.030285134988752117,-0.05140633685424672
2018-02-15,0.022638906178790302,-0.01159126044062051,0.05512083811510709
2018-02-16,0.0015790825036163141,0.004065631655776575,-0.008033050088388232
2018-02-19,-0.00397579791663079,0.006299846926381945,0.01780461429015963
2018-02-20,-0.004654151406937323,-0.007805230008986815,0.04811391466846644
2018-02-21,-0.01797807049923402,-0.008730789689941818,-0.002311014855838254
2018-02-22,-0.005522273523218955,-0.015433595580708191,-0.012410151195275198
2018-02-23,0.007679387363855677,-0.03549386127276032,0.0104035872043333
2018-02-26,0.01327530530684275,-0.0077007168653247336,0.008047760345675775
2018-02-27,0.014358571416940392,0.0015304178694998823,0.002940692195823462
2018-02-28,-0.0036984731777578174,0.007804347456078326,0.0364490505090002
2018-03-01,0.000680199946902755,-0.0012928938979363306,-0.0012245751842657603
2018-03-02,-0.003188076330804874,0.006779407283226986,0.008488020464966061
2018-03-05,0.01545572728322188,-0.0008052537750720313,-0.02507342209911077
2018-03-06,0.004147257324659674,0.010823234830266492,-0.03065041214644499
2018-03-07,-0.002678245253203478,0.004352038000976677,0.023038804771209332
2018-03-08,-0.005420190295303465,0.0021286757695566563,-0.011874140919265051
2018-03-09,-0.003892220990596958,-0.0024345995392170286,0.00282316277505864
2018-03-12,0.009647389674240406,-0.03345144391013097,0.0167904702414765
2018-03-13,0.012706294468816897,0.009761829107566034,0.019324679262327976
2018-03-14,0.010915285723106042,0.0024888947493723053,-0.00943000238357417
2018-03-15,-0.025249485526846808,0.010247651805613506,0.011686628277573474
2018-03-16,0.004430820619755653,0.015962417726825277,0.02271147470012693
2018-03-19,-0.015270897202102498,0.0014055960079840913,-0.02243002538902084
2018-03-20,0.007149406260164807,0.011216076432878752,0.0016854025850852857
2018-03-21,-0.006013366458457418,-0.025782930458724877,-0.003035263357678763
2018-03-22,0.00011836992082652053,-0.0005332595455719156,0.004423415078027643
2018-03-23,0.005904465373900884,0.020315426390160183,-0.0050232825570646475
2018-03-26,0.013350726916354529,-0.008535230721804088,-0.013808042890052162
2018-03-27,0.0050896562169996384,-0.010722677988326233,-0.022776166266544166
2018-03-28,-0.002370565761722054,-0.019716132255148143,0.005358817033668188
2018-03-29,-0.0006402624261894847,-0.023865604339908635,0.007773064356431585
2018-03-30,0.011376187930172999,-0.005312881327195402,-0.0016124265558390613
2018-04-02,0.011551757246820154,0.0014817021106339366,-0.0075743049631199775
2018-04-03,-0.003225305124444909,-0.008417007368596852,0.01524426532564182
2018-04-04,0.007860580582921398,0.00223045793348773,-0.0025197320808416934
2018-04-05,-0.005066278045618367,0.005470238702662586,-0.013373509253367033
2018-04-06,-0.018720655337636588,-0.00013631080343629796,0.036617593389199475
2018-04-09,0.009335063052573558,0.0010710956749368332,0.007314773546770348
2018-04-10,0.021013031505173495,0.0010082334711448353,-0.033684946080213336
2018-04-11,-0.0022890932567861282,0.0025385892955064934,-0.008190288593348609
2018-04-12,-0.008896728843133394,0.008351408708637315,0.002605115703892809
2018-04-13,-0.00957835642774129,0.0024741475173132074,-0.03873020634868465
2018-04-16,-0.005144773014014978,0.013456035886176235,0.010661913535994962
2018-04-17,0.009480484068454604,0.003430371912690314,0.003369022277597169
2018-04-18,-0.0059360177426025125,0.0029530862276122343,-0.0166516561714548
2018-04-19,-0.0038289724401479237,0.05614272914301974,0.017081709709434588
2018-04-20,0.004548168518205079,0.00840556840836901,0.019596487667836008
2018-04-23,0.001507180745606405,0.04077321186724859,-0.005938309463838705
2018-04-24,-0.008096702764299768,0.0001178579961278238,0.02580376434985165
2018-04-25,-0.0035594512730564463,0.0010342648846117914,0.020435196286247764
2018-04-26,-0.015089934478483311,-0.021963290305153628,0.00797975806236908
2018-04-27,0.019404357556942142,0.005835655484825485,0.004363501420336749
2018-04-30,-0.003045782227016444,-0.005686001013633888,-0.01788669626214398
2018-05-01,-0.005977298622239797,0.0033754882870245563,-0.09186863854986935
2018-05-02,0.01326213125465906,0.003671087532115331,0.0017612099417742438
2018-05-03,0.004474466645982351,-0.010819979113347627,-0.0003489353223788076
2018-05-04,-0.018825300429610572,-0.0005617430749524947,-0.0017942063481037609
2018-05-07,0.0020492235924050983,-0.0038110015386272045,-0.0006716112508788664
2018-05-08,-0.016401816175399507,-0.022317043282794623,-0.022260106549991915
2018-05-09,-0.0032527023020170478,0.017967925452204173,0.06782166672514855
2018-05-10,-0.0011701960012367907,-0.0011158564761582146,-0.015175719309959588
2018-05-11,0.0022591909841926643,-0.007363834782096698,0.025965713162571822
2018-05-14,-0.002839337312668584,0.006309924793980813,-0.005032366410122166
2018-05-15,-0.00971934995257452,-0.007934805195984102,-0.05749485137590919
2018-05-16,-0.018575406424593936,-0.013795373673435005,-0.0036628082293896145
2018-05-17,0.012575541025151609,0.008194436247044745,0.031072185323519547
2018-05-18,0.0015385108087249597,-0.005744663159050268,0.028446015712075848
2018-05-21,0.022941598578015046,-0.021252103510145122,0.0018197600187777809
2018-05-22,-0.012507810524617169,-0.003774640023913915,-0.011087676652750204
2018-05-23,-0.028157350261481754,0.015012213599998771,-0.004946299568478798
2018-05-24,-0.0038255719933426783,0.018192475509527753,0.005645752005915083
2018-05-25,-0.004283171475255895,0.006134689625108781,-0.01980125275721021
2018-05-28,0.003435208705213808,-0.017659038325144056,-0.00842271982829079
2018-05-29,0.013218281271847257,-0.0006143978155436957,-0.011438401744192639
2018-05-30,0.008819434658173756,0.005515107143342707,0.010913593385120967
2018-05-31,0.011586304475060007,-0.14599598404123748,-0.011240848127199228
2018-06-01,0.012792716674794343,0.012765981497533394,0.005645462535140855
2018-06-04,-0.0006207926938572222,0.009339216801232255,0.0060176260705246875
2018-06-05,-0.013774297578450872,-0.011833739296974089,-0.04045999806438223
2018-06-06,-0.038453775123825064,-0.012828241611266798,-0.02713394015337841
2018-06-07,0.0075594239715101996,0.0035903126250016264,0.007712236195409346
2018-06-08,0.007500248307172254,0.010728283291344785,0.003093681746740304
2018-06-11,0.005891790295924994,0.0008325125682724052,0.007959447313143617
2018-06-12,-0.016446044716871628,0.02534191945872141,0.02359759275357496
2018-06-13,0.002492991048175226,0.013512800530710687,0.03881846249698967
2018-06-14,0.002859984629702104,-0.0009005658685298681,-0.0004796517800222299
