Date,AAPL,META,TSLA
2018-02-06,-0.004436038277838489,-0.02786724778041216,-0.01752880817075225
2018-02-07,0.005269696179741346,0.005595409534614934,-0.0279392651117981
2018-02-08,0.004798067221147653,0.007002929064591753,0.06576740461751969
2018-02-09,-0.005027272557494586,-0.009848833651385763,-0.013297336489500378
2018-02-12,-0.000578367014598189,-0.004470876872930646,-0.0031434115067453124
2018-02-13,-0.020355679077531007,-0.013974073616149336,0.010078647022186034
2018-02-14,0.0015039217250227344,-0.018380472080475843,0.000939456094669376
2018-02-15,0.0018436631326739863,-0.009756514385150832,-0.002535904279307416
2018-02-16,0.0056395992814298555,-0.013812518778550241,0.06590055385076404
2018-02-19,0.01714399408558064,-0.007356271837336607,0.013074574168589205
2018-02-20,-0.003691134337248637,-0.03422591170509154,0.008546093993059256
2018-02-21,0.012738670876708026,-0.008471790715123655,-0.009684376470686568
2018-02-22,0.025045763491092193,-0.021197607258648134,0.0047443682981556795
2018-02-23,0.00803807339784355,-0.05801523353152689,0.01718274203505872
2018-02-26,-0.013265421733920394,0.02256501735069341,-0.023964596978824075
2018-02-27,0.007954720693225784,0.0007562245400589459,0.007504495586056172
2018-02-28,0.00902626468812062,-0.003606595223993744,-0.003135189533894077
2018-03-01,0.011342695039710504,0.004267950562640402,0.039000773225079804
2018-03-02,0.005113792827277131,0.003931643746928909,0.04499042014545193
2018-03-05,-0.014566156627215068,0.002857043960064336,0.0352273411627654
2018-03-06,0.016200628145047156,-0.005384902653406376,0.010964771200688622
2018-03-07,0.010870480189557021,0.007986223335524251,0.022258041984000852
2018-03-08,0.0035372195871730106,-0.00032575989327883915,0.023805556821883577
2018-03-09,-0.002853427133743657,0.013522865132377595,-0.0009356583456088741
2018-03-12,0.02503287569880486,-0.044019239724643014,0.05115198966037237
2018-03-13,-0.014154452905686671,-0.009208186703428522,0.018609456430065476
2018-03-14,0.006941276133306013,-0.012596394503813398,-0.008599652772110878
2018-03-15,-0.015235108687813796,0.0016039551174895055,-0.08683904522341601
2018-03-16,0.017652598710603304,-0.010452221006581084,0.006472250281701872
2018-03-19,0.017696087607893665,-0.018031798420065664,-0.006720644025810549
2018-03-20,-0.002614657033762474,-0.010393416368453652,0.014463290478869621
2018-03-21,0.017972622335115256,0.01713181411035132,-0.00207549742681946
2018-03-22,-0.001101472131874839,0.01169621413321685,0.024398283002796905
2018-03-23,0.013156824068654888,0.05927791937036145,0.03097428098292265
2018-03-26,-0.015348548075171213,-0.004439841426296146,0.019292653227407683
2018-03-27,0.018511837315497458,-0.028263085182888396,-0.009581151191714243
2018-03-28,-0.0032717264941616443,0.008328100562173469,-0.022135650293876284
2018-03-29,-0.005553819897730565,-0.00036786565780405004,0.02497508082263722
2018-03-30,0.004072749800938024,0.0022056043718405,0.0052412233794171745
2018-04-02,0.009210631111160536,0.017498697120130628,0.006165819116141122
2018-04-03,-0.008519859011135375,-0.005750081203695817,0.023510904053757605
2018-04-04,-0.009749547023553828,0.03767506974911399,-0.02674396019376379
2018-04-05,0.014793035417836947,0.010351063855072612,0.0020923077083900895
2018-04-06,0.0405470990776442,-0.02096487075456379,-0.015055096665747367
2018-04-09,0.019155709957417173,3.274333718248259e-05,0.025775652685391663
2018-04-10,-0.0018087417995571009,0.013659446576884822,-0.037389523053298
2018-04-11,-0.0011506091412324946,-0.0034180458347375297,-0.0013766458641503514
2018-04-12,-0.007464591614659918,-0.0003367067857032813,-0.050434683385169175
2018-04-13,-0.006268335091579147,0.001419877129839282,0.01763993898003202
2018-04-16,-0.0033702864510857717,-0.005101739065382157,-0.024872019986719427
2018-04-17,0.008848315523523977,0.006995783246667154,-0.01111340377505333
2018-04-18,0.0005228299330977943,-0.0038665157861009565,-0.011930872619551103
2018-04-19,0.0029266553789313978,0.020722862940434555,-0.001733805577178193
2018-04-20,-0.0019983815190823206,-0.06052065180018095,0.015262929081787746
2018-04-23,-0.0026874623763611365,0.011102442068583547,0.05519667697973943
2018-04-24,-0.010980940701821033,-0.012731096082612657,0.0015449224861303528
2018-04-25,0.004716406955690259,-0.018131427574397133,-0.012567276636087938
2018-04-26,0.002691879628098647,-0.013707613758459233,-0.006099104893808044
2018-04-27,-0.05961295505108272,0.0003966059901710941,0.02987433409554475
2018-04-30,0.006632066474111674,-0.00035926334473985555,-0.010735660886541345
2018-05-01,0.007505952625033265,0.018230145650561948,0.02325032459286899
2018-05-02,0.023287606929845613,-0.004702543983684464,-0.016031835306218073
2018-05-03,0.008838653937527691,-0.015083742593448524,0.02493262775562429
2018-05-04,-0.006497861517059626,0.001236338009865677,0.006695872015684347
2018-05-07,-0.00298027406350207,0.010495177938941815,0.00030146319186402073
2018-05-08,0.03421657702630351,-0.0002444497476967569,0.01377290587581911
2018-05-09,0.00548868652136615,-0.007402247198241133,0.0038190398395308196
2018-05-10,-0.005207884678388174,-0.004748209628204498,0.010106794578011053
2018-05-11,0.010448451702678174,0.02373608896150232,-0.01173620208831543
2018-05-14,-0.007705168647253984,0.010736164661854166,-0.01357351246750702
2018-05-15,0.0024131015395492377,0.0275448716755098,-0.05463915026537984
2018-05-16,-0.00601326130471819,-0.015106760696153807,0.04185162936918065
2018-05-17,-0.001549944615892981,0.0018501105086360988,-0.011408405779187716
2018-05-18,-0.0031499863001237267,0.000795792863518467,-0.0030257430805712905
2018-05-21,-0.028953676214806837,-0.003705557896968006,0.007602357395908015
2018-05-22,0.015327497727894537,0.003933766105750639,0.020122442203988938
2018-05-23,0.009523597039377236,0.010343465743611804,0.018507101138197524
2018-05-24,-0.0019748184305052384,-0.04233545494234495,0.08839312253568093
2018-05-25,-0.013847297877369193,-0.0017555904177387466,-0.04211515570930103
2018-05-28,-0.0053768811774200405,-0.02277747140399953,0.018305754518414142
2018-05-29,-0.013195899364540957,0.008088402505314491,-0.07912150039740906
2018-05-30,-0.003410459443864986,0.006998829569876742,0.011310362858069349
2018-05-31,0.008275363392554124,0.00893515650583216,0.01453857283074984
2018-06-01,-0.0004384853920939092,0.013887187526296354,0.019741722746735847
2018-06-04,0.0021432412025576913,0.011577753101498193,0.015533607727690737
2018-06-05,0.008879871526961507,0.01588242867209958,0.022597537264724334
2018-06-06,-0.0007212718016575747,-0.0007842442606934681,0.0016120679165196605
2018-06-07,0.002396613213744835,-0.007662524481708919,-0.019570553744114524
2018-06-08,-0.02894556284334848,-0.031884046167708825,0.003789952141346259
2018-06-11,-0.0011093425974734283,0.014576624737029482,0.04786476468684286
2018-06-12,0.014169238465788953,-0.006825887246393199,0.008143188576342438
2018-06-13,-0.0005708436185764055,0.0060331994958063495,-0.015455581194840008
2018-06-14,-0.010560966566564224,0.004612823995856158,0.027019157069834213
2018-06-15,0.0042061472622882574,-0.009746849493900535,-0.014331304534027155
2018-06-18,0.0009682146685824744,0.011052992957270222,-0.0028832810627224155
2018-06-19,0.017139465405477658,-0.013569576692932784,0.020500003210366137
2018-06-20,-0.0017355735636805706,0.009341988397869844,0.004620248408407058
2018-06-21,-0.00015227883966598897,0.00040486088555267725,0.013875556672720566
2018-06-22,-0.0021767546562092184,0.0018659012740970928,0.005398103876829667
2018-06-25,-0.0016734320181162642,-0.013815753941809499,0.02060199047364576
2018-06-26,-0.001859350385727178,-0.0010719428847096434,0.02939118146497782
2018-06-27,0.003624688163186568,0.0003834357334052799,0.02722776925860716
2018-06-28,-0.0010401954726800716,-0.024705497062386273,-0.006792840299557361
2018-06-29,-0.00855385859186744,0.003032057250661827,-0.09008377866092664
2018-07-02,0.006252696435629167,-0.01530327095619207,0.021494318530850678
2018-07-03,-0.003229812807053622,0.0032571943331351806,0.02912751072155559
