Date,AAPL,META,TSLA
2018-02-06,0.011299528198942189,-0.01500708874147031,-0.000276892167294587
2018-02-07,0.017858247539980988,-0.05707298730802963,0.004404521608700705
2018-02-08,0.008191078517554223,-0.00316883550399569,-0.02111064343447163
2018-02-09,-0.006885861390741572,-0.0020678214755000023,0.001880222913741073
2018-02-12,0.012602431345083032,-0.009529425724037333,0.0055205323981658986
2018-02-13,0.012201093650814834,-0.005551318289031987,0.03339214135169159
2018-02-14,0.014373181002770335,-9.890403953066958e-05,0.023270547754006405
2018-02-15,-0.0009106753633302282,-0.011527213898608122,0.003873858944947241
2018-02-16,-0.003068747118324964,0.0034855409380441043,-0.005484924338682069
2018-02-19,0.01863306829310387,0.010050768521784794,-0.0226166789145082
2018-02-20,0.0004884499979365854,0.012905630427171612,0.0022200235182587725
2018-02-21,-0.028201783500653613,0.0025397153590923536,0.000962913899357625
2018-02-22,-0.002228706201413364,-0.04481285995926057,-0.02484705745520939
2018-02-23,-0.01873853216181278,-0.02805192746554603,-0.005294926611568476
2018-02-26,0.005064082090167906,0.022823167944756282,0.009754550884319904
2018-02-27,0.013716481622606427,0.007233986112460553,0.000429086405732644
2018-02-28,-0.0020993741915226695,0.002875518370474303,0.009557351503098848
2018-03-01,0.005436942742148574,0.008490938662177356,0.00039167912726163073
2018-03-02,0.015123762744513396,0.004441145579801581,0.001229578596034475
2018-03-05,-0.0026061891151368767,-0.0054965599047274525,0.00343953253266532
2018-03-06,-0.001158944103115313,-0.01892446244363466,0.04043163027361012
2018-03-07,0.01879309409831916,-0.0018089694366834022,0.0021449857140748204
2018-03-08,-0.00635597337209962,0.002726158283353246,0.026911224925702318
2018-03-09,-0.012004370650717194,-0.008153878174692368,-0.00727305648048698
2018-03-12,-0.0035338045078717236,-0.003177054086422758,0.008277800322911318
2018-03-13,-0.010429903672692703,0.004153209722176973,0.007574584661349169
2018-03-14,-0.0003948339997595006,0.007376136692138301,0.0035121891524011045
2018-03-15,0.029708253352545625,-0.02425719275088447,-0.00048027704102443253
2018-03-16,-0.0037323756977099658,-0.04829724288183914,0.007703364947687839
2018-03-19,0.0036894881490740707,-0.0019503487294475583,-0.018874152234497267
2018-03-20,0.012397566190711614,0.012672328070015679,0.012236564450859471
2018-03-21,-0.004383172447970063,0.006649923814433587,0.004091735759338822
2018-03-22,0.002166336776066613,-0.005353328091010516,0.019256858540550453
2018-03-23,0.0035609209643779416,0.017872005469139036,-0.003420058887965953
2018-03-26,0.007215563180610181,-0.012057085537083229,-0.02152719439023192
2018-03-27,0.024339765682761846,0.020149304369121025,-0.02348982344725804
2018-03-28,0.006261077229846155,0.0017242622909478475,0.014543703583346182
2018-03-29,-0.014675734389119066,0.01580499660745412,-0.0007501967339635491
2018-03-30,0.016169180120052862,0.003041832205795105,-0.008752152499463099
2018-04-02,-0.00685178282229854,-0.002525852206202624,0.016375687558863292
2018-04-03,0.009209352502378369,0.0024893546747722897,0.0021345851083887984
2018-04-04,-0.0031964320097445163,-0.01334973715346919,-0.000599240557940194
2018-04-05,0.011189217162168636,0.009480294730246516,0.00945051608455754
2018-04-06,0.02285421359945945,0.01106958303004239,0.031921963598276745
2018-04-09,-0.009148058184372086,7.731978782196676e-05,0.018481570884785033
