Date,AAPL,META,TSLA
2021-12-24,0.009561129077914923,0.004481359444809196,0.021695364444639688
2021-12-27,0.0005443658210197314,-0.008084173347504718,0.003802386033123727
2021-12-28,0.004388855962630072,-0.0009902339016651662,0.006574054750355243
2021-12-29,0.005212081733830314,0.002269108491608086,0.0061207189519827225
2021-12-30,-0.0032740705248612695,-0.004117891454656096,0.010037211720856152
2021-12-31,-0.005931164784164939,0.0028495370991959783,0.014870291339839317
2022-01-03,-0.0002953891167070929,-0.007567232607549826,-0.00042773013414612696
2022-01-04,0.004133041512732668,-0.004037924253994646,0.014274362017465833
2022-01-05,0.010012349096731559,-0.0006092513912113969,0.008391036127424539
2022-01-06,-0.0003027810788403222,0.00046198018188093796,0.00158983798246727
2022-01-07,-0.00136324586467796,-0.005003086639527777,-0.0008032270354230393
2022-01-10,-0.0021884306605255786,-0.009095686597911757,0.01865804723462593
2022-01-11,0.0056324101887763045,-0.007891408174432867,0.006972381736450042
2022-01-12,-0.005491255854037746,0.0038953480470886935,-0.02948483266370664
2022-01-13,0.0036274504735710755,0.0005109994761244501,0.0016837916650826754
2022-01-14,0.015023817976552509,0.0021357690672237544,-0.04921545762548301
2022-01-17,0.00613340600350681,0.009957222282223857,0.004311025014923902
2022-01-18,-0.005745733953122959,0.00028345139946726866,-0.0031186619550588423
2022-01-19,-0.00019617647445454417,-0.005994833248099923,0.002287751250534683
2022-01-20,0.0033645617552549283,0.0030610139545453594,0.005639412347026593
2022-01-21,-0.0015208983315631852,-0.0010216393891215956,0.00980237314241078
2022-01-24,0.007243903454258697,-0.007741944005118048,-0.013253872545710355
2022-01-25,-0.005575180402476651,0.007773004276419886,0.00048774188883095044
2022-01-26,0.001728246046089397,0.006782147155236736,-0.0034940822235939605
2022-01-27,0.015474385280712034,-0.008116035815004322,0.018183995236111656
2022-01-28,-0.0007553771865654685,-0.0072694563367155345,0.028357342033604023
2022-01-31,-0.001692969946601944,-0.009139099478587187,-0.0017100496076390007
2022-02-01,0.003081243815007047,-0.003792982811594181,0.0007948127900892037
2022-02-02,-0.004894528951026433,-0.015817051057395934,0.004692034135264806
2022-02-03,0.004446833159151914,-0.0011281888004605058,0.011843902274248535
2022-02-04,-0.0024719140306666016,0.0015317170592669166,0.007412687530472793
2022-02-07,-0.0011188027959109033,0.009220245317188396,-0.009059178790893813
2022-02-08,0.004067085793934314,-0.002415963921031913,0.010118895361345604
2022-02-09,-0.00047396287645563645,-0.0005848170518165354,-0.01756372473363676
2022-02-10,-0.008561497886728475,-0.003987000073714814,0.009352694561330746
2022-02-11,0.006467905422666942,-0.009288046456424037,-0.005945499922677154
2022-02-14,0.002349985015727353,0.002544453563531332,0.01101339526162365
2022-02-15,-0.0018596263433437996,0.00026642324772701745,-0.005260970546709157
2022-02-16,0.008369089054011328,0.006871883326806628,0.0090255725788313
2022-02-17,0.009201525258487768,-0.00022577739804620036,0.008185696786371514
2022-02-18,-0.0024110414520203726,0.01218562392771931,0.008521416522588521
2022-02-21,-0.0016098603877426484,-0.004677660731218878,-0.001004475739990849
2022-02-22,-0.007499562692845064,-0.011040231185869396,0.00230594905187924
2022-02-23,0.0005077958431646664,-0.0067448493321809,0.017505282933653884
2022-02-24,-0.0034911155230570607,0.0010336320454304914,0.005030837461764404
2022-02-25,0.024280295594314348,0.0024654016289065244,0.004761141696802207
2022-02-28,-0.004533752893036772,0.00248740535714085,0.013711972723665979
2022-03-01,-0.0005529699602822236,-0.006249168441670336,-0.005349729999856323
2022-03-02,0.008674298114553058,0.001930740238671049,-0.021906301516086378
2022-03-03,-0.0019755076693299544,-0.000658354741145374,0.007505243787755122
2022-03-04,0.0035927665541236153,-0.0006839068851042142,0.001661483575413005
2022-03-07,0.003137526419207513,-0.0029287051048158697,-0.0008777873285770631
2022-03-08,-0.003411122236465519,0.004570259913266078,0.017986706650943478
2022-03-09,-0.003617850712275694,0.002410565589345246,0.007361753538917337
2022-03-10,0.0013823111142664871,0.0037704337359995193,0.006857836366616354
2022-03-11,0.000184898101014179,0.00391623409487286,-0.006006428015587406
2022-03-14,0.008394590599340626,-0.00738740921715919,0.007768737885976449
2022-03-15,0.0033169034684752356,-0.007182207382326443,0.006063993392656766
2022-03-16,-0.0012601552991012466,0.00699903484685262,0.012391992249050833
2022-03-17,0.012100307890688122,0.006420110386376351,0.006312252496428765
2022-03-18,-0.0018897996527733058,0.0052337725052628015,0.045100435747352646
2022-03-21,0.0026285305055324076,0.0046099803182209215,0.009322589318445915
2022-03-22,0.006938265246170084,0.004474450101399318,-0.008003144162408455
2022-03-23,-0.007656382300670193,-0.005129172327454107,-0.013335502158701405
2022-03-24,-0.0013632377415553855,-0.008888767057472295,0.0057498120694375945
2022-03-25,0.0026671262289427833,-0.0034074195729985406,0.011499084061467957
2022-03-28,-0.004129557674566175,-0.005337343236755624,-0.009927789878051051
2022-03-29,-0.004765508660387597,-0.0020891052970001328,0.0018544820092875997
2022-03-30,0.0021008912353951063,-0.011026785745883772,0.0005410604019171063
2022-03-31,-0.0018431436490476834,0.0005133826239072891,0.018926054145957164
2022-04-01,0.0034230104935026925,-0.005246479148533449,-0.004805792999893385
2022-04-04,-0.008209415575124756,0.005008082846547071,0.017829552958499487
2022-04-05,0.010237450616460152,-0.0036865407991684682,0.005245931497521228
2022-04-06,0.010535336334761754,-0.003018194421037074,-0.013174345459845176
2022-04-07,-0.0024973683944177582,0.001076522934664759,-0.00016046051792643117
2022-04-08,0.006723884512140985,-0.003992980736506304,0.012386063060812212
2022-04-11,0.0027525691133225196,-0.0035804470193830807,0.013198924987720883
2022-04-12,0.004159541133344637,-0.0007420345190025057,0.0026008837255217486
2022-04-13,0.02617289336783595,0.00023587608976378317,0.00420992371228313
2022-04-14,0.0009178694031944904,0.005660353974882547,-0.005634861547632327
2022-04-15,0.00228381858105704,0.002079306380710096,0.0021046414071748017
2022-04-18,0.008682715100107437,0.00038416854462891467,0.00826867085283043
2022-04-19,0.008773319005504154,0.007055088364063234,0.024204405202032323
2022-04-20,0.0011416031984884314,0.002689851382946805,-0.0034842376985273426
2022-04-21,0.006328548092601143,0.0015037788303095998,0.004973292277059452
2022-04-22,0.0019605304131388532,-0.0032236441174283564,0.006353140190241358
2022-04-25,-0.0026921622839528427,-0.000644630906020787,-0.0542937033879792
2022-04-26,0.015152032522995162,-0.006278370157406884,0.017770127440858395
2022-04-27,0.0020348859155450367,-0.0004041174112807332,-0.01222664698679636
2022-04-28,-0.0028855881404124518,-0.006665961092139251,0.0014831624038071935
2022-04-29,0.018882848037959213,0.002422370517478758,0.00554154084388454
2022-05-02,0.006261078840775146,5.3298891462422605e-06,0.007489176001768174
2022-05-03,0.0013086009705532667,-0.008186559130989398,-0.006856496597898352
2022-05-04,0.007131769988046257,0.0029296137434175113,-0.006771864090248078
