Date,AAPL,META,TSLA
2021-12-24,0.0004441889183257858,0.002940607229565475,0.007652738532341686
2021-12-27,0.0046112722683069205,0.008341435689088147,0.012265599979693667
2021-12-28,0.0018503225530377126,-0.0120830223332441,0.001548701340072191
2021-12-29,-0.0005450843732467724,0.005801009530265414,0.019584589845563948
2021-12-30,-0.000744100767755909,0.007985138266659853,0.010346608777194188
2021-12-31,-0.00039711057699915315,-0.0019063115343318276,0.008897246004075451
2022-01-03,-0.009112380802981074,-0.007863305518430305,0.011763270400117248
2022-01-04,0.001168597195504619,0.003206496480415077,0.018897997385493952
2022-01-05,0.0006979280583658681,-0.005195331320811279,-0.006902472071793425
2022-01-06,0.0011895736397714144,-0.0004417449386625134,-0.008981756180457608
2022-01-07,0.0001385161793505142,0.006784070554912077,0.0015664123903381452
2022-01-10,0.0025213829812081377,0.001383540021309428,-0.033007281421508945
2022-01-11,0.0042726922531796325,-0.00020436758685531402,-0.005596574674598101
2022-01-12,0.0037457654854124106,0.001945363608569641,0.00043265243798542555
2022-01-13,-0.001267495235426028,-0.01649009668577921,-0.003307524552995176
2022-01-14,-0.0005454512537084573,0.0011291441589612295,0.012898878696364479
2022-01-17,-0.015526821344673467,0.00803610371573292,0.0041376564554613145
2022-01-18,0.0024451955681550155,0.005883062868574017,0.005766451529163053
2022-01-19,-0.008770090440507593,0.00594440783278339,-0.016569318376441693
2022-01-20,0.0009393676792582578,0.0061651442094398335,0.001363143035539597
2022-01-21,-0.011218570796203415,-0.013606988236394432,0.006093255143800918
2022-01-24,-0.004079968731729534,-0.00035180486255074887,0.013874933793234795
2022-01-25,0.007461068547980122,-0.010944604445706324,-0.010996789482402148
2022-01-26,0.0010797260699886356,-0.02142766043357856,0.016573132507440254
2022-01-27,-0.0025520139804540974,0.005423109800838472,0.01000145112609938
2022-01-28,-0.012186267825887163,-0.006947205464786871,0.008590765577591315
2022-01-31,0.0028306137057332813,0.005719327258099134,-0.001687722477362547
2022-02-01,-0.002748261464672054,0.005998758794266836,-0.0069007252866271
