Date,AAPL,META,TSLA
2021-12-23,8.312195296887163e-05,-0.012198081971152921,0.0141621797909513
2021-12-24,0.004797662571554698,-0.011572482958357453,0.0013785317756345994
2021-12-27,0.006527371282854434,-0.002696549139586741,-0.010703763451989782
2021-12-28,-0.008359089302460614,-0.0030757178498265407,-0.000541537175395511
2021-12-29,0.007652298880030347,0.0050186727692444625,0.006983721410220511
2021-12-30,-0.000574782293747331,0.005984636945789125,-0.007625750651078647
2021-12-31,0.009412332795807256,-0.009420932931264305,0.0016574726733374575
2022-01-03,0.007518210060473652,0.0002353248461299854,0.008291661782422341
2022-01-04,-0.006846994031320009,0.00038684317049449986,-0.011528528116518603
2022-01-05,-0.0012438028375558153,0.003098487694669122,0.003958967959374761
2022-01-06,0.0023804481744201566,0.005660768610464971,0.01033956585787241
2022-01-07,-0.0018445415229032603,0.006477264926235161,0.00456599770109493
2022-01-10,0.000762215691941624,-0.0021934659573479673,-0.001015448430300914
2022-01-11,-0.0028821940188653665,0.0017406710883243097,-0.0032878392516956663
2022-01-12,0.00984570406967501,0.010534581164323688,0.010052502408149316
2022-01-13,0.0011703671330127539,7.405121168928914e-05,0.005371121498012634
2022-01-14,-0.00407181908569135,0.0036827681519171185,0.004712725426137852
2022-01-17,-0.00524519460920723,-0.0006751845624056962,0.0037611983785251126
2022-01-18,0.0012016624847669094,0.0021447287613276683,-0.007627684930523305
2022-01-19,0.004385231953305671,0.007790422578947069,0.004533030275903966
2022-01-20,0.0038428146624594813,0.0031948583212874277,0.004372847034616923
2022-01-21,0.004940593318917374,-0.006372705470597751,-0.005861758507776977
2022-01-24,0.0009274870083043534,-0.0023963828501972584,0.0009338362914372768
2022-01-25,0.006107038683571221,0.006023064174043254,0.0015468564952843932
2022-01-26,0.0054348745459223335,0.007344790424399423,0.0015194335698619915
2022-01-27,-0.005437996775456521,-0.0007233332087954293,-0.017733181116543005
2022-01-28,-0.000376847750823089,-0.00293118577070122,0.0075967977312303755
2022-01-31,-0.004562362032494006,0.0002449543271275266,-0.00905037324817638
2022-02-01,0.009522757791083178,-0.00046696212862166873,0.00841267990641397
2022-02-02,-0.0005673346173089655,0.011327682254165878,0.003769479232382814
2022-02-03,0.009549515445571585,-0.008630367578501557,0.00015358782991650147
