Date,AAPL,META,TSLA
2021-12-24,-0.0033864087197063315,-0.0009782124413930356,0.0011880675655937354
2021-12-27,-0.012769188714994146,-0.004100932237237476,0.008813086854252488
2021-12-28,0.00039943558121470865,-0.005394669139536136,-0.0036293411988257444
2021-12-29,0.010105149539037649,-0.02725873880745623,0.02174302153395029
2021-12-30,0.0006829175910064534,-0.0008724209394294393,-0.0001921005063383885
2021-12-31,0.003338228335805158,0.00418865644988497,0.009543772319602163
2022-01-03,0.0033582382285386398,-0.004324110332196664,-0.003943585498627552
2022-01-04,-0.0006732780065462628,0.01605804254194162,-0.006621086273732419
2022-01-05,0.0031239214665059432,-0.005231360913655522,0.00826030634325441
2022-01-06,0.008552835934961995,0.0022432104249451843,-0.012224414114176456
2022-01-07,0.007972101686964187,-0.029951614601079778,-0.008210040815587755
2022-01-10,0.009844556672188774,0.0028910522722585515,-0.003423361216015013
2022-01-11,0.00762463919127207,0.010929148533552948,0.023965336766884976
2022-01-12,0.0028778284411426574,-0.0009601083304094372,-0.0023871837199930103
2022-01-13,0.005356825492204306,0.003978821540832498,-0.0053108139401526686
2022-01-14,0.0033849912082045586,-0.018781590628271762,0.00497511563956467
2022-01-17,0.0019207937251088378,-0.007663259255851722,0.023035359890332813
2022-01-18,0.0010387450021772673,0.0077967851593888126,-0.018370528118019012
2022-01-19,0.0055213908173751755,0.005596599020475418,0.0047019765396345385
2022-01-20,-0.003398990094674526,-0.00716114968306663,-0.0007651764919996682
2022-01-21,-0.0020075672508522015,-0.0031433678179858654,0.006095655445695141
2022-01-24,-0.005232419503130425,0.022416287511197276,0.0009789406444497167
2022-01-25,0.0020256281244792574,-0.0050022346557695675,-0.021893064615952532
2022-01-26,0.0037668242759967083,-0.020039900925163355,-0.010260690950921471
2022-01-27,0.0057084518453946916,0.008420454509672942,0.004746227579707224
2022-01-28,0.0018440925955694255,0.0008330581597440114,0.0008192428366703218
2022-01-31,0.001835056091917029,0.0018317891255200868,0.0033601501594774552
