Date,AAPL,META,TSLA
2021-12-24,-0.0016379084437609245,-0.001112053813628138,0.0023497456537727797
2021-12-27,0.00845418538183999,-0.009240978543805794,0.00528167549889817
2021-12-28,0.002865231754890818,-0.0057808574868990735,0.0008549182814815579
2021-12-29,0.0029905590022773266,-0.004292575545108613,0.011708725336533226
2021-12-30,0.00044204328872204593,0.006252739539403728,0.001425636983988353
2021-12-31,0.002316619946462442,0.01046070981577519,0.003700868882270717
2022-01-03,0.009003771582890228,0.002520609220493914,0.009666131054456942
2022-01-04,0.0008394211572814968,0.02170183668663224,0.010781975075578992
2022-01-05,0.00570678848958466,-0.012970356802721445,0.001501838793639667
2022-01-06,0.008357341618492716,0.00042760003009816445,-0.018341876690055284
2022-01-07,-0.0002346592580539095,-0.008788672758849552,0.013636937538028068
2022-01-10,0.004333329723083125,-0.06096344730246781,-0.0005790630892435671
2022-01-11,0.005430740290410313,0.007556091897910387,0.003624306779070321
2022-01-12,0.0005140728334381578,0.007465947344519231,-0.00045856442619814336
2022-01-13,-0.000900232306885509,-0.0024100433670948378,0.004410610279107502
2022-01-14,-0.0015396300767749913,0.006370819008282211,-0.0011047179631001641
2022-01-17,0.009454263163156472,0.006977084008155233,0.006245552115243564
2022-01-18,0.0017098400958296205,0.00020215757683864872,0.02179665804257019
2022-01-19,0.002867943823231197,-0.0038350840080226163,0.015341712994009472
2022-01-20,0.012355603307508225,0.011272298630428819,-0.00022495516679142924
2022-01-21,-0.0007875562620909411,1.3778112436849625e-05,0.003678219106052388
2022-01-24,0.0028441789839698554,-0.0007790304677265983,0.003029222219344386
2022-01-25,-0.006478786717680234,-0.006004275681331221,-0.029281669970634628
2022-01-26,-0.0020466121338306408,-0.009738960048946676,0.008543249745496211
2022-01-27,0.004566967854722092,-0.005985445282616293,-0.012618606060068607
2022-01-28,0.00019073772146634005,-0.00037686714480780666,0.00836815449621115
2022-01-31,-0.0039873139203009346,-0.005794107644236411,0.009724880540184073
2022-02-01,-0.0012836719676722907,-0.011938234381090701,-0.0042485250713236245
2022-02-02,0.002739877454327595,0.008959396987708819,0.00085036804953494
2022-02-03,0.0010053052456804213,0.002335245675265958,-1.8709224553910554e-05
2022-02-04,-0.008129059969060638,-0.017536523600642225,0.0008274443334793944
2022-02-07,0.0034715054876653917,0.01164777948678391,0.0038255657412305877
2022-02-08,-0.00022323043729967454,-0.00781962043374717,-0.003913814586227016
2022-02-09,0.0004791105540260293,0.003395867705949596,-0.011694757914511671
2022-02-10,-0.004404580283172017,0.0071700913263363615,-0.0011714442005043727
2022-02-11,0.0022553627309665155,0.022555111085023657,-0.013532318544044027
2022-02-14,0.007965599877118973,0.0049852535019549934,-0.011159534342329707
2022-02-15,0.002257691602694073,0.00035061101143874814,0.0024853271034492017
2022-02-16,-0.009579531932521514,-0.01473194470544138,0.013208495441032905
2022-02-17,-0.007238434555796702,-0.01264601247422837,-0.001168243097626194
2022-02-18,0.00834746102661367,-0.0004727463431096813,0.00850122187817038
2022-02-21,0.008159187829841793,-0.001999178212644405,0.006530367169381061
2022-02-22,-0.002106053453222186,-0.009992669515847088,0.004816615604128363
2022-02-23,-0.00361756898811163,-0.0035731203301156613,0.0056885919862943975
2022-02-24,-0.009566614596324505,0.007074473623509398,-0.030680720196572975
2022-02-25,0.0037644420075861277,-0.020038974786248113,-0.004543491114098312
2022-02-28,-0.0030699614896747,0.004566476795155755,0.0027257299377374438
2022-03-01,0.007878477328278564,-0.003215989697057275,-0.0014158007500394705
2022-03-02,0.0019988103237174753,-0.004613061140224577,-0.008963466902541802
2022-03-03,-0.0012688624677596443,-0.005071529114057941,0.0016881852990705585
2022-03-04,-0.007514658950583912,0.012264330440052307,0.004220212921541448
2022-03-07,0.004580577169449806,-0.00326139841664974,0.0194743832721189
2022-03-08,-0.007666078315228274,0.014858276138523703,0.006065612386553814
2022-03-09,-0.0026418650619462157,-0.0019688710563370683,0.025874241028021387
2022-03-10,-0.002752411207658661,-0.06143307687739523,0.01901472441587392
2022-03-11,0.005400753474732079,-0.008068436796840743,0.008146886602007134
2022-03-14,-0.006399023464516037,0.00016606829889049553,-0.007173810351395591
2022-03-15,-0.0031818455240007993,0.003884249154205888,0.0006543965823350433
2022-03-16,-0.0024844095973210033,0.019175683656081546,0.0017354564979191924
2022-03-17,0.005050649452818623,-0.00464198970808041,0.0003396991631671791
2022-03-18,0.00026328041077855864,-0.000823335621382593,0.0017359494758608918
2022-03-21,0.0020984012289633393,-0.0007843532460975987,-0.004353292575535704
2022-03-22,-0.0014117394131402782,0.002898607687156882,0.00656714918636793
2022-03-23,0.006852948296060859,-0.007688641640621223,0.012504935760976504
2022-03-24,-0.003429616101867083,0.011105058647095559,-0.0022966064637340296
2022-03-25,-0.0039187791005936,0.00660197478438224,0.006151001045536042
2022-03-28,-0.005770266192953698,-0.0010471258716524166,-0.0039841650530567175
2022-03-29,0.0071708566003872935,0.007052362255305851,-0.0030680831499043343
2022-03-30,0.003697425150286851,0.003600668611427991,-0.00647706573817143
2022-03-31,0.0018678191329767264,0.0002054158235760217,0.008291488260256795
2022-04-01,-0.0054920530302383815,-0.005985614865770549,-0.008963770615242528
2022-04-04,-0.0029743054121018657,0.006493187979792119,-0.007105591907764542
2022-04-05,-0.002127241582646637,-0.02376820094429239,0.005317124803757567
2022-04-06,-0.012597516747907734,0.008490409089303342,-0.0005362762543049577
2022-04-07,-0.0024865178373064795,-0.004872740732273616,0.004451823371967755
2022-04-08,0.0017430223097019,-0.0016329488076011897,0.01957989306732121
2022-04-11,0.004685780730873098,0.009012968304311477,-0.0010533918673486492
2022-04-12,-0.0036390762491820307,0.003814107714157841,0.0031437783433225573
2022-04-13,-0.002282512988915664,0.0016131618511493328,-0.021561639943157088
2022-04-14,0.004460227630039937,0.0015753470413646554,0.007254940796606313
2022-04-15,0.004411893126001607,-0.0010807481905030075,-0.007728492299706315
2022-04-18,-0.005847855990484521,0.0003328891586517315,0.00322788336474866
2022-04-19,-0.0008773717334522768,-0.007395157326326713,-0.005081837297074394
