Date,AAPL,META,TSLA
2018-02-06,0.0017498535526566756,-0.010048325500342441,0.007394731491539901
2018-02-07,-0.02286048711983117,-0.013621676730604167,0.027037902294242733
2018-02-08,0.010798016903764173,-0.007610327875262578,0.006013219965784938
2018-02-09,-0.0032960514580355742,-0.023214153050101754,0.013984640616080093
2018-02-12,0.0034503663396236238,-0.01485702300695451,0.02703427875710944
2018-02-13,-0.0019424493285424454,-0.0002995749200245539,0.00395467796018722
2018-02-14,-0.002525417103401624,0.0024545478297527327,0.02449009757131712
2018-02-15,0.0018340880727756171,0.012423771241289617,0.010055951688440206
2018-02-16,-0.005230740367719121,-0.008047296351361439,-0.0003982718842542438
2018-02-19,0.010072273331142714,0.02505493766605428,-0.039647245612205034
2018-02-20,0.010342159264187073,0.010497412727681977,0.019038484409518917
2018-02-21,-0.005841791147439243,-0.030412736213086523,0.007679595548747555
2018-02-22,-0.0068376675643963295,-0.012097643562412084,0.011625764328752055
2018-02-23,0.004363314087114014,-0.002382291562758801,0.029719506696453443
2018-02-26,-0.0008161273428531753,0.007450111809699847,-0.04297737827737452
2018-02-27,-0.007391331325265066,0.002419432316545022,-0.0022156191308775972
2018-02-28,-0.008317763195261865,-0.005954016318168265,0.0041472655070133035
2018-03-01,-0.0017045499917823599,0.003871851385027569,0.007199211713113247
2018-03-02,-0.004926421073115246,-0.01745195448100784,0.022117792211007604
2018-03-05,0.04565493614741858,0.0074857029852620684,-0.038255229777705096
2018-03-06,-0.006813329879468049,-0.01496516998510396,0.023670712676577083
2018-03-07,0.002471500133252663,0.00573871325488937,0.011684610190284845
2018-03-08,0.012900804630785636,0.03608669500869002,0.05923770485872496
2018-03-09,0.004767448453850749,-0.00037674875129612014,0.00894910612879943
2018-03-12,-0.00587828742511766,-0.02112941191667832,0.007335696489164504
2018-03-13,-0.0006664672030321775,-0.0012868053109954952,-0.017845310754748746
2018-03-14,0.0008481418708417133,0.004446478179285351,0.03811125501468134
2018-03-15,0.0023976723402726265,0.008425699423238547,0.00373308515950742
2018-03-16,0.0005251807709769154,0.00041358212154126453,-0.0375431479191454
2018-03-19,0.022847177905113515,0.006344586769127398,-0.01648689494849724
2018-03-20,0.0008723012395676348,-0.0032734419195433097,-0.008940234086210481
2018-03-21,-0.0148319914809438,0.0036612457781579804,-0.012132486786219688
2018-03-22,0.00035602018431965407,0.02916425436021552,0.008394706802863243
2018-03-23,0.014963298090022328,-0.018569422848094822,0.00384197119277841
2018-03-26,-0.06724138892262556,0.015668691560059633,0.04727818021205742
2018-03-27,0.0068046904574198454,-0.023365612284485398,0.00994735814232987
2018-03-28,0.0010726977223158912,0.00777008388456052,-0.0017529017775489342
2018-03-29,0.008214697188009802,-0.009432553769247348,0.010728516181233999
2018-03-30,-0.0034590821222607844,0.0033774753207587915,-0.011550275465487259
2018-04-02,0.01114650520232421,0.012545153958608255,0.008185565045969085
2018-04-03,-0.010450473702642769,0.005823362024430903,0.01821760874141758
2018-04-04,-0.0018593906816022215,-0.005277440146365497,0.0010011151265837748
2018-04-05,0.0008588331062467261,0.002811157349520621,0.014378048686405333
