Date,AAPL,META,TSLA
2018-02-06,-0.0031480880385839224,0.010229232425059855,0.0371358038413875
2018-02-07,-0.032094649204721694,-0.07343374029057577,-0.0038969020647063477
2018-02-08,0.0040540832727824355,0.0070774046189849785,0.029672923701107093
2018-02-09,0.006531769912952111,0.006844756252119076,-0.005122515798426044
2018-02-12,-0.005886006978061078,-0.0014523661355561488,-0.0172280801145384
2018-02-13,-0.0031168335049923165,-0.0037008749523379527,0.013912874635282462
2018-02-14,-0.004391338040124354,-0.013252263104865354,-0.003790101445471644
2018-02-15,0.002591490968496091,-0.006081214300203424,0.01073467073934081
2018-02-16,0.004423699745850765,-0.006462082985737603,-0.020088569093239
2018-02-19,0.021640322836201684,0.005369022872177784,-0.011743870577460812
2018-02-20,0.001247827910878129,0.008764975504135925,0.017809121051790625
2018-02-21,-0.0019016027362800312,-0.004658068057454434,-0.0212653694441738
2018-02-22,-0.0017598824249985116,-0.0004370256478307963,-0.001514474650217373
2018-02-23,0.010538903057992894,0.026219517035510793,0.01072906510155833
2018-02-26,-0.005358818886399227,0.003930310674345611,0.06064560140173816
2018-02-27,0.0018748380221402094,-0.011776718807166811,-0.013909967667143728
2018-02-28,-0.023794252435321808,0.0035383156395746994,-0.03732842340258679
2018-03-01,0.0065887410410191685,0.007572342562838547,0.014429961473361001
2018-03-02,-0.012838353858868501,-0.030618459657138223,0.01748812634833321
2018-03-05,-0.006964407837114099,0.007403785534613643,-0.00026861997483759546
2018-03-06,0.030924636249540366,-0.00042259742398657434,-0.0018801081875915015
2018-03-07,0.004793195615656192,-0.00394194669297347,0.025373963270712445
2018-03-08,0.0017386005939761919,0.004776196199467984,0.048758063353148896
2018-03-09,0.01301259951119932,0.014822826402324456,0.03321866140988987
2018-03-12,0.024303334506998852,-0.007247982507060203,-0.005475968373301514
2018-03-13,-0.0011401870304347684,0.002478270378809712,0.03617385335585443
2018-03-14,0.008232172527783034,0.010982866931529832,0.015836664783454073
2018-03-15,0.001911644086631444,0.01474196846677521,0.004465789369069238
2018-03-16,-0.008012922311107203,0.004331539187575759,-0.003167514310370674
2018-03-19,0.00024084911974191553,0.00777195208735503,-0.0006339945265638547
2018-03-20,0.0016131221220624424,-0.016253824756007045,0.008615869889956235
2018-03-21,0.00430666329357509,-0.01131782444415094,0.00038098786713865895
2018-03-22,-0.00012926873101893073,-0.0039860472556896755,0.01731804803588393
2018-03-23,-0.02014848606721535,0.004491746339242237,0.0008722937498234584
2018-03-26,0.0004627537098364376,-0.014186981176500144,0.025842914514413715
2018-03-27,-0.0028749058812091743,-0.005852306167057476,-0.016385830812324094
2018-03-28,-0.0016945290328927098,0.011364768140819638,0.039390264542856206
2018-03-29,0.009568479636410863,0.02098374845486038,-0.034459750329759814
2018-03-30,0.008929440977006355,-0.016310860857675077,-0.00846392252932949
2018-04-02,0.004441224635929087,0.00893388500867607,-0.0012281222823013283
2018-04-03,-0.022316332577113244,-0.05102067929797365,0.0009612999424818507
2018-04-04,0.005633672936169719,-0.03626467921924071,0.00912274917162207
2018-04-05,0.010476851235692997,0.017644929639777613,-0.02021189320135955
2018-04-06,-0.0016390847057234546,0.016272246820426974,-0.01735940626089492
2018-04-09,4.3185065126937e-05,-0.008999764433191159,0.0749904592352506
2018-04-10,-0.03719923987084662,0.013492895442802326,0.017817889260078254
2018-04-11,0.013277118927765967,-0.0024700943800618257,-0.00046767038071221344
2018-04-12,-0.0016775615224461382,0.014233502202222335,0.01707740456318675
2018-04-13,0.004077798191188021,-0.007231660728820174,-0.013079001159235859
2018-04-16,0.003307176079825229,-0.03938926238775667,-0.011753821782612339
2018-04-17,0.024744556877857534,0.00045013786095891747,0.031066869590950653
2018-04-18,-0.010933068897700411,0.004145673104365752,0.00926966821731987
2018-04-19,0.008445910816775043,0.016437079608169484,0.012107537158389978
2018-04-20,-0.01413989740030287,-0.00813634101550041,-0.008463079275955247
2018-04-23,0.01841392563868721,-0.0021346826800607258,0.020342594220500533
2018-04-24,-0.01718548828949412,0.0092342430929855,0.08342787704661965
2018-04-25,-0.006489208566043196,-0.001858181598945223,-0.022360332514478047
2018-04-26,-0.047684617910804396,0.0010831405623321075,0.04203805440805239
2018-04-27,0.019555954543339214,-0.014631812021855118,-0.05603760165029228
2018-04-30,-0.00035942392145481045,0.005100508548546284,0.026192374573180927
2018-05-01,0.0027104289700148106,0.0132277666232752,0.004481415101577864
2018-05-02,0.0045033573658556005,0.0020603037581789856,-0.005625023967010293
2018-05-03,0.009547005633075433,0.005642822853304374,-0.0376635596963773
2018-05-04,0.004453422460335405,-0.00029654248266026257,0.0013478568424780768
2018-05-07,0.013883044116259036,-0.024423517806276634,0.026330648697557413
2018-05-08,-0.0012966534266188007,-0.058092134618761185,0.013217512304623178
2018-05-09,0.005594841870175682,0.004663891421166097,-0.04511961872503382
2018-05-10,-0.0006073562036160333,-0.010601001122684606,0.030353550718960474
2018-05-11,0.00031245804372649535,-0.008002392567667627,0.001000434576514839
2018-05-14,0.01229494434048788,0.009584985734393914,0.0008222851909219039
2018-05-15,0.007975324595247153,0.00784223196634968,0.0028884281212593985
2018-05-16,0.014521905019145805,0.02645689915930666,-0.010435206898560798
2018-05-17,-0.0006155006066988417,-0.027149499455919202,0.03820946550912566
2018-05-18,-0.01547180055976389,0.011017770919592735,0.020242845153692374
2018-05-21,-0.00043774593644107254,-0.002521521717888477,-0.028455860532151787
2018-05-22,-0.0013997730850102844,0.01297921324429272,0.08149642499253075
2018-05-23,0.01194102013288069,0.014492991321342248,0.02694309352224097
2018-05-24,0.0030347533163242483,-0.003664091310203821,-0.017259552520755547
2018-05-25,-0.012363328110926669,0.00306533118951191,0.014274636714750105
2018-05-28,0.00045125125087959136,-0.017399644504894188,-0.04157412658811254
2018-05-29,-0.005587643726218088,0.012735307924906729,-0.007842260784059463
2018-05-30,-0.0016637374657613622,0.0010353115437246392,0.008442046189769445
2018-05-31,-0.004494199671248251,-0.0005114517808806447,0.019121408143379825
2018-06-01,0.008746368387012697,-0.005180755225618845,0.03311201922162899
2018-06-04,-0.003098637035570512,0.00691470289488602,-0.004144993347307083
2018-06-05,0.0003459617791201056,0.006381303054986989,-0.041609508557429106
2018-06-06,-0.00703035105614731,-0.018553021964287212,0.02401590063933328
2018-06-07,0.00965448634764525,0.045931115323606615,0.0296800823718939
2018-06-08,-0.005594640129999923,0.00415009215838147,-0.018438437163292035
2018-06-11,0.016264244334416755,-0.03371625198561932,0.04749098630218256
2018-06-12,-0.00899717310890037,0.04630235018929619,-0.01954066029707884
2018-06-13,-0.002264948766781782,-0.011432265924986524,-0.025652143065898646
2018-06-14,-0.0017618570377889839,-0.010382295027094843,0.01847822767706537
2018-06-15,-0.006443221056061725,0.004100616742804059,-0.0620995065697248
2018-06-18,-0.0004316431501873568,0.0015231786238921975,-0.05018365348394374
2018-06-19,-0.012787555795488159,0.014983386666787986,-0.05658120461017691
2018-06-20,-0.012504851982356171,0.013798796613386986,-0.1292754800433865
2018-06-21,-0.0018288791523101435,-0.0007173000649007312,0.0020551391952881577
2018-06-22,9.72462005847958e-05,0.039869528909233266,0.01494418323696261
2018-06-25,0.01415214048486191,-0.009008520489979901,-0.004259311792607801
2018-06-26,-0.016929237977368637,-0.004398725070954747,0.003207459609078355
2018-06-27,0.012188431167187373,-0.03549474296104243,-0.01257249853113377
2018-06-28,-0.011501038856068528,-0.0011845779793321894,0.0007316445753850391
2018-06-29,-0.009263306248643846,0.017157621330809066,-0.017240917921857214
2018-07-02,0.0013566812639093711,-0.0021218528526869406,0.012647176373596225
2018-07-03,-0.0025248912266627142,-0.00861939325830375,-0.08051072447251649
2018-07-04,-0.004299799582441177,0.009187503010240705,-0.0038669196083569134
2018-07-05,-0.005120883839934328,0.012960183613891873,-0.013652954262237109
2018-07-06,0.0038627042381321193,0.008426492916280535,0.0013080272399024952
2018-07-09,0.006573245043512365,-0.02401301535906654,-0.00513197484464537
2018-07-10,0.0037999558154134783,0.03301922221873094,0.038837892380660634
2018-07-11,0.0005247417867056072,-0.0014677162484284811,0.017545220801565602
2018-07-12,-0.0036478565673544743,-0.003458825785025605,0.004271599934123174
2018-07-13,0.004338971609975138,-0.0066366565501197825,-0.008525137446425253
2018-07-16,0.01974241222193053,-0.020831318168984675,-0.02475723697908488
2018-07-17,0.007740156339792278,-0.00022621388925200296,-0.017291036187418462
2018-07-18,0.01126360027408325,-0.0018263649513302726,-0.05909500145338357
2018-07-19,0.01642727581568746,0.008850952453641215,-0.002810672107024585
2018-07-20,-0.006753301106792988,0.011128569214082007,-0.01690826182199663
2018-07-23,0.0097354361879633,-0.0431230257584197,-0.01814952696562409
2018-07-24,0.014301360343530287,0.009344420324719629,-0.005726492406626767
2018-07-25,-0.00044318787300387253,-0.012698867472601207,0.040604945933534455
2018-07-26,0.0038357120879548706,-0.0041668925231246766,-0.0051943836272373735
2018-07-27,-0.0019273072374376993,0.0006690466606423942,0.0014731185265177645
2018-07-30,-0.0074357304484113755,-0.04248445993911612,0.06612074640384594
