Date,AAPL,META,TSLA
2018-02-06,0.0022498764254476537,-0.016398588808564832,-0.012069225906202437
2018-02-07,0.024383687808480256,0.006674126898494437,-0.03833356890893536
2018-02-08,0.014738831117936772,-0.003564830779746033,-0.008744223468879294
2018-02-09,0.007276717001348096,0.01151777604075274,-0.015108612316501211
2018-02-12,-0.004529423439426047,0.006436818244197735,0.004698792328352682
2018-02-13,0.00788023195838562,-0.02603017245247557,-0.004543543036076392
2018-02-14,-0.0031248900331591854,0.00024099298550173427,-0.011658131818521473
2018-02-15,-0.004420354485113349,-0.001915969779615775,0.042013544073450815
2018-02-16,0.002311310388574901,0.003219728950087141,0.05358101408789213
2018-02-19,-0.017919616810855313,-0.0016768033544509876,-0.003356521618919645
2018-02-20,-0.0008795186975763263,0.03286354434235289,0.011553440518576518
2018-02-21,0.00388536885559883,0.0024260777618340178,0.012767863948597864
2018-02-22,-0.008154349794043158,-0.013414572034414787,0.008711327119241108
2018-02-23,0.004016088234970548,0.007313606465182694,0.0028681195347214413
2018-02-26,0.010616418764965295,-0.0035847666711431754,-0.06415757575941776
2018-02-27,-0.006554027676366745,-0.005979577335346023,0.039078621440266456
2018-02-28,0.005344501436014449,-0.009417303057847281,-0.05016372298182221
2018-03-01,0.0017711908542718516,0.005003609944012098,-0.009014307483718816
2018-03-02,0.01270498199821803,-0.0030781215386758445,0.004159040085242763
2018-03-05,-0.005246909061944964,-0.02126667815950677,0.02356211755823329
2018-03-06,0.01521133510573156,-7.22863254903506e-05,0.007031596992501214
2018-03-07,-3.5070708092424486e-05,-0.002978872824025541,-0.007493014562662465
2018-03-08,0.01353119179268115,0.006952648916982353,-0.029519709988007715
2018-03-09,0.0169225997456092,-0.021537801487884634,0.03355051335036973
2018-03-12,0.0009141562928442373,-0.013687739613460441,-0.0370830262185433
2018-03-13,-0.004861619005945626,-0.01511312514972351,-0.004378083644294797
2018-03-14,0.0007675703757677199,0.004014613391506915,-0.002403241492052735
2018-03-15,-0.015504548903655211,-0.007119435674982617,0.049416638466176596
2018-03-16,0.0177210420218075,0.0022452052025925787,-0.02450359267216031
2018-03-19,0.01938492730022239,0.005113825806062728,-0.003686644581614912
2018-03-20,-0.0010730789363717517,0.009379185039635727,0.005133699029496493
2018-03-21,0.015381506718493629,0.02413013268777259,-0.0038929484393830298
2018-03-22,-0.002651940871789244,0.00982417028183636,-0.0375662314251246
2018-03-23,-0.0025977136908172287,0.008087256553520798,-0.0025450245757423855
2018-03-26,-0.006662363904183831,-0.00025691193712108334,-0.049047920920037076
2018-03-27,0.011473288612083658,0.04617395904425867,-0.023562630694862596
2018-03-28,-0.0011617663117603982,0.005093495753209127,0.004612586096312854
2018-03-29,-0.017703560139712988,-0.029731925487674865,-0.03705764879035742
2018-03-30,0.0018286733697913387,0.007356671354161147,-0.0029457904097947144
2018-04-02,-0.001254156492585827,-0.0005668889911919439,0.015185247404974195
2018-04-03,-0.0013873546516975834,0.0002329127283566404,0.012231355383627941
2018-04-04,0.004696488093292313,-0.014773316956772496,0.002928861646196235
2018-04-05,0.010020553090613728,0.0009647083528118972,-0.01836830900842696
2018-04-06,0.0029860483088138133,-0.01347189190368713,0.011352568017761824
2018-04-09,-0.003101876826495144,-0.01990752958137185,-0.0028590099486403148
2018-04-10,0.020218438504936893,0.008626224358960502,-0.0023753991436421596
2018-04-11,-0.01874092313255937,0.008471788606632173,0.009877754557930354
2018-04-12,0.0071998497535767925,0.003964092113434711,0.004830325715196866
2018-04-13,0.01279545335794374,0.008068730209010964,0.0039672768654821
2018-04-16,-0.012896299966384535,0.02895066268744078,0.0005283454333579692
2018-04-17,-0.0009065692477356986,0.006091372309156689,0.016030534172746372
2018-04-18,0.008088580776278593,-0.01036533938111586,0.009052449077776786
2018-04-19,0.0006803200531465558,0.0007400167810175088,0.004014677751053083
2018-04-20,0.01839742621294094,-0.004996263768051985,0.013849433285978976
2018-04-23,0.004083996734487549,-0.03975773128790341,-0.0018267744562825148
2018-04-24,-0.028496968053001948,-0.014836977892409604,0.007291500719126939
2018-04-25,0.012591880073162141,0.0027590152092606137,0.007845902661561589
2018-04-26,0.0004859350196252045,0.027105723254395628,-0.004226264740321223
2018-04-27,0.014219442221575038,-0.0023019527406622953,0.003086460798126468
2018-04-30,0.0066956143066360906,0.03917016679580176,-0.0032371474130933726
2018-05-01,0.008107608215329978,-0.004755310236299638,-0.010241608267402898
2018-05-02,0.013567006849271835,0.010293711682022769,-0.006415188155572225
2018-05-03,-0.002643248482633147,0.060424272301707625,-0.021030780906636362
2018-05-04,0.00948669740825706,0.0009710504711807293,0.0053769824795666075
2018-05-07,0.012313548038388076,-0.022803428254758368,0.06268528932056937
2018-05-08,0.009904331553672128,0.0058863258271200595,-0.010496273763584982
2018-05-09,-0.009722971291964666,-0.0011261561142916032,-0.020032625221589048
2018-05-10,-0.0024367809214731746,-0.020968774189456224,-0.016991645109623706
2018-05-11,0.0011243612345051945,-0.005365175681214193,0.0033261008497766377
2018-05-14,-0.008012172903644772,0.0046887851058176905,0.050646822483809285
2018-05-15,0.0028517746790338123,0.001138385170296534,-0.03610901984026428
2018-05-16,0.01808449379429632,-0.009462192591645881,0.015433753628737903
2018-05-17,0.00931543060605705,-0.005214126731764095,-0.024812651003547397
2018-05-18,0.004974564900628934,-0.004789393324998382,0.003544136146181867
2018-05-21,0.030244244543574,0.008205753097247501,0.03488106126373241
2018-05-22,0.027878916568906013,0.013616837849556307,0.03703920518760348
2018-05-23,-0.0013216977357941174,-0.04511157971036869,0.005245815182073612
2018-05-24,-0.010833124765854298,0.0017249569970802187,-0.001348889838288712
2018-05-25,0.003818269119892502,-0.005076963999384899,0.02877726770122647
2018-05-28,-0.01198021887636733,0.00571024284564433,0.019551559563876338
2018-05-29,-0.0030150620315653955,-0.02240479990654554,-0.019650300875013894
2018-05-30,-0.002738484766180337,0.006945911100152653,0.021799156490471573
2018-05-31,0.011163676401192533,-0.006341863976719383,-0.024048113918830487
2018-06-01,0.0010937221975851935,-0.007586528232219012,-0.0004147921952476273
2018-06-04,-0.000794118325801021,0.0390418035810868,-0.030540025529636368
2018-06-05,0.004411543103043572,0.008291734195835598,0.0070490081311060816
2018-06-06,0.023251966001172904,-0.013348976967837442,0.014166874290441762
2018-06-07,0.011128036635290866,0.004677990443074807,0.002548470703208075
2018-06-08,0.0036889982699770357,0.006414935667204321,-0.04407916238638863
2018-06-11,0.0022017348748690517,0.00049082245431896,0.004063227860598582
2018-06-12,-0.0021692332265891272,-0.010720644628241176,0.020646433035995733
2018-06-13,0.005636663933960285,-0.0023623723791407216,0.026793893797260666
2018-06-14,-0.019977644614779126,-0.0009631094385255443,0.00086353497226477
2018-06-15,-0.005471552130867201,-0.0037518609247803748,-0.004313702140127434
2018-06-18,0.00958311057137586,0.015211582910792432,0.038788567251139765
2018-06-19,-0.0005184243937031082,-0.01184190025758628,0.028976292453490742
